X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,201,17,0,201,17,0,201,17,0.00426850647082221,0.000361017960218794,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,275,19,0,275,19,0.00583999641530402,0.000403490661421005,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1332,20,0,1332,20,0.0282868190006726,0.00042472701202211,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2363,21,0,2363,21,0.0501814964704123,0.000445963362623216,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,808,0,0,3171,21,0,3171,21,0.0673404677561056,0.000445963362623216,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4186,21,0,4186,21,0.0888953636162277,0.000445963362623216,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4206,23,1,4207,24,0.0893413269788509,0.000509672414426533,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5392,26,1,5393,27,0.114527638791762,0.000573381466229849,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8916,35,1,8917,36,0.189364538310058,0.000764508621639799,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6770,8,0,15686,43,1,15687,44,0.333134631879542,0.000934399426448643,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11718,8,0,27404,51,1,27405,52,0.581982188223297,0.00110429023125749,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12675,5,0,40079,56,1,40080,57,0.851152932092309,0.00121047198426301,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8072,6,0,48151,62,1,48152,63,1.02257275414443,0.00133789008786965,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4776,3,1,52927,65,2,52929,67,1.12401880096591,0.00142283549027407,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8338,7,0,61265,72,2,61267,74,1.30108749227793,0.00157148994448181,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8877,9,0,70142,81,2,70144,83,1.48960257656395,0.00176261709989176,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,5,0,80018,86,2,80020,88,1.69933277510046,0.00186879885289729,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8076,5,0,88094,91,2,88096,93,1.87083754255499,0.00197498060590281,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7684,2,0,95778,93,2,95780,95,2.03401766057389,0.00201745330710502,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5225,3,0,101003,96,2,101005,98,2.14497759246466,0.00208116235890834,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1110,4,0,102113,100,2,102115,102,2.16854994163189,0.00216610776131276,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8703,7,1,110816,107,3,110819,110,2.35339113726391,0.00233599856612161,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8372,18,0,119188,125,3,119191,128,2.53118186449637,0.00271825287694151,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8440,961,0,127628,1086,3,127631,1089,2.7104166635697,0.0231263858046039,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8992,962,0,136620,2048,3,136623,2051,2.90137392817484,0.0435557550828674,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6767,968,0,143387,3016,3,143390,3019,3.04508031269252,0.0641125424647376,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4179,460,0,147566,3476,3,147569,3479,3.13382702185454,0.0738812637412461,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148746,3873,3,148749,3876,3.15888591556384,0.082312094929885,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1349,1285,0,150095,5158,3,150098,5161,3.18753375252474,0.109600805452306,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,999,3498,0,151094,8656,3,151097,8659,3.20874886677524,0.183885559854973,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6698,0,153255,15354,3,153258,15357,3.25464062042423,0.326126636181177,31
