X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,95,0,3682808,3629584,240333,3923141,3869917,83.3131977335717,82.1829142091785,1
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,624,0,3683078,3630208,240333,3923411,3870541,83.318931548234,82.1961656919536,2
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3630,717,1,3686708,3630925,240334,3927042,3871259,83.3960407372666,82.2114133916852,3
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,766,0,3687900,3631691,240334,3928234,3872025,83.4213544671831,82.2276804362456,4
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,885,0,3690043,3632576,240334,3930377,3872910,83.4668639665213,82.2464746065276,5
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1671,0,3692508,3634247,240334,3932842,3874581,83.519211570753,82.281960548382,6
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4858,765,0,3697366,3635012,240334,3937700,3875346,83.6223777619732,82.2982063565919,7
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9793,732,1,3707159,3635744,240335,3947494,3876079,83.8303665797604,82.3137726015825,8
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,662,0,3714274,3636406,240335,3954609,3876741,83.9814632142873,82.3278310656804,9
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6659,489,0,3720933,3636895,240335,3961268,3877230,84.1228760729401,82.3382156411244,10
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4776,1343,1,3725709,3638238,240336,3966045,3878574,84.2243221197616,82.3667572963323,11
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,889,1,3733269,3639127,240337,3973606,3879464,84.3848901666565,82.3856576483672,12
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7330,790,0,3740599,3639917,240337,3980936,3880254,84.5405526165626,82.4024343653421,13
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10728,819,0,3751327,3640736,240337,3991664,3881073,84.7683761858113,82.4198269364844,14
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,637,0,3759682,3641373,240337,4000019,3881710,84.9458058950835,82.4333544918173,15
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1212,1,3766648,3642585,240338,4006986,3882923,85.0937595497214,82.4591141850965,16
