X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15443,14813,2275,3018933,2469545,204065,3222998,2673610,67.1665153352524,55.7173994726289,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,233,15,1,233,15,1,234,16,0.00487650460485829,0.000333436212298003,2
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14727,13648,1046,3033660,2483193,205111,3238771,2688304,67.4952209212884,56.0236189540981,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,311,18,1,312,19,0.00650200613981105,0.000395955502103878,4
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18308,3422,3057501,2501501,208533,3266034,2710034,68.063375387281,56.4764670099254,5
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1060,1,0,1371,19,1,1372,20,0.0285921552045537,0.000416795265372503,6
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25513,23914,3674,3083014,2525415,212207,3295221,2737622,68.6716255578023,57.0513943989802,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1035,1,0,2406,20,1,2407,21,0.0501613101875808,0.000437635028641129,8
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23443,25292,3264,3106457,2550707,215471,3321928,2766178,69.2281931154175,57.646494678879,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,816,0,0,3222,20,1,3223,21,0.0671665570147789,0.000437635028641129,10
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789410,336200,228,789638,336428,16.4558689879106,7.01107987693703,11
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19278,27869,2963,3125735,2578576,218434,3344169,2797010,69.691690290275,58.2890262599773,12
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7780,2798,13,797190,338998,241,797431,339239,16.618273263063,7.06966045148514,13
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1017,0,0,4239,20,1,4240,21,0.0883605962589707,0.000437635028641129,14
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22946,2120,3147692,2601522,220554,3368246,2822076,70.1934492704937,58.8113957660686,15
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11521,8589,1,808711,347587,242,808953,347829,16.8583890154441,7.24867401796263,16
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4259,22,2,4261,24,0.0887982312876119,0.000500154318447004,17
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13749,12490,907,3161441,2614012,221461,3382902,2835473,70.4988768409586,59.0905860745784,18
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20344,6589,2,829055,354176,244,829299,354420,17.2823948389076,7.38602889766613,19
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1192,3,0,5451,25,2,5453,27,0.113639229103813,0.00056267360825288,20
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11131,9339,369,3172572,2623351,221830,3394402,2845181,70.7385341185478,59.2928984963902,21
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27104,10815,1,856159,364991,245,856404,365236,17.8472566223037,7.61143177717958,22
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,8986,38,2,8988,40,0.187307792258403,0.000833590530745007,23
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15025,16032,430,3187597,2639383,222260,3409857,2861643,71.0606126598644,59.6359626793183,24
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27962,9837,1,884121,374828,246,884367,375074,18.4299989225842,7.81645336821632,25
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15764,51,2,15766,53,0.328559707693145,0.00110450745323713,26
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25455,1111,3204945,2664838,223371,3428316,2888209,71.44529385004,60.1895918303127,27
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15851,4558,3,899972,379386,249,900221,379635,18.760392529445,7.91150352848452,28
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1097,4,3627667,3561932,240773,3868440,3802705,80.6173738188804,79.2474719804173,29
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11729,9,0,27493,60,2,27495,62,0.572989291070849,0.00129206532265476,30
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22119,17311,1576,3227064,2682149,224947,3452011,2907096,71.9390920406901,60.5831924391672,31
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,901045,379870,249,901294,380119,18.7827535954323,7.92158997390653,32
