X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23426,25274,3260,3104316,2549305,215316,3319632,2764621,70.4968690186491,58.7104608351789,1
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19251,27848,2958,3123567,2577153,218274,3341841,2795427,70.9685071291491,59.3646678517966,2
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21941,22928,2115,3145508,2600081,220389,3365897,2820470,71.4793687792093,59.8964897799001,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13731,12465,906,3159239,2612546,221295,3380534,2833841,71.7902052429577,60.1804410237875,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11095,9313,368,3170334,2621859,221663,3391997,2843522,72.0336375298981,60.3860301339568,5
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15007,15996,430,3185341,2637855,222093,3407434,2859948,72.3614630741274,60.7348584289305,6
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17329,25433,1109,3202670,2663288,223202,3425872,2886490,72.7530189065106,61.2985136465851,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22094,17282,1574,3224764,2680570,224776,3449540,2905346,73.2556408525375,61.6989462735195,8
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13511,30021,1420,3238275,2710591,226196,3464471,2936787,73.5727208033626,62.3666383727689,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12194,24733,947,3250469,2735324,227143,3477612,2962467,73.8517876866118,62.9119878562053,10
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6324,8444,583,3256793,2743768,227726,3484519,2971494,73.9984671602136,63.1036883930814,11
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8619,11963,153,3265412,2755731,227879,3493291,2983610,74.1847524276865,63.3609880169644,12
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5524,23019,599,3270936,2778750,228478,3499414,3007228,74.3147826024171,63.8625481454614,13
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9340,25984,713,3280276,2804734,229191,3509467,3033925,74.52827163501,64.4294949974591,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7000,31225,663,3287276,2835959,229854,3517130,3065813,74.6910057896663,65.1066797454271,15
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6757,38275,862,3294033,2874234,230716,3524749,3104950,74.8528055448961,65.9378067989026,16
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10916,28228,870,3304949,2902462,231586,3536535,3134048,75.1030971730807,66.5557421286936,17
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18124,5828,279,3323073,2908290,231865,3554938,3140155,75.4939097331929,66.6854325218145,18
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16995,3721,49,3340068,2912011,231914,3571982,3143925,75.8558620928381,66.7654935635807,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10176,23135,384,3350244,2935146,232298,3582542,3167444,76.0801179551858,67.2649512933681,20
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12858,26844,528,3363102,2961990,232826,3595928,3194816,76.3643877443322,67.8462326820215,21
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15224,25757,657,3378326,2987747,233483,3611809,3221230,76.7016422282283,68.4071696467991,22
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11354,25691,542,3389680,3013438,234025,3623705,3247463,76.9542698549791,68.9642628321179,23
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22241,685,3404517,3035679,234710,3639227,3270389,77.2839004890095,69.4511274059989,24
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11876,7963,245,3416393,3043642,234955,3651348,3278597,77.5413062946454,69.6254353717328,25
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8002,12247,161,3424395,3055889,235116,3659511,3291005,77.7146586246023,69.8889360099913,26
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10860,15364,289,3435255,3071253,235405,3670660,3306658,77.951422697454,70.2213486059504,27
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22905,383,3444960,3094158,235788,3680748,3329946,78.1656550023179,70.7159007387489,28
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9411,19505,313,3454371,3113663,236101,3690472,3349764,78.3721572755631,71.1367627349616,29
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8572,19420,367,3462943,3133083,236468,3699411,3369551,78.5619890135864,71.5569664043057,30
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9715,19194,430,3472658,3152277,236898,3709556,3389175,78.7774317904346,71.9737085485018,31
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9914,7904,153,3482572,3160181,237051,3719623,3397232,78.9912181319359,72.1448098252949,32
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8795,9182,29,3491367,3169363,237080,3728447,3406443,79.1786076896401,72.3404178506817,33
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5054,11111,84,3496421,3180474,237164,3733585,3417638,79.2877200590286,72.5781587956611,34
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4058,12878,142,3500479,3193352,237306,3737785,3430658,79.3769127315532,72.8546560804875,35
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4954,12518,180,3505433,3205870,237486,3742919,3443356,79.4859401555393,73.1243152604203,36
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12343,247,3510439,3218213,237733,3748172,3455946,79.5974947052469,73.3916809144882,37
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4770,16059,165,3515209,3234272,237898,3753107,3472170,79.7022960954633,73.7362194666406,38
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4627,10572,133,3519836,3244844,238031,3757867,3482875,79.8033811243246,73.9635545998254,39
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5304,11894,1,3525140,3256738,238032,3763172,3494770,79.9160399642635,74.2161609902255,40
