X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,753,3424,1,3812828,3684568,241220,4054048,3925788,79.487568107236,76.9727790654106,1
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2195,2,3615960,3553439,241005,3856965,3794444,75.6233690683301,74.397522150476,2
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,652,3003,0,3813480,3687571,241220,4054700,3928791,79.5003518469465,77.0316587745374,3
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1245,874,2,3617205,3554313,241007,3858212,3795320,75.6478189508746,74.4146978498416,4
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2438,1,3814388,3690009,241221,4055609,3931230,79.5181745760828,77.0794801566753,5
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1247,1254,6,3618452,3555567,241013,3859465,3796580,75.6723864751955,74.4394026229018,6
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1174,6525,0,3815562,3696534,241221,4056783,3937755,79.5411931503468,77.2074155885942,7
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1571,1446,6,3620023,3557013,241019,3861042,3798032,75.7033066554463,74.4678719328093,8
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5751,0,3817339,3702285,241221,4058560,3943506,79.5760347231467,77.3201752313474,9
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2164,1719,5,3622187,3558732,241024,3863211,3799756,75.7458341576427,74.5016743365837,10
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2151,1395,3,3624338,3560127,241027,3865365,3801154,75.788067555398,74.5290848705029,11
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3818746,3709841,241221,4059967,3951062,79.6036217197306,77.4683254418576,12
