X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3820347,3726700,241030,4061377,3967730,84.6381352246391,82.6865539138222,1
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1099,10,3624262,3559697,240864,3865126,3800561,80.5483108434081,79.2027915279694,2
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3820521,3727654,241030,4061551,3968684,84.6417613434478,82.7064350479804,3
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3821170,3728471,241031,4062201,3969502,84.6553071895725,82.7234819743342,4
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2538,1883,7,3626800,3561580,240871,3867671,3802451,80.6013480409268,79.2421786805471,5
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3821968,3730257,241031,4062999,3971288,84.6719373206608,82.7607017915319,6
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1194,2,3822758,3731451,241033,4063791,3972484,84.6884424131696,82.7856261484012,7
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11186,4184,12,787467,336245,236,787703,336481,16.4155440459859,7.01218438439027,8
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1537,1288,2,3628337,3562868,240873,3869210,3803741,80.6334204365972,79.2690619751636,9
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,368,9,790335,336613,245,790580,336858,16.4755000449097,7.02004097514254,10
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823550,3734746,241033,4064583,3975779,84.7049475056783,82.8542931683713,11
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1103,4,3629967,3563971,240877,3870844,3804848,80.6674726097781,79.292131593102,12
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7787,2807,13,798122,339420,258,798380,339678,16.638050198405,7.07880910756006,13
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824530,3738301,241033,4065563,3979334,84.7253704736816,82.9283785267913,14
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1822,1359,6,3631789,3565330,240883,3872672,3806213,80.7055676970332,79.3205778699636,15
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11529,8594,1,809651,348014,259,809910,348273,16.8783326688922,7.2579268728539,16
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3825895,3741889,241033,4066928,3982922,84.7538167505432,83.0031515973991,17
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,698,775,0,3632487,3566105,240883,3873370,3806988,80.7201138517947,79.3367286864968,18
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3826149,3742884,241034,4067183,3983918,84.7591308901767,83.0239080016147,19
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6600,2,830004,354614,261,830265,354875,17.3025260502251,7.39551098995336,20
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,536,4,3633003,3566641,240887,3873890,3807528,80.7309505286944,79.3479821586619,21
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3826624,3743865,241035,4067659,3984900,84.7690506174926,83.0443726491445,22
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27115,10820,1,857119,365434,262,857381,365696,17.8676170710171,7.62101806828315,23
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1071,4,3634376,3567712,240891,3875267,3808603,80.7596468827153,79.3703849041756,24
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3827453,3745138,241036,4068489,3986174,84.7863476210056,83.0709225075487,25
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27969,9845,1,885088,375279,263,885351,375542,18.4505052496406,7.82620637742603,26
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1602,1369,2,3635978,3569081,240893,3876871,3809974,80.7930738629981,79.3989562196169,27
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1235,0,3828106,3746373,241036,4069142,3987409,84.79995598642,83.0966596151854,28
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4564,3,900944,379843,266,901210,380109,18.7810030553177,7.92138157627385,29
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,272,18,2,272,18,2,274,20,0.0057100951356033,0.000416795265372503,30
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1394,1126,2,3637372,3570207,240895,3878267,3811102,80.8221661725212,79.4224634725839,31
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1228,0,3828798,3747601,241036,4069834,3988637,84.8143771026019,83.1222508444793,32
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,486,0,902024,380329,266,902290,380595,18.8035099996478,7.9315097012224,33
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,352,21,2,354,23,0.00737727619709331,0.000479314555178379,34
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1143,1161,6,3638515,3571368,240901,3879416,3812269,80.8461110605168,79.4467834763184,35
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3829758,3749693,241036,4070794,3990729,84.8343832753397,83.1658476292373,36
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1415,23,2,1417,25,0.0295299445516419,0.000520994081715629,37
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6758,2264,0,908782,382593,266,909048,382859,18.9443451198172,7.97869092526257,38
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1384,0,3639911,3572752,240901,3880812,3813653,80.8752033700398,79.4756257086822,39
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3830429,3751476,241036,4071465,3992512,84.848366756493,83.2030049271452,40
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1041,1,0,2456,24,2,2458,26,0.0512241381142807,0.000541833844984254,41
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15099,7326,1,923881,389919,267,924148,390186,19.2590255451734,8.13138387073178,42
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,50,2,3857488,3811770,241072,4098560,4052842,85.4130201422564,84.4602678451414,43
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,435,0,3830510,3751911,241036,4071546,3992947,84.8500547773178,83.2120702241671,44
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3641557,3574560,240902,3882459,3815462,80.9095264601432,79.5133248404351,45
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3275,24,2,3277,26,0.0682919042312847,0.000541833844984254,46
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26738,9898,4,950619,399817,271,950890,400088,19.816322494503,8.33773920661771,47
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,63,61,0,3857551,3811831,241072,4098623,4052903,85.4143330473423,84.4615390707008,48
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3830642,3752847,241036,4071678,3993883,84.8528056260692,83.2315762425865,49
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1243,598,1,3642800,3575158,240903,3883703,3816061,80.9354511256494,79.525807858633,50
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4295,24,2,4297,26,0.0895484627652824,0.000541833844984254,51
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31637,12193,1,982256,412010,272,982528,412282,20.4756509247958,8.59185927991532,52
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,997,2,3830848,3753844,241038,4071886,3994882,84.8571402968291,83.2523951660919,53
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1277,0,3831126,3755121,241038,4072164,3996159,84.8629337510178,83.2790075437859,54
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3831861,3756629,241039,4072900,3997668,84.8782718167835,83.3104547465583,55
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3832823,3759970,241039,4073862,4001009,84.8983196690479,83.3800803956387,56
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3833278,3761886,241039,4074317,4002925,84.9078017613351,83.4200093820614,57
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,124,1,3833394,3762010,241040,4074434,4003050,84.9102400136375,83.42261435247,58
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3833514,3762503,241040,4074554,4003543,84.9127407852298,83.4328883557614,59
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,129,345,1,3833643,3762848,241041,4074684,4003889,84.9154499544547,83.4400989138524,60
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3833902,3763356,241041,4074943,4004397,84.9208474531413,83.4506855135928,61
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2183,0,3834394,3765539,241041,4075435,4006580,84.9311006166694,83.4961787168082,62
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2391,2,3834867,3767930,241043,4075910,4008973,84.940999504222,83.5460482703101,63
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3835225,3769012,241043,4076268,4010055,84.9484601394722,83.5685968941667,64
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3835334,3769134,241043,4076377,4010177,84.9507316736685,83.5711393452855,65
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3835556,3769889,241044,4076600,4010933,84.9553789408774,83.5868942063166,66
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3835751,3770687,241044,4076795,4011731,84.9594426947148,83.6035243374049,67
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3835754,3770693,241044,4076798,4011737,84.9595052140046,83.6036493759845,68
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3836497,3773471,241044,4077541,4014515,84.9749891581132,83.6615422383448,69
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3836892,3774873,241044,4077936,4015917,84.9832208646043,83.6907595864474,70
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3836948,3774985,241044,4077992,4016029,84.9843878913473,83.6930936399335,71
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3837089,3775560,241044,4078133,4016604,84.9873262979682,83.7050765038129,72
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,221,0,3837190,3775781,241044,4078234,4016825,84.9894311140583,83.7096820914953,73
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3837337,3776026,241044,4078381,4017070,84.9924945592588,83.7147878334961,74
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3837771,3777651,241044,4078815,4018695,85.0015390165174,83.7486524488076,75
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3838645,3779499,241045,4079690,4020544,85.0197738093774,83.7871851710913,76
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,803,0,3839025,3780302,241045,4080070,4021347,85.0276929194195,83.803919500996,77
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3839069,3780355,241046,4080115,4021401,85.0286307087666,83.8050448482125,78
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3839206,3780548,241049,4080255,4021597,85.0315482756242,83.8091294418132,79
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,135,0,3839315,3780683,241049,4080364,4021732,85.0338198098205,83.8119428098545,80
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,360,0,3839542,3781043,241049,4080591,4022092,85.0385504360825,83.8194451246312,81
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,905,0,3839849,3781948,241049,4080898,4022997,85.0449482434059,83.8383051103893,82
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,729,1538,1,3840578,3783486,241050,4081628,4024536,85.060161270592,83.8703775060597,83
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3841116,3784303,241050,4082166,4025353,85.0713730632306,83.8874035926501,84
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,52,0,3841166,3784355,241050,4082216,4025405,85.072415051394,83.8884872603401,85
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,131,170,0,3841297,3784525,241050,4082347,4025575,85.0751450603822,83.8920300200958,86
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,158,210,0,3841455,3784735,241050,4082505,4025785,85.0784377429786,83.8964063703822,87
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3841572,3784913,241050,4082622,4025963,85.080875995281,83.900115848244,88
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841828,3785335,241052,4082880,4026387,85.0862526542044,83.9089519078699,89
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3842386,3786353,241052,4083438,4027405,85.0978812421082,83.9301667868774,90
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842799,3787072,241052,4083851,4028124,85.1064880643382,83.9451505766675,91
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842869,3787165,241053,4083922,4028218,85.1079676875303,83.9471095144148,92
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3843066,3787343,241053,4084119,4028396,85.1120731208942,83.9508189922766,93
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3843208,3787578,241053,4084261,4028631,85.1150323672783,83.9557163366447,94
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843567,3788009,241053,4084620,4029062,85.1225138422918,83.9646982746135,95
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3844013,3788999,241053,4085066,4030052,85.1318083767096,83.9853296402494,96
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3844056,3789087,241053,4085109,4030140,85.1327044865301,83.9871635394171,97
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3844057,3789088,241053,4085110,4030141,85.1327253262934,83.9871843791803,98
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3844093,3789150,241054,4085147,4030204,85.1334963975343,83.9884972842662,99
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3844311,3789420,241055,4085366,4030475,85.1380603056902,83.9941448601121,100
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,607,0,3844561,3790027,241055,4085616,4031082,85.1432702465073,84.0067945964161,101
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,170,236,0,3844731,3790263,241055,4085786,4031318,85.146813006263,84.0117127805475,102
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,195,254,0,3844926,3790517,241055,4085981,4031572,85.1508767601004,84.0170060804177,103
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,325,1010,0,3845251,3791527,241055,4086306,4032582,85.1576496831627,84.038054241319,104
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3845432,3791779,241055,4086487,4032834,85.1614216803143,84.0433058616627,105
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,59,1,3845473,3791838,241056,4086529,4032894,85.1622969503716,84.0445562474588,106
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3845617,3792076,241056,4086673,4033132,85.1652978762822,84.0495161111168,107
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3845739,3792284,241056,4086795,4033340,85.167840327401,84.0538507818767,108
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3845839,3792414,241056,4086895,4033470,85.1699243037279,84.0565599511016,109
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,168,222,0,3846007,3792636,241056,4087063,4033692,85.173425383957,84.0611863785472,110
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3846288,3793359,241056,4087344,4034415,85.1792813574355,84.0762535273904,111
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,187,747,0,3846475,3794106,241056,4087531,4035162,85.1831783931667,84.0918208305521,112
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3846487,3794132,241056,4087543,4035188,85.1834284703259,84.0923626643971,113
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,96,118,0,3846583,3794250,241056,4087639,4035306,85.1854290875997,84.0948217564628,114
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,113,128,0,3846696,3794378,241056,4087752,4035434,85.1877839808491,84.0974892461612,115
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,165,0,3846808,3794543,241056,4087864,4035599,85.1901180343352,84.1009278071005,116
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,138,257,0,3846946,3794800,241056,4088002,4035856,85.1929939216662,84.1062836262605,117
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3847387,3795888,241056,4088443,4036944,85.2021842572677,84.1289572886968,118
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3847661,3796325,241056,4088717,4037381,85.2078943524033,84.1380642652452,119
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,24,32,0,3847685,3796357,241056,4088741,4037413,85.2083945067218,84.1387311376698,120
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,98,1,3847765,3796455,241057,4088822,4037512,85.2100825275465,84.1407942742334,121
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,112,132,0,3847877,3796587,241057,4088934,4037644,85.2124165810326,84.1435451229848,122
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3848084,3796985,241057,4089141,4038042,85.2167304120292,84.1518393487657,123
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,173,327,0,3848257,3797312,241057,4089314,4038369,85.2203356910747,84.1586539513546,124
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,633,0,3848590,3797945,241057,4089647,4039002,85.2272753322431,84.1718455215036,125
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3848758,3798199,241057,4089815,4039256,85.2307764124723,84.1771388213738,126
