X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9704,19170,430,3469740,3150059,236546,3706286,3386605,78.707988923969,71.919131127457,1
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9912,7888,153,3479652,3157947,236699,3716351,3394646,78.9217327927691,72.0898926226404,2
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8791,9173,28,3488443,3167120,236727,3725170,3403847,79.1090161687203,72.2852882845212,3
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5042,11087,82,3493485,3178207,236809,3730294,3415016,79.2178312292003,72.522477084385,4
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4049,12853,142,3497534,3191060,236951,3734485,3428011,79.3068327745696,72.7984434604463,5
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4935,12505,180,3502469,3203565,237131,3739600,3440696,79.4154567078942,73.0678265678214,6
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5000,12330,247,3507469,3215895,237378,3744847,3453273,79.5268838394982,73.3349161493315,7
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4761,16034,165,3512230,3231929,237543,3749773,3469472,79.6314941025593,73.6789237927188,8
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10556,133,3516851,3242485,237676,3754527,3480161,79.7324517133169,73.905919144294,9
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5304,11888,1,3522155,3254373,237677,3759832,3492050,79.8451105532558,74.1583981165905,10
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2143,9655,74,3524298,3264028,237751,3762049,3501779,79.8921915425384,74.3650065715887,11
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3018,9988,156,3527316,3274016,237907,3765223,3511923,79.9595957193463,74.5804281120863,12
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2596,14792,186,3529912,3288808,238093,3768005,3526901,80.0186752467186,74.8985061713897,13
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3110,14781,137,3533022,3303589,238230,3771252,3541819,80.0876296771204,75.215310049657,14
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13934,115,3536393,3317523,238345,3774738,3555868,80.1616595953159,75.5136595392519,15
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11313,62,3538944,3328836,238407,3777351,3567243,80.2171501794365,75.7552230273395,16
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12874,1,3540981,3341710,238408,3779389,3580118,80.2604298619616,76.0286410413287,17
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1603,7714,51,3542584,3349424,238459,3781043,3587883,80.2955547858558,76.1935413037463,18
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10765,81,3544125,3360189,238540,3782665,3598729,80.3300001465308,76.4238707623659,19
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3269,12380,137,3547394,3372569,238677,3786071,3611246,80.4023311566782,76.6896861628399,20
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1902,10584,113,3549296,3383153,238790,3788086,3621943,80.4451224031394,76.9168514052199,21
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14603,92,3551850,3397756,238882,3790732,3636638,80.5013137868299,77.2289195773032,22
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11222,45,3554133,3408978,238927,3793060,3647905,80.5507520110293,77.4681895395258,23
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1858,8486,13,3555991,3417464,238940,3794931,3656404,80.590485223004,77.6486772832846,24
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,950,5599,34,3556941,3423063,238974,3795915,3662037,80.6113817919955,77.7683016462207,25
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1461,6655,90,3558402,3429718,239064,3797466,3668782,80.6443193717778,77.9115408310251,26
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1892,8126,97,3560294,3437844,239161,3799455,3677005,80.6865584731234,78.086167342018,27
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1692,8745,89,3561986,3446589,239250,3801236,3685839,80.724380413544,78.2737692632282,28
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1906,7380,79,3563892,3453969,239329,3803221,3693298,80.7665345694871,78.4321712023618,29
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2412,6584,51,3566304,3460553,239380,3805684,3699933,80.8188397010177,78.5730743886002,30
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1538,7092,0,3567842,3467645,239380,3807222,3707025,80.8515012082422,78.7236825870632,31
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1173,3792,45,3569015,3471437,239425,3808440,3710862,80.8773670832743,78.8051664643196,32
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1443,5116,92,3570458,3476553,239517,3809975,3716070,80.909964881447,78.9157653782502,33
