X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,297,24,4,297,24,4,301,28,0.00627276874385618,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,378,27,4,382,31,0.00796078956861482,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1444,29,4,1448,33,0.0301759772129692,0.000687712187864631,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2486,30,4,2490,34,0.0518910105388767,0.000708551951133256,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,823,0,0,3309,30,4,3313,34,0.0690421357089552,0.000708551951133256,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4330,30,4,4334,34,0.0903195340062215,0.000708551951133256,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,25,3,1,4355,33,5,4360,38,0.0908613678512058,0.000791911004207756,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5553,38,5,5558,43,0.115827404247019,0.000896109820550883,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9099,52,5,9104,57,0.189725204797564,0.00118786650631163,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15896,66,5,15901,71,0.331373075734409,0.00147962319207239,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27639,75,5,27644,80,0.576094415797874,0.00166718106149001,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40330,83,5,40335,88,0.840571851439996,0.00183389916763902,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48411,90,5,48416,95,1.00897797841376,0.00197977751051939,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53201,96,6,53207,102,1.10882128423374,0.00212565585339977,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61557,104,6,61563,110,1.28295834610637,0.00229237395954877,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70458,119,6,70464,125,1.4684530789604,0.00260497040857815,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,5,0,80366,124,6,80372,130,1.67493345342594,0.00270916922492127,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8100,6,0,88466,130,6,88472,136,1.84373553590181,0.00283420780453302,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96174,135,6,96180,141,2.00436843117637,0.00293840662087615,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101423,138,6,101429,144,2.11375634857338,0.00300092591068202,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102540,143,6,102546,149,2.13703436414444,0.00310512472702515,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111272,152,7,111279,159,2.31902801676934,0.0033135223597114,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119671,173,7,119678,180,2.49406118846252,0.00375115738835253,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128130,1139,7,128137,1146,2.67034474595182,0.0238823687058444,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137153,2106,7,137160,2113,2.85838192992463,0.044034419786605,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6798,971,0,143951,3077,7,143958,3084,3.00005064062474,0.06426982992044,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148152,3538,7,148159,3545,3.08759848611624,0.0738769607872762,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1190,400,0,149342,3938,7,149349,3945,3.1123978044059,0.0822128660947263,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1377,1294,0,150719,5232,7,150726,5239,3.1410941584268,0.109179519764327,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151731,8740,7,151738,8747,3.16218399885465,0.182285409310664,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2194,6711,0,153925,15451,7,153932,15458,3.20790643946601,0.322141060606408,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154953,26996,7,154960,27003,3.22932971610616,0.562736127542686,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11526,0,156550,38522,7,156557,38529,3.26261081804615,0.802935238976859,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7795,0,157207,46317,7,157214,46324,3.27630254251364,0.965381193655792,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,240,4088,0,157447,50405,7,157454,50412,3.28130408569811,1.05057414589793,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1045,8337,1,158492,58742,8,158500,58750,3.30310247807709,1.22433609203173,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,851,5113,1,159343,63855,9,159352,63864,3.32085795638196,1.33091064138748,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1414,6873,0,160757,70728,9,160766,70737,3.3503253816438,1.47414233433274,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1458,10542,1,162215,81270,10,162225,81280,3.38073059625272,1.69385595847385,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3409,8616,0,165624,89886,10,165634,89896,3.45177334923546,1.87341135879633,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,915,3871,0,166539,93757,10,166549,93767,3.47084173262625,1.95408208240918,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166880,95057,12,166892,95069,3.47798977142739,1.98121545418493,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,883,0,168077,95940,12,168089,95952,3.50293496805994,1.99961696515112,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,556,3,172353,96496,15,172368,96511,3.59210831508638,2.01126639281828,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8836,586,0,181189,97082,15,181204,97097,3.77624846332796,2.0234784940937,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6209,452,0,187398,97534,15,187413,97549,3.90564255346285,2.03289806709112,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4409,528,0,191807,98062,15,191822,98077,3.99752506971422,2.04390146209695,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1919,0,193031,99981,15,193046,99996,4.02303293995501,2.08389296780944,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195743,100010,15,195758,100025,4.07955037793953,2.08449732094423,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1977,7898,0,197720,107908,15,197735,107923,4.1207505899216,2.24908977123983,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5663,8170,0,203383,116078,15,203398,116093,4.23876616931182,2.4193506371445,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9763,8467,0,213146,124545,15,213161,124560,4.44222477810341,2.59580091273995,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221624,132907,16,221640,132923,4.61892513085808,2.77008385295546,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9404,6594,2,231028,139501,18,231046,139519,4.81494394416277,2.90754293147532,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236928,143082,20,236948,143102,4.9379402269742,2.9822118032668,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1121,1025,6,238049,144107,26,238075,144133,4.96142664017794,3.00369759919675,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3956,1129,2,242005,145236,28,242033,145264,5.04391042319516,3.02726737145357,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1075,1,255385,146311,29,255414,146340,5.32276729549263,3.04969095673061,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16955,2111,6,272340,148422,35,272375,148457,5.67623052029178,3.09380873557029,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18111,1770,3,290451,150192,38,290489,150230,6.05372199213966,3.13075763584556,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16103,2783,1,306554,152975,39,306593,153014,6.3893255398176,3.18877553678541,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,707,1,315567,153682,40,315607,153722,6.57717516592099,3.2035300891796,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,318022,153743,42,318064,153785,6.628378464272,3.20484299426552,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5636,810,0,323658,154553,42,323700,154595,6.74583137005397,3.22172320251311,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12214,1622,0,335872,156175,42,335914,156217,7.00036823861696,3.25552529853482,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12928,1514,1,348800,157689,43,348843,157732,7.26980553791701,3.28709753988679,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18744,1700,5,367544,159389,48,367592,159437,7.66053025944047,3.32262933625979,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18478,2407,6,386022,161796,54,386076,161850,8.04573244369773,3.37291568502698,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10417,150,5,396439,161946,59,396498,162005,8.26292445648334,3.37614584833362,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,18,5,397978,161964,64,398042,162028,8.2951010509701,3.3766251628888,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6686,1514,6,404664,163478,70,404734,163548,8.43456074676374,3.40830160305711,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13866,3115,6,418530,166593,76,418606,166669,8.72364994282611,3.47334250421849,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13765,4007,3,432295,170600,79,432374,170679,9.01057180350854,3.55690995492568,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18513,2109,4,450808,172709,83,450891,172792,9.39646169995367,3.60094437471228,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17364,1353,4,468172,174062,87,468259,174149,9.75840670840316,3.62922393346781,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8340,181,0,476512,174243,87,476599,174330,9.93221033406349,3.63299593061943,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,400,23,3,476912,174266,90,477002,174356,9.94060875866074,3.63353776446441,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2680,1006,0,479592,175272,90,479682,175362,9.99645932422066,3.65450256631265,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8979,3833,2,488571,179105,92,488663,179197,10.1836212381362,3.73442305844782,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4913,2430,8,493484,181535,100,493584,181635,10.2861737131811,3.78523040129673,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11754,4693,7,505238,186228,107,505345,186335,10.5312701689834,3.88317728865927,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10400,6143,2,515638,192371,109,515747,192480,10.7480453865036,4.01123763394497,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5264,3131,4,520902,195502,113,521015,195615,10.8578292594027,4.07657029179211,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3662,59,3,524564,195561,116,524680,195677,10.9342069917823,4.07786235711477,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7436,2420,1,532000,197981,117,532117,198098,11.089192311211,4.12831542398811,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7411,6,544584,205392,123,544707,205515,11.351564930763,4.2828839481515,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13651,9788,2,558235,215180,125,558360,215305,11.6360902186696,4.48690523055134,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20898,10235,3,579133,225415,128,579261,225543,12.0716621107471,4.70026272689553,88
