X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27918,843,3272938,2875550,227934,3500872,3103484,82.8018071841768,73.4028789876287,1
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3290979,2881192,228201,3519180,3109393,83.2348237257493,73.5426372760355,2
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3605,39,3307934,2884797,228240,3536174,3113037,83.6367618461055,73.6288243132591,3
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10101,22871,350,3318035,2907668,228590,3546625,3136258,83.883946458077,74.1780419837777,4
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12773,26610,511,3330808,2934278,229101,3559909,3163379,84.1981365246189,74.8195015437508,5
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15139,25515,645,3345947,2959793,229746,3575693,3189539,84.5714560074777,75.4382317560916,6
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11292,25454,522,3357239,2985247,230268,3587507,3215515,84.8508779772252,76.0526100433915,7
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14743,22021,664,3371982,3007268,230932,3602914,3238200,85.2152807441035,76.5891503670518,8
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11801,7813,224,3383783,3015081,231156,3614939,3246237,85.4996932365881,76.7792396146276,9
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3391767,3027242,231312,3623079,3258554,85.6922186161162,77.070558422938,10
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10797,15149,271,3402564,3042391,231583,3634147,3273974,85.9539963680347,77.4352686627812,11
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3412202,3065099,231951,3644153,3297050,86.1906559439018,77.9810568271534,12
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3421544,3084367,232256,3653800,3316623,86.4188245355857,78.4439928533822,13
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8507,19222,358,3430051,3103589,232614,3662665,3336203,86.6284974458457,78.9070944419768,14
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9653,19017,425,3439704,3122606,233039,3672743,3355645,86.8668599489027,79.3669320867906,15
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7765,145,3449582,3130371,233184,3682766,3363555,87.1039216048007,79.5540175600175,16
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9122,23,3458364,3139493,233207,3691571,3372700,87.3121754090691,79.770312964905,17
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5016,10950,78,3463380,3150443,233285,3696665,3383728,87.4326575077566,80.0311446461625,18
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4009,12668,134,3467389,3163111,233419,3700808,3396530,87.5306467764771,80.3339345612384,19
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12362,171,3472283,3175473,233590,3705873,3409063,87.6504429739353,80.6303621511187,20
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3477243,3187700,233833,3711076,3421533,87.7735031151742,80.9252996797078,21
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15881,159,3481961,3203581,233992,3715953,3437573,87.8888527805253,81.3046740147975,22
