X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20677,9160,16,775197,331603,204,775401,331807,16.4666874924478,7.04636978390102,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,226,14,1,226,14,1,227,15,0.00482065158645095,0.000318545259016583,2
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11180,4177,12,786377,335780,216,786593,335996,16.7043647283754,7.13532885656905,3
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,2,0,304,16,1,305,17,0.00647708693333718,0.000361017960218794,4
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789241,336146,224,789465,336370,16.7653555273018,7.14327125169386,5
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7778,2797,13,797019,338943,237,797256,339180,16.930807934835,7.20294539688297,6
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1059,1,0,1363,17,1,1364,18,0.0289663822199079,0.000382254310819899,7
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11519,8588,1,808538,347531,238,808776,347769,17.1754506937597,7.38534441219587,8
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2396,18,1,2397,19,0.0509035323908499,0.000403490661421005,9
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20343,6585,2,828881,354116,240,829121,354356,17.6075042467392,7.52522825360535,10
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3210,18,1,3211,19,0.0681899217801498,0.000403490661421005,11
