X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,984,430,0,891014,376668,32,891046,376700,21.0748119566302,8.90962045064184,1
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6615,2173,0,897629,378841,32,897661,378873,21.2312683922049,8.96101573930455,2
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14915,7220,0,912544,386061,32,912576,386093,21.584034489952,9.13178149362798,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26517,9761,0,939061,395822,32,939093,395854,22.2112083829429,9.36264638669598,4
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31444,12078,0,970505,407900,32,970537,407932,22.9549145296113,9.64831242280655,5
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33407,12290,0,1003912,420190,32,1003944,420222,23.7450490939718,9.9389926334208,6
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23523,6926,0,1027435,427116,32,1027467,427148,24.3014095979815,10.1028047683853,7
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9652,240,0,1037087,427356,32,1037119,427388,24.529696448498,10.1084811923518,8
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15429,2939,0,1052516,430295,32,1052548,430327,24.8946195542399,10.177993734174,9
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25738,7710,1,1078254,438005,33,1078287,438038,25.5033923728729,10.3603725058621,10
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25873,8492,1,1104127,446497,34,1104161,446531,26.1153581799871,10.5612469589741,11
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31529,11229,0,1135656,457726,34,1135690,457760,26.8610747268103,10.8268326453034,12
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35921,13437,0,1171577,471163,34,1171611,471197,27.7106698322191,11.1446414321239,13
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16380,6591,0,1187957,477754,34,1187991,477788,28.0980857679279,11.300530225302,14
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12307,859,1,1200264,478613,35,1200299,478648,28.3891917103397,11.320870744515,15
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14099,843,1,1214363,479456,36,1214399,479492,28.7226816183674,11.3408328354636,16
