X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,140,18,6,140,18,6,146,24,0.00310050718776141,0.000509672414426533,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,211,19,6,217,25,0.0046082880804399,0.000530908765027638,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1261,19,6,1267,25,0.0269064562116007,0.000530908765027638,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2284,20,6,2290,26,0.0486312428765316,0.000552145115628744,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3085,20,6,3091,26,0.0656415597080172,0.000552145115628744,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4096,20,6,4102,26,0.0871115101657349,0.000552145115628744,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4113,22,6,4119,28,0.0874725281259536,0.000594617816830955,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,2,0,5291,24,6,5297,30,0.112488949134056,0.000637090518033166,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3505,4,0,8796,28,6,8802,34,0.186922357990931,0.000722035920437588,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,5,0,15550,33,6,15556,39,0.330352669950798,0.000828217673443115,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11709,4,0,27259,37,6,27265,43,0.579009099139142,0.000913163075847537,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39917,42,6,39923,48,0.847818825047936,0.00101934482885307,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8065,3,0,47982,45,6,47988,51,1.01908999264585,0.00108305388065638,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4757,1,1,52739,46,7,52746,53,1.12013254880591,0.00112552658185859,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,4,0,61060,50,7,61067,57,1.29684022215771,0.00121047198426301,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8850,6,0,69910,56,7,69917,63,1.48478192497749,0.00133789008786965,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9855,4,0,79765,60,7,79772,67,1.69406616015139,0.00142283549027407,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8046,2,0,87811,62,7,87818,69,1.86493383708788,0.00146530819147628,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7650,2,0,95461,64,7,95468,71,2.02739191918634,0.00150778089267849,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100665,67,7,100672,74,2.1379058877145,0.00157148994448181,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101766,71,7,101773,78,2.16128710972631,0.00165643534688623,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8674,4,0,110440,75,7,110447,82,2.3454912148403,0.00174138074929065,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8351,15,0,118791,90,7,118798,97,2.52283597871013,0.00205992600830724,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8428,956,0,127219,1046,7,127226,1053,2.70181594157625,0.0223618771829641,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8950,956,0,136169,2002,7,136176,2009,2.89188127945615,0.042663828357621,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6736,962,0,142905,2964,7,142912,2971,3.03492933710519,0.0630931976358845,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4155,456,0,147060,3420,7,147067,3427,3.12316637385279,0.0727769735099886,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1170,396,0,148230,3816,7,148237,3823,3.14801290405608,0.0811865683480264,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1333,1282,0,149563,5098,7,149570,5105,3.17632095940735,0.108411569818644,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,984,3495,0,150547,8593,7,150554,8600,3.19721752839884,0.182632615169507,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2141,6694,0,152688,15287,7,152695,15294,3.24268455503581,0.324788746093308,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,950,11537,0,153638,26824,7,153645,26831,3.26285908810686,0.569792522978262,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1539,11523,0,155177,38347,7,155184,38354,3.29554183168196,0.814498990954801,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,608,7793,0,155785,46140,7,155792,46147,3.30845353284743,0.979993871189216,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4080,0,155989,50220,7,155996,50227,3.31278574837006,1.06663818164173,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,982,8331,0,156971,58551,7,156978,58558,3.33363984466034,1.24355821849954,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,803,5096,0,157774,63647,7,157781,63654,3.35069263419303,1.35177866116277,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1363,6859,0,159137,70506,7,159144,70513,3.37963778006234,1.49743878993575,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1389,10530,0,160526,81036,7,160533,81043,3.40913507104727,1.72105756176539,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3358,8603,0,163884,89639,7,163891,89646,3.48044673636579,1.90375388598671,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,876,3861,0,164760,93500,7,164767,93507,3.49904977949235,1.98574743565757,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,305,1295,1,165065,94795,8,165073,94803,3.50554810277629,2.01326974603661,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1125,870,0,166190,95665,8,166198,95673,3.52943899720254,2.03174537105957,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4206,528,1,170396,96193,9,170405,96202,3.61878032418139,2.04297940052755,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8791,575,0,179187,96768,9,179196,96777,3.80546908231571,2.05519030212319,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6139,433,0,185326,97201,9,185335,97210,3.93583903865589,2.06438564193347,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4354,515,0,189680,97716,9,189689,97725,4.02830210917311,2.07532236249304,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1185,1908,0,190865,99624,9,190874,99633,4.05346718463542,2.11584131943995,48
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26509,6722,2,1245674,487944,154,1245828,488098,26.4568401966741,10.3654202556984,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2673,19,0,193538,99643,9,193547,99652,4.11023194979217,2.11624481010137,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1928,7868,0,195466,107511,9,195475,107520,4.1511756337511,2.28333241663087,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5603,8145,0,201069,115656,9,201078,115665,4.2701629061691,2.45630249227687,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9701,8458,0,210770,124114,9,210779,124123,4.47617674335042,2.63591954566102,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8434,8325,0,219204,132439,9,219213,132448,4.65528412432015,2.81271216441522,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9362,6569,0,228566,139008,9,228575,139017,4.85409883864769,2.95221375151389,55
