X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,23,4,298,23,4,302,27,0.00592130274934714,0.000529387994146929,1
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,410,0,3853266,3803371,241208,4094474,4044579,80.2801991832131,79.3019097769924,2
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819586,3712414,241180,4060766,3953594,79.6192876829648,77.5179702715309,3
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30617,18216,7700,2916767,2400881,182516,3099283,2583397,60.767526320877,50.6525687375998,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,379,26,4,383,30,0.00750946673178793,0.000588208882385477,5
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3820273,3714969,241181,4061454,3956150,79.6327772733342,77.5680856683102,6
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,26,35,0,3853292,3803406,241208,4094500,4044614,80.2807089642446,79.3025960206885,7
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30387,19869,6895,2947154,2420750,189411,3136565,2610161,61.4985131059801,51.1773294885386,8
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1445,28,4,1449,32,0.0284104890192186,0.000627422807877842,9
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820819,3719896,241181,4062000,3961077,79.6434826749936,77.6646891737606,10
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,65,83,0,3853357,3803489,241208,4094565,4044697,80.281983416823,79.3042233985964,11
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33566,15959,6939,2980720,2436709,196350,3177070,2633059,62.2926931320143,51.6262897215007,12
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2487,30,4,2491,34,0.0488409442007408,0.000666636733370208,13
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3822216,3725359,241181,4063397,3966540,79.67087360195,77.771802011243,14
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,87,133,1,3853444,3803622,241209,4094653,4044831,80.2837088295447,79.3068507316044,15
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27110,20875,5616,3007830,2457584,201966,3209796,2659550,62.9343505948458,52.1456977716099,16
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3314,31,4,3318,35,0.0650559023918338,0.00068624369611639,17
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823782,3730065,241181,4064963,3971246,79.7015781056106,77.8640723779266,18
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,99,155,0,3853543,3803777,241209,4094752,4044986,80.2856499188566,79.3098898108301,19
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15459,14834,2277,3023289,2472418,204243,3227532,2676661,63.2820996861121,52.4811925111598,20
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4335,31,4,4339,35,0.0850746113556862,0.00068624369611639,21
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823957,3731019,241181,4065138,3972200,79.7050093240911,77.8827774203864,22
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,2,3853638,3803929,241211,4094849,4045140,80.287551794243,79.312909283093,23
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14748,13664,1046,3038037,2486082,205289,3243326,2691371,63.5917720557253,52.7696109331561,24
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4361,34,5,4366,39,0.0856039993498331,0.00076467154710112,25
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,818,1,3824607,3731837,241182,4065789,3973019,79.7177734568389,77.8988355228755,26
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3853973,3804509,241211,4095184,4045720,80.2941201267629,79.3242813214858,27
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23872,18345,3422,3061909,2504427,208711,3270620,2713138,64.1269244969196,53.1963956912523,28
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5559,39,5,5564,44,0.10909314071976,0.000862706360832033,29
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3825406,3733624,241182,4066588,3974806,79.7334394200731,77.933873165303,30
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,349,0,3854154,3804858,241211,4095365,4046069,80.29766898702,79.3311241514842,31
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25540,23942,3672,3087449,2528369,212383,3299832,2740752,64.6996830926611,53.7378223605254,32
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9105,53,5,9110,58,0.178619430617723,0.00113720383927859,33
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3826197,3734818,241184,4067381,3976002,79.7489877415308,77.9573230927474,34
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,9,24,0,3854163,3804882,241211,4095374,4046093,80.2978454496847,79.3315947185901,35
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826989,3738114,241184,4068173,3979298,79.7645164560258,78.0219476419588,36
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23459,25329,3265,3110908,2553698,215648,3326556,2769346,65.2236595650901,54.2984638532897,37
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6798,14,0,15903,67,5,15908,72,0.311907563366272,0.00141170131772515,38
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,80,2,3854228,3804962,241213,4095441,4046175,80.2991591161887,79.3332024895353,39
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3557,0,3827969,3741671,241184,4069153,3982855,79.7837312795171,78.091689608447,40
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19307,27902,2966,3130215,2581600,218614,3348829,2800214,65.6603654463358,54.9036915793389,41
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27646,76,5,27651,81,0.542152126894694,0.00158816398244079,42
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,72,101,0,3854300,3805063,241213,4095513,4046276,80.3005708175064,79.3351827927726,43
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3829334,3745259,241184,4070518,3986443,79.8104947836656,78.1620393907803,44
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21981,22980,2125,3152196,2604580,220739,3372935,2825319,66.1330108902953,55.3959243790818,45
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12692,8,0,40338,84,5,40343,89,0.791003698069244,0.00174501968441025,46
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,92,142,0,3854392,3805205,241213,4095605,4046418,80.3023746580791,79.3379669814826,47
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829589,3746256,241185,4070774,3987441,79.8155141661286,78.181607139601,48
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13770,12516,907,3165966,2617096,221646,3387612,2838742,66.420782282521,55.6591086400238,49
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48421,91,5,48426,96,0.949486777946637,0.00188226842363353,50
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,59,143,0,3854451,3805348,241213,4095664,4046561,80.3035314688811,79.3407707771553,51
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11167,9370,369,3177133,2626466,222015,3399148,2848481,66.646968204761,55.8500608502089,52
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15047,16076,431,3192180,2642542,222446,3414626,2864988,66.9504447741464,56.1737129842601,53
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17366,25471,1111,3209546,2668013,223557,3433103,2891570,67.3127226248076,56.6949052679791,54
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17349,1576,3231698,2685362,225133,3456831,2910495,67.777956636849,57.0659670379506,55
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13563,30085,1421,3245261,2715447,226554,3471815,2942001,68.0717473666379,57.6837040062319,56
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24780,949,3257504,2740227,227503,3485007,2967730,68.3304024191855,58.1881715507284,57
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6352,8494,585,3263856,2748721,228088,3491944,2976809,68.4664159197558,58.366183165501,58
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,12009,153,3272492,2760730,228241,3500733,2988971,68.638741515332,58.6046430464201,59
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23061,601,3278065,2783791,228842,3506907,3012633,68.7597949033269,59.0685829989202,60
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26046,718,3287452,2809837,229560,3517012,3039397,68.9579232618771,59.5933437498591,61
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7046,31261,668,3294498,2841098,230228,3524726,3071326,69.1091713725011,60.2193744633819,62
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6799,38324,865,3301297,2879422,231093,3532390,3110515,69.2594391349879,60.9877517264421,63
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10958,28254,875,3312255,2907676,231968,3544223,3139644,69.4914483251634,61.5588829442756,64
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5866,281,3330411,2913542,232249,3562660,3145791,69.8529418973148,61.6794069442764,65
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17008,3745,54,3347419,2917287,232303,3579722,3149590,70.1874758956902,61.7538937957492,66
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23187,386,3357627,2940474,232689,3590316,3173163,70.3951920590232,62.2160887285649,67
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26890,532,3370514,2967364,233221,3603735,3200585,70.6582978921142,62.7537508609908,68
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15253,25803,659,3385767,2993167,233880,3619647,3227047,70.9702838833315,63.2725903091802,69
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11383,25747,545,3397150,3018914,234425,3631575,3253339,71.204155734968,63.7880965737029,70
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412023,3041213,235111,3647134,3276324,71.5092204683358,64.2387626124239,71
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8005,246,3423943,3049218,235357,3659300,3284575,71.7477587771059,64.4005396620426,72
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12269,162,3431954,3061487,235519,3667473,3297006,71.9080064836304,64.6442738159404,73
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10892,15425,294,3442846,3076912,235813,3678659,3312725,72.1273299689092,64.9524756633477,74
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9727,22945,384,3452573,3099857,236197,3688770,3336054,72.3255759692359,65.4098864972534,75
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19563,318,3461999,3119420,236515,3698514,3355935,72.5166262142347,65.7996925236102,76
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19471,370,3470604,3138891,236885,3707489,3375776,72.6925987048817,66.1887142714572,77
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9739,19253,432,3480343,3158144,237317,3717660,3395461,72.8920211229731,66.5746773331158,78
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7952,155,3490282,3166096,237472,3727754,3403568,73.0899338049331,66.7336309800991,79
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9207,30,3499090,3175303,237502,3736592,3412805,73.2632201416838,66.9147404949856,80
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11182,85,3504167,3186485,237587,3741754,3424072,73.3644312833796,67.1356521442469,81
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4088,12925,146,3508255,3199410,237733,3745988,3437143,73.447447163647,67.3919347543022,82
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5010,12583,184,3513265,3211993,237917,3751182,3449910,73.5492857281506,67.6422568476827,83
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12397,249,3518281,3224390,238166,3756447,3462556,73.6525163870093,67.8902064985709,84
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4789,16126,167,3523070,3240516,238333,3761403,3478849,73.7496884943794,68.2096627425945,85
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10601,136,3527705,3251117,238469,3766174,3489586,73.8432333136414,68.4201827016003,86
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3533015,3263031,238470,3771485,3501501,73.9473658927864,68.653799662721,87
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2175,9715,76,3535190,3272746,238546,3773736,3511292,73.991501165928,68.8457714349689,88
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3043,10053,162,3538233,3282799,238708,3776941,3521507,74.0543414815295,69.0460565594212,89
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2617,14829,191,3540850,3297628,238899,3779749,3536527,74.1093978329208,69.3405531398688,90
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3133,14849,138,3543983,3312477,239037,3783020,3551514,74.1735322080636,69.6344026905459,91
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13963,116,3547381,3326440,239153,3786534,3565593,74.2424310751537,69.9104491190494,92
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2567,11356,62,3549948,3337796,239215,3789163,3577011,74.2939777802134,70.1343214196853,93
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12890,1,3551993,3350686,239216,3791209,3589902,74.3340936259921,70.3870747764463,94
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1628,7765,52,3553621,3358451,239268,3792889,3597719,74.3670333234057,70.5403424042332,95
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1561,10808,82,3555182,3369259,239350,3794532,3608609,74.3992475631977,70.7538622285391,96
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12396,138,3558476,3381655,239488,3797964,3621143,74.4665386593425,70.9996158995998,97
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1922,10592,116,3560398,3392247,239604,3800002,3631851,74.5064976494193,71.2095672566859,98
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2568,14635,96,3562966,3406882,239700,3802666,3646582,74.5587305981751,71.4983974248999,99
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11250,48,3565258,3418132,239748,3805006,3657880,74.6046108910012,71.7199168900063,100
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1866,8500,16,3567124,3426632,239764,3806888,3666396,74.6415111948895,71.8868897847528,101
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,969,5651,35,3568093,3432283,239799,3807892,3672082,74.6611965854866,71.9983749749276,102
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1480,6696,90,3569573,3438979,239889,3809462,3678868,74.6919795169982,72.1314278241232,103
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8176,97,3571477,3447155,239986,3811463,3687141,74.7312130494533,72.2936362269224,104
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8745,89,3573170,3455900,240075,3813245,3695975,74.766152657067,72.4668441358221,105
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7412,81,3575087,3463312,240156,3815243,3703468,74.8053273686338,72.6137591076793,106
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2427,6624,53,3577514,3469936,240209,3817723,3710145,74.8539526362444,72.7446747979355,107
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1550,7104,0,3579064,3477040,240209,3819273,3717249,74.884343428501,72.8839626612844,108
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3848,45,3580245,3480888,240254,3820499,3721142,74.9083815648278,72.9602925672553,109
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1459,5164,94,3581704,3486052,240348,3822052,3726400,74.9388311779726,73.0633859773747,110
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1656,3645,80,3583360,3489697,240428,3823788,3730125,74.9728688653,73.1364219136043,111
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,4006,79,3584639,3493703,240507,3825146,3734210,74.9994951207093,73.2165163564224,112
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1876,5218,42,3586515,3498921,240549,3827064,3739470,75.0371012752565,73.3196489804673,113
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1685,4114,41,3588200,3503035,240590,3828790,3743625,75.0709428929564,73.4011159106777,114
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1198,3027,9,3589398,3506062,240599,3829997,3746661,75.094608496991,73.4606426495751,115
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,352,1249,18,3589750,3507311,240617,3830367,3747928,75.1018630732071,73.4854846713746,116
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,961,2847,70,3590711,3510158,240687,3831398,3750845,75.1220778517984,73.5426781817052,117
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2588,40,3591685,3512746,240727,3832412,3753473,75.141959312023,73.5942052798021,118
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1214,2726,44,3592899,3515472,240771,3833670,3756243,75.1666248711578,73.6485165666091,119
