X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10978,9135,355,3137304,2596411,218149,3355453,2814560,79.3623909476175,66.5693159956424,1
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14871,15625,393,3152175,2612036,218542,3370717,2830578,79.7234115118824,66.9481699918685,2
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17183,25089,1085,3169358,2637125,219627,3388985,2856752,80.1554819827938,67.5672313289407,3
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21935,16928,1554,3191293,2654053,221181,3412474,2875234,80.7110383267416,68.0043632778889,4
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13365,29704,1401,3204658,2683757,222582,3427240,2906339,81.0602803112762,68.7400514757047,5
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12027,24416,922,3216685,2708173,223504,3440189,2931677,81.3665470360316,69.3393399359605,6
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,558,3222936,2716369,224062,3446998,2940431,81.5275919143125,69.546387500136,7
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11784,139,3231482,2728153,224201,3455683,2952354,81.7330075065977,69.8283875124349,8
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22699,583,3236920,2750852,224784,3461704,2975636,81.8754147928555,70.3790479407116,9
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9200,25663,685,3246120,2776515,225469,3471589,3001984,82.1092125049728,71.0022246851595,10
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6901,30899,633,3253021,2807414,226102,3479123,3033516,82.2874049139856,71.7480121872823,11
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6635,37973,850,3259656,2845387,226952,3486608,3072339,82.4644383864386,72.6662447191518,12
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27908,843,3270458,2873295,227795,3498253,3101090,82.7398632076431,73.3462566585636,13
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3288499,2878937,228062,3516561,3106999,83.1728797492156,73.4860149469704,14
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3604,39,3305454,2882541,228101,3533555,3110642,83.5748178695719,73.5721783324275,15
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10100,22872,350,3315554,2905413,228451,3544005,3133864,83.8219788297768,74.1214196547126,16
