X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,141,19,6,141,19,6,147,25,0.00312174353836251,0.000530908765027638,1
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31951,13357,65,1277698,501329,221,1277919,501550,27.1383359238142,10.6510916439845,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,212,20,6,218,26,0.004629524431041,0.000552145115628744,3
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37135,14307,121,1314833,515636,342,1315175,515978,27.929517401809,10.9574897104572,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1262,20,6,1268,26,0.0269276925622018,0.000552145115628744,5
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40441,15001,86,1355274,530637,428,1355702,531065,28.79016298262,11.2778825319761,6
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25472,6981,5,1380746,537618,433,1381179,538051,29.3312014868843,11.4262396772754,7
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2285,21,6,2291,27,0.0486524792271327,0.000573381466229849,8
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19588,884,1,1400334,538502,434,1400768,538936,29.7472003588094,11.4450338475574,9
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,801,0,0,3086,21,6,3092,27,0.0656627960586183,0.000573381466229849,10
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28670,4558,165,1429004,543060,599,1429603,543659,30.3595505283923,11.5453331314464,11
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33789,14743,145,1462793,557803,744,1463537,558547,31.0801848496902,11.8614999191957,12
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4097,21,6,4103,27,0.087132746516336,0.000573381466229849,13
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31135,20854,148,1493928,578657,892,1494820,579549,31.7445216055446,12.3075057545201,14
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,17,2,0,4114,23,6,4120,29,0.0874937644765547,0.00061585416743206,15
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35850,25411,137,1529778,604068,1029,1530807,605097,32.5087541546265,12.8500520396771,16
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1178,2,0,5292,25,6,5298,31,0.112510185484657,0.000658326868634271,17
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38055,27894,225,1567833,631962,1254,1569087,633216,33.3216816556369,13.4471969822296,18
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3504,4,0,8796,29,6,8802,35,0.186922357990931,0.000743272271038693,19
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,5,0,15550,34,6,15556,40,0.330352669950798,0.000849454024044221,20
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28700,12379,5,1596533,644341,1259,1597792,645600,33.9312710996416,13.7101879480737,21
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11709,4,0,27259,38,6,27265,44,0.579009099139142,0.000934399426448643,22
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23062,1126,4,1619595,645467,1263,1620858,646730,34.4211087626067,13.734185024253,23
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39917,43,6,39923,49,0.847818825047936,0.00104058117945417,24
