X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,286,24,4,286,24,4,290,28,0.0060435313479013,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,366,27,4,370,31,0.00771071240939131,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1430,29,4,1434,33,0.0298842205272085,0.000687712187864631,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2472,30,4,2476,34,0.0515992538531159,0.000708551951133256,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3294,30,4,3298,34,0.0687295392599258,0.000708551951133256,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4315,30,4,4319,34,0.0900069375571921,0.000708551951133256,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4339,33,5,4344,38,0.0905279316389078,0.000791911004207756,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5536,38,5,5541,43,0.115473128271452,0.000896109820550883,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9081,52,5,9086,57,0.189350089058728,0.00118786650631163,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6795,14,0,15876,66,5,15881,71,0.330956280469036,0.00147962319207239,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27617,75,5,27622,80,0.575635941005965,0.00166718106149001,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,7,0,40307,82,5,40312,87,0.840092536884818,0.00181305940437039,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48388,89,5,48393,94,1.00849866385858,0.00195893774725077,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53178,94,6,53184,100,1.10834196967856,0.00208397632686252,14
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,26,47,0,3860123,3814642,241140,4101263,4055782,85.4693500223715,84.5215367491512,15
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61532,102,6,61538,108,1.28243735202466,0.00225069443301152,16
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8900,15,0,70432,117,6,70438,123,1.46791124511542,0.0025632908820409,17
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9904,5,0,80336,122,6,80342,128,1.67430826052788,0.00266748969838402,18
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8098,6,0,88434,128,6,88440,134,1.84306866347721,0.00279252827799577,19
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,22,1,0,3860145,3814643,241140,4101285,4055783,85.4698084971634,84.5215575889144,20
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,30,17,0,3860175,3814660,241140,4101315,4055800,85.4704336900615,84.52191186489,21
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7707,4,0,96141,132,6,96147,138,2.0036807189885,0.00287588733107027,22
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101388,134,6,101394,140,2.11302695685898,0.00291756685760752,23
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,49,37,0,3860224,3814697,241140,4101364,4055837,85.4714548384616,84.5226829361309,24
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,55,26,0,3860279,3814723,241140,4101419,4055863,85.4726010254414,84.5232247699759,25
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102506,139,6,102512,145,2.1363258121933,0.00302176567395065,26
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,80,40,0,3860359,3814763,241140,4101499,4055903,85.4742682065029,84.5240583605066,27
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111237,148,7,111244,155,2.31829862505494,0.0032301633066369,28
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,100,102,0,3860459,3814865,241140,4101599,4056005,85.4763521828297,84.52618401636,29
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8396,21,0,119633,169,7,119640,176,2.49326927745832,0.00366779833527803,30
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3860496,3814894,241140,4101636,4056034,85.4771232540707,84.5267883694948,31
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,19,3,0,3860515,3814897,241140,4101655,4056037,85.4775192095728,84.5268508887847,32
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128091,1134,7,128098,1141,2.66953199518435,0.0237781698895013,33
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,76,15,0,3860591,3814912,241140,4101731,4056052,85.4791030315812,84.5271634852337,34
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,55,36,0,3860646,3814948,241140,4101786,4056088,85.480249218561,84.5279137167113,35
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9020,966,0,137111,2100,7,137118,2107,2.85750665986735,0.0439093812069932,36
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,58,95,0,3853807,3806043,241126,4094933,4047169,85.3374343208811,84.3420438681185,37
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6793,970,0,143904,3070,7,143911,3077,2.99907117175112,0.0641239515775597,38
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,80,29,0,3860726,3814977,241140,4101866,4056117,85.4819163996225,84.5285180698461,39
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,937,0,3832253,3754455,241100,4073353,3995555,84.8877122295441,83.2664203267717,40
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148105,3531,7,148112,3538,3.08661901724261,0.0737310824443959,41
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,488,0,3854030,3806531,241126,4095156,4047657,85.34208158809,84.3522136725936,42
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,120,21,0,3860846,3814998,241140,4101986,4056138,85.4844171712147,84.5289557048748,43
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3832460,3755452,241102,4073562,3996554,84.8920677400673,83.287239250277,44
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1188,399,0,149293,3930,7,149300,3937,3.11137665600574,0.0820461479885773,45
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1375,1294,0,150668,5224,7,150675,5231,3.1400313305001,0.109012801658178,46
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1277,0,3832739,3756729,241102,4073841,3997831,84.8978820340192,83.313851627971,47
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3854110,3806660,241126,4095236,4047786,85.3437487691515,84.3549020020552,48
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,98,120,0,3860944,3815118,241140,4102084,4056258,85.486459468015,84.531456476467,49
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151680,8731,7,151687,8738,3.16112117092795,0.182097851441247,50
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,9,28,0,3854119,3806688,241126,4095245,4047814,85.3439363270209,84.3554855154267,51
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2191,6709,0,153871,15440,7,153878,15447,3.2067810922495,0.321911823210453,52
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11544,0,154899,26984,7,154906,26991,3.22820436888965,0.562486050383462,53
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156490,38510,7,156497,38517,3.26136043225003,0.802685161817636,54
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,656,7795,0,157146,46305,7,157153,46312,3.27503131695425,0.965131116496569,55
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,239,4088,0,157385,50393,7,157392,50400,3.28001202037545,1.05032406873871,56
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1042,8335,1,158427,58728,8,158435,58736,3.30174789346463,1.22404433534597,57
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,847,5112,1,159274,63840,9,159283,63849,3.31942001271642,1.33059804493845,58
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6872,0,160687,70712,9,160696,70721,3.34886659821499,1.47380889812044,59
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1456,10541,1,162143,81253,10,162153,81263,3.37923013329738,1.69350168249829,60
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165551,89869,10,165561,89879,3.45025204651685,1.87305708282076,61
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3871,0,166463,93740,10,166473,93750,3.46925791061784,1.95372780643361,62
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166802,95041,12,166814,95053,3.47636426989244,1.98088201797263,63
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,882,0,167998,95923,12,168010,95935,3.50128862676172,1.99926268917556,64
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,554,3,172274,96477,15,172289,96492,3.59046197378816,2.01087043731618,65
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8834,585,0,181108,97062,15,181123,97077,3.7745604425032,2.02306169882833,66
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6206,452,0,187314,97514,15,187329,97529,3.90389201334829,2.03248127182574,67
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4406,527,0,191720,98041,15,191735,98056,3.99571201030985,2.04346382706831,68
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,192944,99959,15,192959,99974,4.02121988055065,2.08343449301753,69
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2711,28,0,195655,99987,15,195670,100002,4.07771647877189,2.08401800638905,70
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1973,7896,0,197628,107883,15,197643,107898,4.11883333170088,2.24856877715812,71
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5661,8169,0,203289,116052,15,203304,116067,4.23680723156457,2.41880880329952,72
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213050,124519,15,213065,124534,4.44022416082962,2.59525907889497,73
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8477,8361,1,221527,132880,16,221543,132896,4.61690367382103,2.76952117934721,74
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9401,6593,2,230928,139473,18,230946,139491,4.81285996783591,2.90695941810379,75
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236828,143054,20,236848,143074,4.93585625064734,2.98162828989528,76
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237946,144079,26,237972,144105,4.95928014456127,3.00311408582523,77
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3955,1127,2,241901,145206,28,241929,145234,5.04174308781522,3.02664217855551,78
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13376,1074,1,255277,146280,29,255306,146309,5.32051660105962,3.04904492406928,79
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16951,2110,6,272228,148390,35,272263,148425,5.6738964668057,3.09314186314569,80
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1768,3,290338,150158,38,290376,150196,6.0513670988903,3.13004908389443,81
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16096,2778,1,306434,152936,39,306473,152975,6.38682476822536,3.18796278601794,82
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,706,1,315447,153642,40,315487,153682,6.57467439432875,3.20269649864885,83
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,317901,153703,42,317943,153745,6.62585685291649,3.20400940373478,84
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5630,809,0,323531,154512,42,323573,154554,6.74318472011885,3.2208687722191,85
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12211,1621,0,335742,156133,42,335784,156175,6.99765906939204,3.25465002847754,86
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12924,1514,1,348666,157647,43,348709,157690,7.26701300963902,3.2862222698295,87
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18741,1698,5,367407,159345,48,367455,159393,7.65767521187266,3.32171238667597,88
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18472,2405,6,385879,161750,54,385933,161804,8.04275235755032,3.37195705591663,89
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10414,149,5,396293,161899,59,396352,161958,8.25988185104612,3.37516637946,90
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,17,4,397832,161916,63,397895,161979,8.29203760576961,3.37560401448864,91
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6684,1511,6,404516,163427,69,404585,163496,8.43145562203672,3.40721793536714,92
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13859,3115,6,418375,166542,75,418450,166617,8.7203989397562,3.47225883652852,93
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13761,4005,3,432136,170547,78,432214,170625,9.00723744138556,3.55578460770917,94
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18507,2108,4,450643,172655,82,450725,172737,9.39300229925108,3.59979818773251,95
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17361,1350,4,468004,174005,86,468090,174091,9.75488478841076,3.62801522719823,96
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8338,182,0,476342,174187,86,476428,174273,9.92864673454455,3.63180806411312,97
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,396,23,2,476738,174210,88,476826,174298,9.93694096032547,3.63232905819483,98
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20356,6602,2,830425,354770,270,830695,355040,17.3114871484306,7.39894955089268,99
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1808,1,3643134,3576080,240964,3884098,3817044,80.9436828321405,79.5462933459261,100
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21971,22971,2123,3150772,2603788,220675,3371447,2824463,70.2601573527165,58.8611402809909,101
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3833474,3758237,241103,4074577,3999340,84.913220099785,83.3452988307434,102
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2678,1004,0,479416,175214,88,479504,175302,9.99274984635884,3.65325218051653,103
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8975,3831,2,488391,179045,90,488481,179135,10.1798284012213,3.73313099312517,104
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4912,2429,7,493303,181474,97,493400,181571,10.2823391967397,3.78389665644754,105
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11750,4691,7,505053,186165,104,505157,186269,10.5273522934889,3.88180186428354,106
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10395,6142,2,515448,192307,106,515554,192413,10.7440233121928,4.00984136980598,107
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5260,3129,4,520708,195436,110,520818,195546,10.8537238260388,4.07513234812658,108
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3659,59,3,524367,195495,113,524480,195608,10.9300390391285,4.07642441344923,109
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7435,2419,1,531802,197914,114,531916,198028,11.085003518794,4.12685664055931,110
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12583,7411,6,544385,205325,120,544505,205445,11.3473552985828,4.2814251647227,111
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13649,9786,2,558034,215111,122,558156,215233,11.6318389069628,4.485404767596,112
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10232,3,578930,225343,125,579055,225468,12.0673691195138,4.69869974465038,113
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19719,9513,1,598649,234856,126,598775,234982,12.478329251171,4.89696925238808,114
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11772,5363,3,610421,240219,129,610550,240348,12.7237174636591,5.00879542208752,115
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2505,489,0,612926,240708,129,613055,240837,12.775921070647,5.01898606632588,116
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9294,3132,3,622220,243840,132,622352,243972,12.9696683497554,5.08431872417302,117
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13347,8681,4,635567,252521,136,635703,252657,13.2479000291548,5.26531206816103,118
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10514,4,651425,263035,140,651565,263175,13.5784603541218,5.48450469822043,119
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19730,11592,9,671155,274627,149,671304,274776,13.9898164412812,5.72626679189975,120
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13729,9,691321,288356,158,691479,288514,14.4102586652257,6.01256345968412,121
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7559,4644,7,698880,293000,165,699045,293165,14.5679323141161,6.1094891986465,122
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3048,174,3,701928,293174,168,702096,293342,14.6315144318487,6.11317783674505,123
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3455,618,6,705383,293792,174,705557,293966,14.7036408525214,6.12618184902467,124
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12012,8162,12,717395,301954,186,717581,302140,14.9542181660633,6.29652607398241,125
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18384,10499,12,735779,312453,198,735977,312651,15.3375864511529,6.51557282569893,126
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10580,18,755986,323033,216,756202,323249,15.7590706632609,6.73643263681982,127
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20689,9173,16,776675,332206,232,776907,332438,16.1905579617378,6.92792922149522,128
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11193,4186,12,787868,336392,244,788112,336636,16.4240675091627,7.0154145476969,129
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2875,369,9,790743,336761,253,790996,337014,16.4841693864294,7.02329197821244,130
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7793,2810,14,798536,339571,267,798803,339838,16.6468654182676,7.08214346968304,131
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11533,8597,1,810069,348168,268,810337,348436,16.8872312478079,7.26132375426668,132
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13762,12506,907,3164534,2616294,221582,3386116,2837876,70.565855840104,59.1406640257129,133
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,74,169,1,3854193,3806857,241127,4095320,4047984,85.345499309266,84.3590282751824,134
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3860970,3815155,241141,4102111,4056296,85.4870221416233,84.5322483874712,135
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,94,0,3854253,3806951,241127,4095380,4048078,85.3467496950622,84.3609872129297,136
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3834437,3761578,241103,4075540,4002681,84.9332887918126,83.4149244798239,137
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,52,3,0,3861022,3815158,241141,4102163,4056299,85.4881058093133,84.532310906761,138
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,598,1,3644378,3576678,240965,3885343,3817643,80.9696283374099,79.558776364124,139
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11155,9355,369,3175689,2625649,221951,3397640,2847600,70.8060132720116,59.343309883737,140
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,113,0,3854317,3807064,241127,4095444,4048191,85.3480834399114,84.363342106179,141
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3834892,3763494,241103,4075995,4004597,84.9427708840999,83.4548534662466,142
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857547,365595,271,857818,365866,17.8767240475655,7.62456082803882,143
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,116,17,0,3861138,3815175,241141,4102279,4056316,85.4905232218524,84.5326651827366,144
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1082,5,3645694,3577760,240970,3886664,3818730,80.9971576646878,79.581429186797,145
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15039,16060,431,3190728,2641709,222382,3413110,2864091,71.1284044097773,59.6869784197999,146
