X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15443,14813,2275,3018921,2469536,204065,3222986,2673601,67.1662652580932,55.7172119147595,1
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14727,13647,1046,3033648,2483183,205111,3238759,2688294,67.4949708441292,56.0234105564654,2
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23841,18308,3422,3057489,2501491,208533,3266022,2710024,68.0631253101217,56.4762586122927,3
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25513,23914,3674,3083002,2525405,212207,3295209,2737612,68.6713754806431,57.0511860013475,4
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23443,25292,3264,3106445,2550697,215471,3321916,2766168,69.2279430382583,57.6462862812464,5
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19278,27869,2963,3125723,2578566,218434,3344157,2797000,69.6914402131158,58.2888178623446,6
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22946,2120,3147680,2601512,220554,3368234,2822066,70.1931991933344,58.811187368436,7
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13749,12490,907,3161429,2614002,221461,3382890,2835463,70.4986267637994,59.0903776769457,8
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11130,9339,369,3172559,2623341,221830,3394389,2845171,70.7382632016253,59.2926900987575,9
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15025,16032,430,3187584,2639373,222260,3409844,2861633,71.0603417429419,59.6357542816857,10
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1097,4,3627653,3561917,240773,3868426,3802690,80.6170820621946,79.2471593839683,11
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25455,1111,3204932,2664828,223371,3428303,2888199,71.4450229331175,60.18938343268,12
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22119,17311,1576,3227051,2682139,224947,3451998,2907086,71.9388211237676,60.5829840415345,13
