X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7789,2810,13,798300,339502,260,798560,339762,16.6418013557933,7.08055964767463,1
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11531,8596,1,809831,348098,261,810092,348359,16.8821255058071,7.259719092495,2
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20354,6600,2,830185,354698,263,830448,354961,17.3063397269032,7.39730320959446,3
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27117,10822,1,857302,365520,264,857566,365784,17.8714724272218,7.62285196745079,4
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27974,9848,1,885276,375368,265,885541,375633,18.4544648046616,7.82810279588348,5
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4565,3,901132,379933,268,901400,380201,18.7849626103387,7.92329883449456,6
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902212,380420,268,902480,380688,18.8074695546688,7.93344779920638,7
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6762,2267,0,908974,382687,268,909242,382955,18.9483880338913,7.98069154253635,8
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15102,7328,1,924076,390015,269,924345,390284,19.2631309785373,8.13342616753211,9
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26738,9900,4,950814,399915,273,951087,400188,19.8204279278669,8.33982318294457,10
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31638,12194,1,982452,412109,274,982726,412383,20.4797771979229,8.59396409600545,11
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33618,12364,3,1016070,424473,277,1016347,424750,21.1804308787774,8.85168944834854,12
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23708,7005,2,1039778,431478,279,1040057,431757,21.6745416658765,8.9977136695718,13
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9756,311,3,1049534,431789,282,1049816,432071,21.877916915615,9.00425735523815,14
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15602,3062,4,1065136,434851,286,1065422,435137,22.2031422611852,9.06815206941975,15
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25923,7826,9,1091059,442677,295,1091354,442972,22.7435590022672,9.23143161462943,16
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26053,8625,6,1117112,451302,301,1117413,451603,23.2866223932843,9.41129961140093,17
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31702,11334,6,1148814,462636,307,1149121,462943,23.9474096070058,9.64762252686714,18
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36109,13545,8,1184923,476181,315,1185238,476496,24.7000793369788,9.93006383844682,19
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16624,6702,21,1201547,482883,336,1201883,483219,25.046957196585,10.0701695669018,20
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12475,913,16,1214022,483796,352,1214374,484148,25.3072666795734,10.0895297069783,21
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14277,936,21,1228299,484732,373,1228672,485105,25.6052336147882,10.1094733604264,22
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26669,6809,11,1254968,491541,384,1255352,491925,26.1612384987951,10.2516005459184,23
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32135,13470,70,1287103,505011,454,1287557,505465,26.8323830748612,10.5337709405756,24
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37307,14385,133,1324410,519396,587,1324997,519983,27.6126238116385,10.8363226237095,25
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40609,15094,98,1365019,534490,685,1365704,535175,28.4609480550145,11.1529203072865,26
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25634,7065,10,1390653,541555,695,1391348,542250,28.9953629442751,11.300361632412,27
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19680,932,5,1410333,542487,700,1411033,543187,29.405593684218,11.3198884905947,28
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28860,4661,171,1439193,547148,871,1440064,548019,30.0105928516694,11.4205862267087,29
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33928,14824,153,1473121,561972,1024,1474145,562996,30.7208328236275,11.7327033611829,30
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31306,20933,175,1504427,582905,1199,1505626,584104,31.376889411087,12.172589084257,31
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36016,25488,153,1540443,608393,1352,1541795,609745,32.1306428087499,12.7069414542279,32
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38237,27957,237,1578680,636350,1589,1580269,637939,32.932431860747,13.2944977398235,33
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28885,12466,22,1607565,648816,1611,1609176,650427,33.5348468975532,13.5547447035221,34
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23190,1182,11,1630755,649998,1622,1632377,651620,34.0183502451486,13.5796065411015,35
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35399,3963,120,1666154,653961,1742,1667896,655703,34.7585577966869,13.6646952945273,36
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39032,12516,127,1705186,666477,1869,1707055,668346,35.5746220865229,13.9281724215326,37
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37046,17609,211,1742232,684086,2080,1744312,686166,36.3510491466221,14.2995370029795,38
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39106,19648,137,1781338,703734,2217,1783555,705951,37.1688639765728,14.7118517192492,39
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25853,23265,14935,1807191,726999,17152,1824343,744151,38.0188762407735,15.5079306761107,40
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16601,10260,13523,1823792,737259,30675,1854467,767934,38.6466532694775,16.0035627659284,41
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8230,5541,10205,1832022,742800,40880,1872902,783680,39.0308343053346,16.3317056783562,42
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22564,8241,8453,1854586,751041,49333,1903919,800374,39.6772212426376,16.6796046863626,43
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30372,16518,3224,1884958,767559,52557,1937515,820116,40.3773539294103,17.0910232928118,44
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19991,25482,3054,1904949,793041,55611,1960560,848652,40.8576062739358,17.6857067774453,45
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17026,36063,550,1921975,829104,56161,1978136,885265,41.2238859531451,18.4487130299995,46
