X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674689,3615560,240963,3915652,3856523,81.6012607223187,80.3690263600081,1
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3841214,3784496,241025,4082239,4025521,85.0728943659492,83.8909046728793,2
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675374,3616753,240963,3916337,3857716,81.6155359601577,80.3938881975876,3
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841470,3784918,241027,4082497,4025945,85.0782710248725,83.8997407325052,4
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1071,1,3676095,3617824,240964,3917059,3858788,81.6305822692376,80.4162284238116,5
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3842028,3785936,241027,4083055,4026963,85.0898996127763,83.9209556115126,6
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676727,3619027,240967,3917694,3859994,81.6438155189132,80.4413611783136,7
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842441,3786655,241027,4083468,4027682,85.0985064350063,83.9359394013028,8
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1258,1,3677517,3620285,240968,3918485,3861253,81.6602997716587,80.4675984402688,9
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842511,3786748,241028,4083539,4027776,85.0999860581984,83.93789833905,10
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015707,424287,270,1015977,424557,21.172720166368,8.8476673740377,11
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1046,1546,8,3678563,3621831,240976,3919539,3862807,81.6822648821438,80.4999834323882,12
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842708,3786926,241028,4083736,4027954,85.1040914915623,83.9416078169118,13
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039414,431291,272,1039686,431563,21.6668101137038,8.99367075549769,14
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679760,3624290,240977,3920737,3865267,81.7072309185397,80.551249250029,15
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049169,431600,275,1049444,431875,21.8701645236791,9.0001727616375,16
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3842850,3787161,241028,4083878,4028189,85.1070507379464,83.94650516128,17
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681011,3625475,240977,3921988,3866452,81.7333014623887,80.5759443695023,18
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3059,4,1064769,434659,279,1065048,434938,22.1953481897227,9.0640049565293,19
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843209,3787592,241028,4084237,4028620,85.1145322129599,83.9554870992487,20
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7824,9,1090689,442483,288,1090977,442771,22.7357024115149,9.22724282221244,21
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3681561,3626365,240979,3922540,3867344,81.744805011713,80.594533438338,22
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3843655,3788582,241028,4084683,4029610,85.1238267473777,83.9761184648847,23
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8622,5,1116735,451105,293,1117028,451398,23.2785990844258,9.40702745993087,24
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,618,1,3682078,3626983,240980,3923058,3867963,81.7556000090861,80.6074332518012,25
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3843698,3788670,241028,4084726,4029698,85.1247228571982,83.9779523640523,26
