X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,135,16,6,135,16,6,141,22,0.00333489908027741,0.000520338863589383,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,70,1,0,205,17,6,211,23,0.00499052273715272,0.000543990630116173,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1050,0,0,1255,17,6,1261,23,0.0298248775902823,0.000543990630116173,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2278,18,6,2284,24,0.0540206347471886,0.000567642396642963,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,802,0,0,3080,18,6,3086,24,0.0729893515016743,0.000567642396642963,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1010,0,0,4090,18,6,4096,24,0.0968776356937323,0.000567642396642963,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,16,1,0,4106,19,6,4112,25,0.097256063958161,0.000591294163169753,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1176,1,0,5282,20,6,5288,26,0.125070541393666,0.000614945929696543,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3503,3,0,8785,23,6,8791,29,0.207922679537012,0.000685901229276913,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6750,5,0,15535,28,6,15541,34,0.367572103592845,0.000804160061910864,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,4,0,27243,32,6,27249,38,0.644486986088504,0.000898767128018024,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12656,5,0,39899,37,6,39905,43,0.94382374325156,0.00101702596065198,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8064,3,0,47963,40,6,47969,46,1.1345515885236,0.00108798126023235,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4757,1,1,52720,41,7,52727,48,1.24708669365806,0.00113528479328593,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,3,0,61041,44,7,61048,51,1.44389304292748,0.0012062400928663,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8847,5,0,69888,49,7,69895,56,1.65314022139,0.00132449892550025,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9855,3,0,79743,52,7,79750,59,1.88622838051151,0.00139545422508062,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8045,2,0,87788,54,7,87795,61,2.07650684221954,0.0014427577581342,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7648,2,0,95436,56,7,95443,63,2.25739555261643,0.00149006129118778,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5204,3,0,100640,59,7,100647,66,2.38047934562185,0.00156101659076815,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1101,4,0,101741,63,7,101748,70,2.40651994056784,0.00165562365687531,21
