X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,795,1187,2,3817727,3724944,240629,4058356,3965573,86.1846708801002,84.2142985622778,1
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1633,1078,3,3624532,3558863,240502,3865034,3799365,82.0792171091933,80.6846472015693,2
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15423,14804,2271,3016601,2468104,203902,3220503,2672006,68.3917308199121,56.7436562242576,3
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,796,3290,0,3818523,3728234,240629,4059152,3968863,86.2015750151787,84.2841661557555,4
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1814,1343,5,3626346,3560206,240507,3866853,3800713,82.1178460309367,80.7132738021796,5
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14711,13638,1042,3031312,2481742,204944,3236256,2686686,68.7262670509314,57.0554058510818,6
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,979,3553,0,3819502,3731787,240629,4060131,3972416,86.2223654024172,84.3596189094412,7
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,770,0,3627039,3560976,240507,3867546,3801483,82.1325628219032,80.7296257921424,8
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23814,18270,3419,3055126,2500012,208363,3263489,2708375,69.3045965868513,57.5160010592692,9
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3820868,3735374,240629,4061497,3976003,86.2513742573383,84.4357936990474,10
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,3,3627554,3561499,240510,3868064,3802009,82.1435632515146,80.7407961125586,11
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25491,23881,3669,3080617,2523893,212032,3292649,2735925,69.9238485703795,58.1010625183296,12
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,989,2,3821120,3736363,240631,4061751,3976994,86.256768290391,84.456838922493,13
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1368,1048,1,3628922,3562547,240511,3869433,3803058,82.1726358154875,80.7630730443392,14
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23421,25269,3259,3104038,2549162,215291,3319329,2764453,70.490434404417,58.706893128278,15
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,474,973,0,3821594,3737336,240631,4062225,3977967,86.2668343205759,84.4775018916279,16
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1616,1347,1,3630538,3563894,240512,3871050,3804406,82.2069749944095,80.7916996449495,17
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19251,27848,2957,3123289,2577010,218248,3341537,2795258,70.9620512785663,59.361078908545,18
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,828,1270,1,3822422,3738606,240632,4063054,3979238,86.2844392552242,84.5044932932419,19
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1098,2,3631925,3564992,240514,3872439,3805506,82.2364722853945,80.8150596306107,20
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21940,22923,2115,3145229,2599933,220363,3365592,2820296,71.4728916922759,59.8927946548955,21
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,660,1231,0,3823082,3739837,240632,4063714,3980469,86.2984552466209,84.5306352408319,22
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1147,1133,6,3633072,3566125,240520,3873592,3806645,82.2609577976375,80.8392478339453,23
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13729,12457,906,3158958,2612390,221269,3380227,2833659,71.7836856833231,60.1765760079781,24
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1221,0,3823773,3741058,240632,4064405,3981690,86.3131295648863,84.5565648249159,25
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1363,0,3634471,3567488,240520,3874991,3808008,82.2906674521285,80.8681929798146,26
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11090,9310,368,3170048,2621700,221637,3391685,2843337,72.0270117885106,60.3821014090956,27
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2087,0,3824733,3743145,240632,4065365,3983777,86.3335164614634,84.6008850886203,28
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3636117,3569289,240520,3876637,3809809,82.3256224852179,80.9064396472472,29
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15005,15990,428,3185053,2637690,222065,3407118,2859755,72.3547523873374,60.7307598132645,30
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1782,0,3825404,3744927,240632,4066036,3985559,86.3477660527167,84.6387282653915,31
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,578,1,3637362,3569867,240521,3877883,3810388,82.3520829780669,80.9187354942453,32
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17324,25431,1108,3202377,2663121,223173,3425550,2886294,72.746180801617,61.2943513218673,33
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,84,426,0,3825488,3745353,240632,4066120,3985985,86.3495499061672,84.6477749507476,34
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1059,5,3638680,3570926,240526,3879206,3811452,82.3801786699122,80.9413309712848,35
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22088,17278,1574,3224465,2680399,224747,3449212,2905146,73.2486753295404,61.6946990033993,36
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,0,3825618,3746292,240632,4066250,3986924,86.3523106317453,84.667715883962,37
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13509,30020,1420,3237974,2710419,226167,3464141,2936586,73.5657128076643,62.3623698662981,38
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1507,1097,0,3640187,3572023,240526,3880713,3812549,82.412181850268,80.9646272478943,39
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12189,24729,947,3250163,2735148,227114,3477277,2962262,73.8446735091604,62.907634404332,40
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,993,2,3825824,3747285,240634,4066458,3987919,86.3567277926704,84.6888460528101,41
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1655,2489,5,3641842,3574512,240531,3882373,3815043,82.4474341922658,81.0175907062934,42
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6322,8441,583,3256485,2743589,227697,3484182,2971286,73.991310510061,63.0992712321564,43
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1272,0,3826102,3748557,240634,4066736,3989191,86.3626314981375,84.7158586907747,44
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1534,0,3643008,3576046,240531,3883539,3816577,82.4721957770667,81.0501672681155,45
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8616,11961,153,3265101,2755550,227850,3492951,2983400,74.1775320684821,63.3565283833382,46
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,733,1505,2,3826835,3750062,240636,4067471,3990698,86.3782402158293,84.7478618711306,47
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2927,12,3644551,3578973,240543,3885094,3819516,82.5052183022515,81.1125809025322,48
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5523,23018,598,3270624,2778568,228448,3499072,3007016,74.3075197705115,63.8580460391339,49
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3341,0,3827798,3753403,240636,4068434,3994039,86.3986908214581,84.8188125184889,50
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9339,25981,713,3279963,2804549,229161,3509124,3033710,74.5209875667538,64.4249291820798,51
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6998,31220,662,3286961,2835769,229823,3516784,3065592,74.6836580123583,65.1019865119443,52
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6753,38273,861,3293714,2874042,230684,3524398,3104726,74.8453515858351,65.9330498563679,53
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10914,28225,869,3304628,2902267,231553,3536181,3133820,75.0955795049679,66.5509002407565,54
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18121,5825,279,3322749,2908092,231832,3554581,3139924,75.4863283560283,66.6805269248257,55
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16995,3718,49,3339744,2911810,231881,3571625,3143691,75.8482807156735,66.76052425754,56
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10174,23134,384,3349918,2934944,232265,3582183,3167209,76.07249410532,67.2599607509768,57
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12855,26843,528,3362773,2961787,232793,3595566,3194580,76.3567001854146,67.8412209032797,58
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15222,25761,657,3377995,2987548,233450,3611445,3220998,76.6939121966095,68.4022428134597,59
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11353,25689,542,3389348,3013237,233992,3623340,3247229,76.9465185870097,68.9592935260773,60
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14836,22239,685,3404184,3035476,234677,3638861,3270153,77.2761279846894,69.446115627257,61
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11874,7958,245,3416058,3043434,234922,3650980,3278356,77.5334913176242,69.6203174112379,62
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8002,12246,161,3424060,3055680,235083,3659143,3290763,77.7068436475811,69.8837968131458,63
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10859,15357,289,3434919,3071037,235372,3670291,3306409,77.9435864840822,70.2160607546507,64
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22905,383,3444624,3093942,235755,3680379,3329697,78.1578187889461,70.7106128874493,65
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9411,19505,313,3454035,3113447,236068,3690103,3349515,78.3643210621913,71.131474883662,66
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8571,19419,367,3462606,3132866,236435,3699041,3369301,78.554131563864,71.5516573166554,67
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9711,19189,430,3472317,3152055,236865,3709182,3388920,78.7694893953098,71.9682932790985,68
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9914,7901,153,3482231,3159956,237018,3719249,3396974,78.9832757368111,72.1393308468398,69
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8793,9181,29,3491024,3169137,237047,3728071,3406184,79.1706228218141,72.334917635876,70
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5054,11108,84,3496078,3180245,237131,3733209,3417376,79.2797351912025,72.5725948718036,71
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4057,12878,142,3500135,3193123,237273,3737408,3430396,79.3689066273766,72.84909215663,72
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4954,12515,180,3505089,3205638,237453,3742542,3443091,79.4779340513627,73.118687627511,73
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5005,12343,247,3510094,3217981,237700,3747794,3455681,79.5894673647197,73.3860532815789,74
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4770,16053,165,3514864,3234034,237865,3752729,3471899,79.6942687549361,73.7304644156277,75
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4626,10569,133,3519490,3244603,237998,3757488,3482601,79.7953325474468,73.9577358397607,76
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5304,11894,1,3524794,3256497,237999,3762793,3494496,79.9079913873856,74.2103422301608,77
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2151,9662,75,3526945,3266159,238074,3765019,3504233,79.9552635038237,74.4171205759638,78
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3025,10002,158,3529970,3276161,238232,3768202,3514393,80.022858807787,74.632881898071,79
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2606,14809,186,3532576,3290970,238418,3770994,3529388,80.0821506986653,74.9513209753346,80
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3113,14802,138,3535689,3305772,238556,3774245,3544328,80.1511900744695,75.2685920533151,81
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3372,13944,115,3539061,3319716,238671,3777732,3558387,80.2252412290156,75.5671539064161,82
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11322,62,3541618,3331038,238733,3780351,3569771,80.2808592312399,75.8089085216591,83
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2040,12880,1,3543658,3343918,238734,3782392,3582652,80.3242026228167,76.0824539537519,84
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1610,7728,52,3545268,3351646,238786,3784054,3590432,80.3594974375158,76.2476727614285,85
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10777,82,3546812,3362423,238868,3785680,3601291,80.3940277435932,76.4782782926059,86
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3274,12395,138,3550086,3374818,239006,3789092,3613824,80.4664861718441,76.7444334746896,87
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1906,10590,115,3551992,3385408,239121,3791113,3624529,80.509404836409,76.9717686078744,88
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2556,14609,94,3554548,3400017,239215,3793763,3639232,80.5656811655019,77.2840066707625,89
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2284,11228,47,3556832,3411245,239262,3796094,3650507,80.6151830987531,77.5234465237899,90
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1860,8488,15,3558692,3419733,239277,3797969,3659010,80.6550012561301,77.7040192129511,91
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5607,34,3559644,3425340,239311,3798955,3664651,80.6759402978228,77.8238134666919,92
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1462,6664,90,3561106,3432004,239401,3800507,3671405,80.7088991139558,77.9672437786518,93
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1893,8142,97,3562999,3440146,239498,3802497,3679644,80.7511594516519,78.1422100712543,94
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1698,8738,89,3564697,3448884,239587,3804284,3688471,80.7891088101761,78.3296633380103,95
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1908,7392,79,3566605,3456276,239666,3806271,3695942,80.8313054388205,78.4883201133511,96
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2414,6589,52,3569019,3462865,239718,3808737,3702583,80.8836742794028,78.6293507176931,97
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3570567,3469962,239718,3810285,3709680,80.9165481501334,78.7800650979091,98
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1176,3813,45,3571743,3473775,239763,3811506,3713538,80.9424777342173,78.8619949385282,99
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1447,5124,93,3573190,3478899,239856,3813046,3718755,80.975181714143,78.9727849796142,100
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3613,79,3574841,3482512,239935,3814776,3722447,81.0119206006829,79.0511895860334,101
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1281,3962,78,3576122,3486474,240013,3816135,3726487,81.0407808011498,79.1369844424619,102
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1845,5173,41,3577967,3491647,240054,3818021,3731701,81.0808325583835,79.2477107744961,103
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1712,4083,40,3579679,3495730,240094,3819773,3735824,81.1180386446366,79.3352682480244,104
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1195,3015,9,3580874,3498745,240103,3820977,3738848,81.1436072107604,79.3994869722422,105
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,335,1232,18,3581209,3499977,240121,3821330,3740098,81.1511036425226,79.4260324104936,106
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,964,2818,70,3582173,3502795,240191,3822364,3742986,81.1730620290441,79.4873629910296,107
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2565,38,3583147,3505360,240229,3823376,3745589,81.1945532158524,79.5426412116442,108
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1211,2691,44,3584358,3508051,240273,3824631,3748324,81.2212048358568,79.6007226305383,109
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,963,2778,48,3585321,3510829,240321,3825642,3751150,81.2426747863145,79.660736557337,110
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,732,2376,23,3586053,3513205,240344,3826397,3753549,81.2587082310184,79.711682562429,111
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1501,3915,1,3587554,3517120,240345,3827899,3757465,81.2906052296212,79.794844111383,112
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,331,1121,19,3587885,3518241,240364,3828249,3758605,81.2980379523316,79.8190535510682,113
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,558,1606,20,3588443,3519847,240384,3828827,3760231,81.310312562979,79.8535838571456,114
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,997,2068,11,3589440,3521915,240395,3829835,3762310,81.331718804385,79.8977342300453,115
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,681,1590,8,3590121,3523505,240403,3830524,3763908,81.3463506499491,79.9316699183059,116
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,2064,8,3591071,3525569,240411,3831482,3765980,81.366695073825,79.9756716367514,117
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1368,2636,14,3592439,3528205,240425,3832864,3768630,81.3960437103557,80.0319479658443,118
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1700,2886,2,3594139,3531091,240427,3834566,3771518,81.4321879790788,80.0932785463803,119
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,670,1238,5,3594809,3532329,240432,3835241,3772761,81.4465225157345,80.1196753301775,120
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1791,13,3596142,3534120,240445,3836587,3774565,81.4751066436436,80.1579857066619,121
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2251,2315,0,3598393,3536435,240445,3838838,3776880,81.5229096688467,80.2071478583034,122
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1739,1821,11,3600132,3538256,240456,3840588,3778712,81.5600732823987,80.2460528526046,123
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1497,1919,3,3601629,3540175,240459,3842088,3780634,81.5919278083003,80.28686911846,124
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2006,1693,1,3603635,3541868,240460,3844095,3782328,81.6345491639567,80.3228434963783,125
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1948,2184,2,3605583,3544052,240462,3846045,3784514,81.6759600476289,80.3692661587923,126
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1217,840,2,3606800,3544892,240464,3847264,3785356,81.7018471590116,80.3871471659984,127
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1237,1212,6,3608037,3546104,240470,3848507,3786574,81.7282439428088,80.4130130410306,128
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1554,1413,5,3609591,3547517,240475,3850066,3787992,81.7613514133959,80.4431261861829,129
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2149,1683,4,3611740,3549200,240479,3852219,3789679,81.8070732762401,80.478951909647,130
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2131,1354,1,3613871,3550554,240480,3854351,3791034,81.8523491757217,80.5077271647115,131
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2011,1444,0,3615882,3551998,240480,3856362,3792478,81.8950554767805,80.5383924549795,132
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1594,1317,0,3617476,3553315,240480,3857956,3793795,81.9289062196386,80.5663607287211,133
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,265,270,3,3617741,3553585,240483,3858224,3794068,81.9345975615998,80.5721582524352,134
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1090,1081,9,3618831,3554666,240492,3859323,3795158,81.9579363109104,80.5953058745904,135
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2530,1856,6,3621361,3556522,240498,3861859,3797020,82.0117916960348,80.6348479594097,136
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1263,1,3622899,3557785,240499,3863398,3798284,82.0444744396099,80.6616907065695,137
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,217,17,0,217,17,0,217,17,0.0046082880804399,0.000361017960218794,138
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2859,362,8,788601,335981,217,788818,336198,16.7516156084629,7.13961859939047,139
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,456,1915,0,3828254,3755318,240636,4068890,3995954,86.4083745973323,84.85948012989,140
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2757,0,3646335,3581730,240543,3886878,3822273,82.5431039517238,81.1711295211394,141
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,292,19,0,292,19,0.00620101437552281,0.000403490661421005,142
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7773,2795,13,796374,338776,230,796604,339006,16.9169618342431,7.19925027187838,143
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,112,121,0,3828366,3755439,240636,4069002,3996075,86.4107530685996,84.8620497283128,144
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,712,501,2,3647047,3582231,240545,3887592,3822776,82.558266706053,81.1818114054918,145
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1349,20,0,1349,20,0.0286478369608913,0.00042472701202211,146
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11508,8592,1,807882,347368,231,808113,347599,17.1613709933112,7.38173423259368,147
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,119,492,0,3828485,3755931,240636,4069121,3996567,86.4132801943211,84.8724980128085,148
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,125,343,0,3828610,3756274,240636,4069246,3996910,86.4159347381462,84.8797820810647,149
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,507,0,3828867,3756781,240636,4069503,3997417,86.4213924802507,84.8905489108194,150
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,494,2181,0,3829361,3758962,240636,4069997,3999598,86.4318832374477,84.9368653914804,151
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2387,2,3829834,3761349,240638,4070472,4001987,86.4419705039832,84.9875990330665,152
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,359,1082,0,3830193,3762431,240638,4070831,4003069,86.449594353849,85.0105767644169,153
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,120,0,3830302,3762551,240638,4070940,4003189,86.4519091160645,85.013125126489,154
