X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14927,7234,0,913369,386383,49,913418,386432,21.6039492773676,9.13979944248056,1
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26523,9768,0,939892,396151,49,939941,396200,22.2312650809576,9.37082989791424,2
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31467,12084,0,971359,408235,49,971408,408284,22.9755152182561,9.65663784462398,3
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33426,12297,0,1004785,420532,49,1004834,420581,23.7660991661806,9.94748361760391,4
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23527,6929,0,1028312,427461,49,1028361,427510,24.3225542772564,10.111366707868,5
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9660,241,0,1037972,427702,49,1038021,427751,24.5510303419052,10.117066783601,6
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15435,2958,1,1053407,430660,50,1053457,430710,24.9161190100127,10.1870523607538,7
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25743,7723,2,1079150,438383,52,1079202,438435,25.525033739245,10.3697622571732,8
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25880,8500,1,1105030,446883,53,1105083,446936,26.1371651087248,10.5708259244175,9
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31541,11235,0,1136571,458118,53,1136624,458171,26.8831654767463,10.836553521346,10
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35926,13445,0,1172497,471563,53,1172550,471616,27.7328788409878,11.1545515222986,11
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16386,6603,0,1188883,478166,53,1188936,478219,28.1204366872957,11.310724136675,12
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,859,1,1201196,479025,54,1201250,479079,28.4116845403066,11.3310646558881,13
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14102,850,1,1215298,479875,55,1215353,479930,28.745245403634,11.3511923092024,14
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26445,6694,1,1241743,486569,56,1241799,486625,29.3707400212014,11.5095408860992,15
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31858,13321,62,1273601,499890,118,1273719,500008,30.1257044087366,11.8260724775273,16
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37078,14265,119,1310679,514155,237,1310916,514392,31.0054791682336,12.1662794872486,17
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40362,14956,81,1351041,529111,318,1351359,529429,31.9620275618766,12.521931100512,18
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25397,6960,2,1376438,536071,320,1376758,536391,32.5627587798905,12.6865946990715,19
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19547,867,0,1395985,536938,320,1396305,537258,33.0250798601897,12.7071007806502,20
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28599,4528,155,1424584,541466,475,1425059,541941,33.705162754901,12.8178620032952,21
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34117,14716,143,1458701,556182,618,1459319,556800,34.5154722761088,13.1693036021167,22
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31030,20813,143,1489731,576995,761,1490492,577756,35.2527687940485,13.6649500214522,23
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35766,25374,134,1525497,602369,895,1526392,603264,36.1018672123602,14.2682592820175,24
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37968,27853,221,1563465,630222,1116,1564581,631338,37.0051045242518,14.9322589754906,25
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28616,12341,1,1592081,642563,1117,1593198,643680,37.681947126949,15.2241690779643,26
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23008,1111,0,1615089,643674,1117,1616206,644791,38.2261269711974,15.2504461905755,27
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35180,3859,100,1650269,647533,1217,1651486,648750,39.0605612942625,15.3440835342551,28
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38791,12363,109,1689060,659896,1326,1690386,661222,39.9806150121546,15.6390683663772,29
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36761,17473,193,1725821,677369,1519,1727340,678888,40.8546423923856,16.0569004738395,30
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38816,19519,108,1764637,696888,1627,1766264,698515,41.7752637526744,16.5211136954608,31
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25576,23073,14908,1790213,719961,16535,1806748,736496,42.732781868745,17.4194314399148,32
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16376,10150,13490,1806589,730111,30025,1836614,760136,43.4391655278341,17.9785592006081,33
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8059,5472,10189,1814648,735583,40214,1854862,775797,43.870762963415,18.3489695161842,34
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22300,8087,8426,1836948,743670,48640,1885588,792310,44.5974871417171,18.7395311368411,35
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30048,16355,3205,1866996,760025,51845,1918841,811870,45.3839793340325,19.2021596901051,36
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19666,25293,3028,1886662,785318,54873,1941535,840191,45.9207325235915,19.8720013699103,37
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16722,35846,540,1903384,821164,55413,1958797,876577,46.3290093173769,20.7325945467541,38
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26748,31700,1513,1930132,852864,56926,1987058,909790,46.9974318911905,21.5181406684084,39
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24247,7303,493,1954379,860167,57419,2011798,917586,47.5825765950633,21.7025298402512,40
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1604,182,1978450,861771,57601,2036051,919372,48.1562028886376,21.7447718952681,41
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22271,7211,3409,2000721,868982,61010,2061731,929992,48.7635802530455,21.9959536557826,42
