X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1807,1,3639556,3572810,240815,3880371,3813625,80.8660130344383,79.4750421953107,1
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1240,597,1,3640796,3573407,240816,3881612,3814223,80.8918751806547,79.4875043737453,2
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1311,1075,5,3642107,3574482,240821,3882928,3815303,80.9193003091162,79.5100113180754,3
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1495,1121,2,3643602,3575603,240823,3884425,3816426,80.9504974347293,79.5334143722261,4
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1638,2503,5,3645240,3578106,240828,3886068,3818934,80.9847371657797,79.5856804985038,5
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1160,1557,0,3646400,3579663,240828,3887228,3820491,81.0089112911713,79.6181280099131,6
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1544,2945,12,3647944,3582608,240840,3888784,3823448,81.0413379628173,79.6797511898984,7
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2768,0,3649731,3585376,240840,3890571,3826216,81.0785786197783,79.7374356546259,8
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,719,519,3,3650450,3585895,240843,3891293,3826738,81.0936249288582,79.7483140110522,9
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2152,1596,8,3652602,3587491,240851,3893453,3828342,81.1386388175185,79.781740991335,10
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1607,3149,2,3654209,3590640,240853,3895062,3831493,81.1721699966177,79.8474070853945,11
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,974,1186,1,3655183,3591826,240854,3896037,3832680,81.1924887658046,79.8721438843943,12
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1108,12,3656462,3592934,240866,3897328,3833800,81.2193929001844,79.8954844192552,13
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1198,1564,6,3657660,3594498,240872,3898532,3835370,81.2444839751598,79.9282028475869,14
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1950,2258,1,3659610,3596756,240873,3900483,3837629,81.2851423532969,79.9752798728108,15
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,532,996,2,3660142,3597752,240875,3901017,3838627,81.2962707868824,79.9960779565529,16
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1888,1648,6,3662030,3599400,240881,3902911,3840281,81.3357412985131,80.0305469249991,17
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1030,1386,4,3663060,3600786,240885,3903945,3841671,81.3572896137329,80.0595141959425,18
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1728,1411,0,3664788,3602197,240885,3905673,3843082,81.3933007246611,80.0889191019146,19
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1006,1191,2,3665794,3603388,240887,3906681,3844275,81.4143072060359,80.113780939494,20
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1700,1,3666995,3605088,240888,3907883,3845976,81.4393566014847,80.149229376814,21
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1776,2,3668342,3606864,240890,3909232,3847754,81.4674694421341,80.1862824759056,22
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,931,1300,0,3669273,3608164,240890,3910163,3849054,81.4868712617372,80.2133741681548,23
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,743,2,3669755,3608907,240892,3910647,3849799,81.4969577071592,80.2288997917899,24
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,782,1523,2,3670537,3610430,240894,3911431,3851324,81.5132960815618,80.2606804307746,25
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1211,1,3671321,3611641,240895,3912216,3852536,81.5296552957277,80.2859382238562,26
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,887,1616,1,3672208,3613257,240896,3913104,3854153,81.5481610055102,80.3196361210615,27
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,845,2,3672847,3614102,240898,3913745,3855000,81.5615192937654,80.33728740055,28
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3673532,3615295,240898,3914430,3856193,81.5757945316044,80.3621492381295,29
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1069,1,3674251,3616364,240899,3915150,3857263,81.5907991611578,80.3844477848269,30
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1203,3,3674877,3617567,240902,3915779,3858469,81.6039073722538,80.4095805393289,31
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,791,1259,1,3675668,3618826,240903,3916571,3859729,81.6204124647626,80.4358386410474,32
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1042,1543,7,3676710,3620369,240910,3917620,3861279,81.6422733764313,80.4681402741137,33
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2460,1,3677906,3622829,240911,3918817,3863740,81.6672185730639,80.5194269315178,34
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1247,1183,0,3679153,3624012,240911,3920064,3864923,81.6932057578599,80.5440803714646,35
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,544,888,1,3679697,3624900,240912,3920609,3865812,81.7045634288413,80.5626069210104,36
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,506,616,1,3680203,3625516,240913,3921116,3866429,81.7151291888185,80.5754650549472,37
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1398,1816,3,3681601,3627332,240916,3922517,3868248,81.7443256971578,80.6133725843328,38
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1156,1595,2,3682757,3628927,240918,3923675,3869845,81.7684581430229,80.6466536862728,39
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,923,1395,0,3683680,3630322,240918,3924598,3871240,81.7876932445198,80.6757251560325,40
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,157,0,3683782,3630479,240918,3924700,3871397,81.7898189003732,80.6789969988657,41
