X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,200,21,0,200,21,0,200,21,0.0042472701202211,0.000445963362623216,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,274,23,0,274,23,0.00581876006470291,0.000488436063825427,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1331,24,0,1331,24,0.0282655826500714,0.000509672414426533,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2362,25,0,2362,25,0.0501602601198112,0.000530908765027638,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3168,25,0,3168,25,0.0672767587043023,0.000530908765027638,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4183,25,0,4183,25,0.0888316545644244,0.000530908765027638,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,19,2,1,4202,27,1,4203,28,0.0892563815764465,0.000594617816830955,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5389,30,1,5390,31,0.114463929739959,0.000658326868634271,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3524,9,0,8913,39,1,8914,40,0.189300829258255,0.000849454024044221,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6769,8,0,15682,47,1,15683,48,0.333049686477138,0.00101934482885307,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11718,8,0,27400,55,1,27401,56,0.581897242820892,0.00118923563366191,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12674,5,0,40074,60,1,40075,61,0.851046750339304,0.00129541738666744,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,6,0,48147,66,1,48148,67,1.02248780874203,0.00142283549027407,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4776,3,1,52923,69,2,52925,71,1.12393385556351,0.00150778089267849,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8337,7,0,61260,76,2,61262,78,1.30098131052493,0.00165643534688623,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8876,9,0,70136,85,2,70138,87,1.48947515846034,0.00184756250229618,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9876,5,0,80012,90,2,80014,92,1.69920535699686,0.00195374425530171,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8077,5,0,88089,95,2,88091,97,1.87073136080199,0.00205992600830724,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7682,2,0,95771,97,2,95773,99,2.03386900611968,0.00210239870950945,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5224,3,0,100995,100,2,100997,102,2.14480770165985,0.00216610776131276,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1109,4,0,102104,104,2,102106,106,2.16835881447648,0.00225105316371719,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8704,7,0,110808,111,2,110810,113,2.3532000101085,0.00239970761792492,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8372,18,0,119180,129,2,119182,131,2.53099073734096,0.00278196192874482,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8441,961,0,127621,1090,2,127623,1092,2.71024677276489,0.0231900948564072,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8989,962,0,136610,2052,2,136612,2054,2.90114032831823,0.0436194641346707,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6767,968,0,143377,3020,2,143379,3022,3.04484671283591,0.0641762515165409,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4177,460,0,147554,3480,2,147556,3482,3.13355094929673,0.0739449727930494,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1180,397,0,148734,3877,2,148736,3879,3.15860984300603,0.0823758039816883,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1348,1286,0,150082,5163,2,150084,5165,3.18723644361632,0.10968575085471,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,999,3498,0,151081,8661,2,151083,8663,3.20845155786683,0.183970505257377,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2161,6698,0,153242,15359,2,153244,15361,3.25434331151581,0.326211581583582,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,984,11538,0,154226,26897,2,154228,26899,3.2752398805073,0.571236594819137,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1567,11525,0,155793,38422,2,155795,38424,3.30851724189924,0.815985535496879,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,624,7793,0,156417,46215,2,156419,46217,3.32176872467432,0.981480415731294,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,217,4086,0,156634,50301,2,156636,50303,3.32637701275476,1.06825214428741,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1010,8336,0,157644,58637,2,157646,58639,3.34782572686188,1.24527836289823,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,824,5107,0,158468,63744,2,158470,63746,3.36532447975719,1.35373240541807,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1390,6862,0,159858,70606,2,159860,70608,3.39484300709273,1.49945624324286,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1415,10541,1,161273,81147,3,161276,81150,3.42491367954389,1.72332985127971,39
