X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11042,9241,360,3160564,2615294,220590,3381154,2835884,71.8033717803303,60.2238268880655,1
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14950,15882,419,3175514,2631176,221009,3396523,2852185,72.1297532527187,60.5700006392142,2
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17275,25312,1095,3192789,2656488,222104,3414893,2878592,72.519865013261,61.1307889495376,3
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22037,17156,1569,3214826,2673644,223673,3438499,2897317,73.0211703055507,61.5284396145433,4
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13461,29910,1415,3228287,2703554,225088,3453375,2928642,73.3370822570928,62.1936682971229,5
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12125,24631,938,3240412,2728185,226026,3466438,2954211,73.614492704995,62.7366605456425,6
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6301,8359,573,3246713,2736544,226599,3473312,2963143,73.760471379027,62.9263436292116,7
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8584,11895,151,3255297,2748439,226750,3482047,2975189,73.9459709015277,63.1821567085525,8
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5492,22898,594,3260789,2771337,227344,3488133,2998681,74.075215331286,63.6810410568737,9
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9276,25872,700,3270065,2797209,228044,3498109,3025253,74.2870691648826,64.2453333650463,10
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6954,31094,650,3277019,2828303,228694,3505713,3056997,74.4485503748534,64.9194600785278,11
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6708,38180,855,3283727,2866483,229549,3513276,3096032,74.6091608944496,65.7484210242419,12
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10859,28128,854,3294586,2894611,230403,3524989,3125014,74.8579022690404,66.3638929373632,13
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18082,5768,274,3312668,2900379,230677,3543345,3131056,75.2477167206742,66.4922029676951,14
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16972,3676,43,3329640,2904055,230720,3560360,3134775,75.6090532261521,66.5711809555806,15
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10143,23039,376,3339783,2927094,231096,3570879,3158190,75.8324383981251,67.0684301049054,16
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12847,26777,522,3352630,2953871,231618,3584248,3185489,76.1163471693113,67.648161239965,17
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15185,25677,651,3367815,2979548,232269,3600084,3211817,76.4526460174304,68.2072718785909,18
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11331,25602,536,3379146,3005150,232805,3611951,3237955,76.7046577900137,68.7623476106026,19
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14800,22147,680,3393946,3027297,233485,3627431,3260782,77.0333964973188,69.2471097857741,20
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11835,7905,238,3405781,3035202,233723,3639504,3268925,77.289782958126,69.4200373887189,21
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12210,159,3413772,3047412,233882,3647654,3281294,77.462859215525,69.6827098093039,22
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10833,15279,280,3424605,3062691,234162,3658767,3296853,77.698858779755,70.0131261883065,23
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9721,22838,382,3434326,3085529,234544,3668870,3320073,77.913409629878,70.5062342492642,24
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9386,19422,308,3443712,3104951,234852,3678564,3339803,78.1192748126051,70.925227446624,25
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8545,19343,363,3452257,3124294,235215,3687472,3359509,78.3084482237598,71.3437109715694,26
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9684,19124,429,3461941,3143418,235644,3697585,3379062,78.5232114373888,71.7589453348728,27
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9903,7853,151,3471844,3151271,235795,3707639,3387066,78.7367217063323,71.9289210850841,28
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9157,27,3480630,3160428,235822,3716452,3396250,78.9238776641798,72.1239557290046,29
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5037,11047,80,3485667,3171475,235902,3721569,3407377,79.0325440702057,72.3602526021431,30
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4040,12797,140,3489707,3184272,236042,3725749,3420314,79.1213120157183,72.6349872698696,31
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4922,12466,179,3494629,3196738,236221,3730850,3432959,79.2296386401345,72.9035209232206,32
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4987,12300,246,3499616,3209038,236467,3736083,3445505,79.3407684628301,73.1699521778621,33
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4745,15990,163,3504361,3225028,236630,3740991,3461658,79.4449964715803,73.5129829491217,34
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4610,10536,132,3508971,3235564,236762,3745733,3472326,79.5456992461308,73.7395323373343,35
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5301,11871,1,3514272,3247435,236763,3751035,3484198,79.6582943770179,73.9916502916707,36
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2133,9635,73,3516405,3257070,236836,3753241,3493906,79.7051417664439,74.1978127833062,37
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9944,153,3519425,3267014,236989,3756414,3504003,79.7725247069012,74.4122362153255,38
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2585,14753,184,3522010,3281767,237173,3759183,3518940,79.8313281617157,74.7294435842543,39
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3097,14751,136,3525107,3296518,237309,3762416,3533827,79.899985283209,75.0455891356529,40
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3360,13901,114,3528467,3310419,237423,3765890,3547842,79.9737603651973,75.3432165893274,41
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2544,11285,60,3531011,3321704,237483,3768494,3559187,80.0290598221626,75.584142986897,42
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2028,12857,1,3533039,3334561,237484,3770523,3572045,80.0721483775322,75.857199982926,43
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1595,7696,50,3534634,3342257,237534,3772168,3579791,80.107082174271,76.0216967546821,44
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1531,10736,81,3536165,3352993,237615,3773780,3590608,80.14131517144,76.2514103591343,45
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3262,12366,134,3539427,3365359,237749,3777176,3603108,80.2134338180813,76.5168647416481,46
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1895,10564,112,3541322,3375923,237861,3779183,3613784,80.2560551737378,76.7435840206655,47
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2550,14576,90,3543872,3390499,237951,3781823,3628450,80.3121191393247,77.0550363385813,48
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2277,11204,43,3546149,3401703,237994,3784143,3639697,80.3613874727192,77.293881573792,49
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8479,12,3548005,3410182,238006,3786011,3648188,80.4010569756421,77.474199426746,50
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,943,5587,32,3548948,3415769,238038,3786986,3653807,80.4217624174782,77.5935264807736,51
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1455,6635,90,3550403,3422404,238128,3788531,3660532,80.4545725791569,77.736340938566,52
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1886,8112,96,3552289,3430516,238224,3790513,3668740,80.4966630260483,77.9106489042999,53
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1686,8733,87,3553975,3439249,238311,3792286,3677560,80.5343150756641,78.0979535166016,54
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1903,7361,79,3555878,3446610,238390,3794268,3685000,80.5764055225554,78.2559519650738,55
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2407,6564,51,3558285,3453174,238441,3796726,3691615,80.628604472333,78.3964304243001,56
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7086,0,3559822,3460260,238441,3798263,3698701,80.6612447432069,78.5469112046596,57
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3769,45,3560988,3464029,238486,3799474,3702515,80.6869619637848,78.6279066458522,58
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5094,91,3562425,3469123,238577,3801002,3707700,80.7194111075033,78.7380171237189,59
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1641,3582,77,3564066,3472705,238654,3802720,3711359,80.755895157836,78.8157209305684,60
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3929,77,3565346,3476634,238731,3804077,3715365,80.7847128856017,78.9007937510764,61
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1836,5136,41,3567182,3481770,238772,3805954,3720542,80.82457351568,79.0107343381383,62
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4064,39,3568887,3485834,238811,3807698,3724645,80.8616097111283,79.0978670846547,63
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1194,3002,9,3570081,3488836,238820,3808901,3727656,80.8871570409014,79.1618097363146,64
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,333,1204,17,3570414,3490040,238837,3809251,3728877,80.8945897636118,79.1877393203985,65
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,958,2792,69,3571372,3492832,238906,3810278,3731738,80.9163994956791,79.2484965194683,66
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,971,2529,35,3572343,3495361,238941,3811284,3734302,80.9377632643839,79.3029465224096,67
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1197,2665,44,3573540,3498026,238985,3812525,3737011,80.9641175754798,79.3604757961879,68
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,974,2750,45,3574514,3500776,239030,3813544,3739806,80.9857574167424,79.419831396118,69
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2349,21,3575243,3503125,239051,3814294,3742176,81.0016846796932,79.4701615470427,70
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1499,3903,0,3576742,3507028,239051,3815793,3746079,81.0335179692442,79.5530470234388,71
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,330,1089,15,3577072,3508117,239066,3816138,3747183,81.0408445102016,79.5764919545024,72
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,561,1580,20,3577633,3509697,239086,3816719,3748783,81.0531828299009,79.6104701154642,73
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1027,2015,9,3578660,3511712,239095,3817755,3750807,81.0751836891236,79.6534524890808,74
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,687,1550,7,3579347,3513262,239102,3818449,3752364,81.0899217164408,79.6865174869667,75
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,952,2036,7,3580299,3515298,239109,3819408,3754407,81.1102873766672,79.7299033512448,76
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1373,2608,12,3581672,3517906,239121,3820793,3757027,81.1396997222498,79.7855425898197,77
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1698,2882,2,3583370,3520788,239123,3822493,3759911,81.1758015182717,79.8467882249533,78
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,666,1201,4,3584036,3521989,239127,3823163,3761116,81.1900298731744,79.8723780274276,79
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1329,1759,12,3585365,3523748,239139,3824504,3762887,81.2185078193305,79.9099876043422,80
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2242,2282,0,3587607,3526030,239139,3826746,3765169,81.2661197173781,79.9584489564139,81
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1744,1788,10,3589351,3527818,239149,3828500,3766967,81.3033682763325,79.9966319147947,82
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1491,1891,1,3590842,3529709,239150,3829992,3768859,81.3350529114293,80.0368110901319,83
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2007,1673,0,3592849,3531382,239150,3831999,3770532,81.3776742670858,80.0723395046876,84
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2177,2,3594792,3533559,239152,3833944,3772711,81.4189789690049,80.1186135126474,85
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1214,819,2,3596006,3534378,239154,3835160,3773532,81.4448023713359,80.1360485564909,86
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1236,1187,6,3597242,3535565,239160,3836402,3774725,81.4711779187824,80.161383522758,87
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1549,1393,5,3598791,3536958,239165,3837956,3776123,81.5041792076165,80.1910719408984,88
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2144,1660,2,3600935,3538618,239167,3840102,3777785,81.5497524160065,80.2263667555974,89
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2131,1333,0,3603066,3539951,239167,3842233,3779118,81.5950070791375,80.2546748109487,90
