X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17278,25327,1100,3194159,2657644,222254,3416413,2879898,72.5521442661747,61.1585236234226,1
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22042,17174,1569,3216201,2674818,223823,3440024,2898641,73.0535557402174,61.5565565427391,2
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13467,29922,1416,3229668,2704740,225239,3454907,2929979,73.3696163462137,62.2220612978766,3
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12132,24640,940,3241800,2729380,226179,3467979,2955559,73.6472179212713,62.7652871462528,4
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6303,8366,575,3248103,2737746,226754,3474857,2964500,73.7932815407057,62.9551613569773,5
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8588,11905,152,3256691,2749651,226906,3483597,2976557,73.9788872449594,63.2112080361748,6
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5497,22906,595,3262188,2772557,227501,3489689,3000058,74.1082590928213,63.7102835116514,7
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9284,25886,700,3271472,2798443,228201,3499673,3026644,74.3202828172228,64.2748731287324,8
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6958,31113,652,3278430,2829556,228853,3507283,3058409,74.4818914452972,64.9494458055765,9
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6713,38194,856,3285143,2867750,229709,3514852,3097459,74.6426293829969,65.7787252965497,10
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10865,28137,855,3296008,2895887,230564,3526572,3126451,74.8915194120419,66.394409573177,11
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18090,5777,275,3314098,2901664,230839,3544937,3132503,75.2815249908312,66.5229319670149,12
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16974,3681,44,3331072,2905345,230883,3561955,3136228,75.6429252053608,66.602037373004,13
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10145,23047,377,3341217,2928392,231260,3572477,3159652,75.8663740863856,67.0994776494843,14
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12848,26786,522,3354065,2955178,231782,3585847,3186960,76.1503040939224,67.6793999116992,15
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15185,25687,653,3369250,2980865,232435,3601685,3213300,76.4866454147427,68.2387653865324,16
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11332,25612,537,3380582,3006477,232972,3613554,3239449,76.7386996600273,68.7940747184007,17
