X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,433,1625,0,3841609,3781517,241211,4082820,4022728,80.0516996393691,78.8734780340255,1
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3842483,3783365,241212,4083695,4024577,80.068855731772,78.9097313081432,2
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,804,0,3842863,3784169,241212,4084075,4025381,80.0763063776156,78.9254953061912,3
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,43,54,1,3842906,3784223,241213,4084119,4025436,80.0771690839764,78.9265736891422,4
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,194,3,3843043,3784417,241216,4084259,4025633,80.0799140587609,78.9304362608032,5
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3843152,3784555,241216,4084368,4025771,80.0820512177002,78.9331420216622,6
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,226,361,0,3843378,3784916,241216,4084594,4026132,80.0864823912809,78.9402201352135,7
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,306,906,0,3843684,3785822,241216,4084900,4027038,80.0924821218812,78.9579840434616,8
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,726,1538,1,3844410,3787360,241217,4085627,4028577,80.1067363837977,78.988159159128,9
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3844948,3788177,241217,4086165,4029394,80.1172849297551,79.0041780476916,10
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,47,53,0,3844995,3788230,241217,4086212,4029447,80.1182064570042,79.0052172167171,11
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,170,0,3845125,3788400,241217,4086342,4029617,80.1207553621612,79.008550400384,12
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,157,211,0,3845282,3788611,241217,4086499,4029828,80.1238336553123,79.0126874695234,13
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,116,181,0,3845398,3788792,241217,4086615,4030009,80.1261080629909,79.0162363297805,14
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,252,422,2,3845650,3789214,241219,4086869,4030433,80.1310882315284,79.0245496819849,15
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3846209,3790233,241219,4087428,4031452,80.1420485237036,79.0445291770232,16
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,720,0,3846622,3790953,241219,4087841,4032172,80.1501461993177,79.0586461902005,17
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,69,93,1,3846691,3791046,241220,4087911,4032266,80.1515186867099,79.0604892446986,18
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,193,179,1,3846884,3791225,241221,4088105,4032446,80.1553224374827,79.0640184979929,19
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,141,235,0,3847025,3791460,241221,4088246,4032681,80.1580870192299,79.0686261342383,20
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,357,431,0,3847382,3791891,241221,4088603,4033112,80.1650867049303,79.0770767351819,21
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3847828,3792881,241221,4089049,4034102,80.1738314103151,79.0964876283006,22
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3847871,3792969,241221,4089092,4034190,80.1746745097132,79.0982130410223,23
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3847872,3792970,241221,4089093,4034191,80.1746941166759,79.098232647985,24
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3847908,3793032,241222,4089130,4034254,80.1754195742975,79.099467886638,25
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,271,1,3848126,3793303,241223,4089349,4034526,80.179713499139,79.104800980505,26
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,253,607,0,3848379,3793910,241223,4089602,4035133,80.1846740607137,79.1167024068919,27
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,169,236,0,3848548,3794146,241223,4089771,4035369,80.1879876374178,79.1213296501,28
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,194,254,0,3848742,3794400,241223,4089965,4035623,80.1917913881906,79.1263098186376,29
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,323,1010,0,3849065,3795410,241223,4090288,4036633,80.1981244371576,79.1461128510112,30
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,252,0,3849246,3795662,241223,4090469,4036885,80.2016732974147,79.1510538056232,31
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,60,1,3849287,3795722,241224,4090511,4036946,80.20249678985,79.1522498303508,32
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3849431,3795960,241224,4090655,4037184,80.2053201924855,79.1569162874843,33
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,123,207,0,3849554,3796167,241224,4090778,4037391,80.2077318489033,79.1609749287728,34
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,100,130,0,3849654,3796297,241224,4090878,4037521,80.2096925451779,79.1635238339298,35
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,169,222,0,3849823,3796519,241224,4091047,4037743,80.213006121882,79.1678765796595,36
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,725,0,3850104,3797244,241224,4091328,4038468,80.2185156784137,79.1820916276504,37
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,188,748,0,3850292,3797992,241224,4091516,4039216,80.2222017874099,79.1967576357846,38
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,12,26,0,3850304,3798018,241224,4091528,4039242,80.2224370709629,79.197267416816,39
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,95,117,0,3850399,3798135,241224,4091623,4039359,80.2242997324238,79.1995614314573,40
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,112,130,0,3850511,3798265,241224,4091735,4039489,80.2264957122513,79.2021103366143,41
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,112,167,1,3850623,3798432,241225,4091848,4039657,80.2287112990417,79.2054043063557,42
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,135,257,0,3850758,3798689,241225,4091983,4039914,80.2313582390124,79.2104432957814,43
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1088,0,3851199,3799777,241225,4092424,4041002,80.2400049095835,79.2317756712493,44
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,274,437,0,3851473,3800214,241225,4092698,4041439,80.2453772173759,79.2403439139694,45
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,23,32,0,3851496,3800246,241225,4092721,4041471,80.2458281775191,79.2409713367772,46
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,80,99,1,3851576,3800345,241226,4092802,4041571,80.2474163415015,79.2429320330518,47
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,111,132,0,3851687,3800477,241226,4092913,4041703,80.2495927143664,79.2455201521343,48
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,207,398,0,3851894,3800875,241226,4093120,4042101,80.2536513556548,79.2533237233073,49
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,172,327,0,3852066,3801202,241226,4093292,4042428,80.2570237532472,79.2597352001253,50
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,634,0,3852399,3801836,241226,4093625,4043062,80.2635528718416,79.2721660145064,51
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,168,254,0,3852567,3802090,241226,4093793,4043316,80.266846841583,79.2771461830439,52
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,29,41,0,3852596,3802131,241226,4093822,4043357,80.2674154435026,79.2779500685165,53
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,96,101,0,3852692,3802232,241226,4093918,4043458,80.2692977119263,79.2799303717539,54
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,98,123,0,3852790,3802355,241226,4094016,4043581,80.2712191942754,79.2823420281717,55
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,70,107,0,3852860,3802462,241226,4094086,4043688,80.2725916816676,79.2844399731855,56
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,126,210,0,3852986,3802672,241226,4094212,4043898,80.2750621589736,79.2885574353622,57
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,763,0,3853378,3803435,241226,4094604,4044661,80.2827480883701,79.3035175479375,58
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,234,410,0,3853612,3803845,241226,4094838,4045071,80.2873361176528,79.3115564026635,59
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,25,35,0,3853637,3803880,241226,4094863,4045106,80.2878262917214,79.3122426463596,60
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,62,84,0,3853699,3803964,241226,4094925,4045190,80.2890419234117,79.3138896312303,61
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,83,134,1,3853782,3804098,241227,4095009,4045325,80.2906889082823,79.316536571201,62
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,97,155,0,3853879,3804253,241227,4095106,4045480,80.2925907836687,79.3195756504267,63
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,95,152,2,3853974,3804405,241229,4095203,4045634,80.2944926590551,79.3225951226896,64
