X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11186,4184,12,787475,336245,237,787712,336482,16.4157316038553,7.01220522415354,1
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3820387,3726740,241031,4061418,3967771,84.6389896549331,82.6874083441162,2
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,368,9,790343,336613,246,790589,336859,16.4756876027791,7.02006181490581,3
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7787,2808,13,798130,339421,259,798389,339680,16.6382377562744,7.0788507870866,4
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11529,8594,1,809659,348015,260,809919,348275,16.8785202267616,7.25796855238043,5
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6600,2,830012,354615,262,830274,354877,17.3027136080945,7.3955526694799,6
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27115,10821,1,857127,365436,263,857390,365699,17.8678046288865,7.62108058757296,7
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27970,9845,1,885097,375281,264,885361,375545,18.4507136472733,7.82626889671584,8
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4564,3,900953,379845,267,901220,380112,18.7812114529504,7.92144409556365,9
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902033,380332,267,902300,380599,18.8037183972805,7.93159306027547,10
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6758,2265,0,908791,382597,267,909058,382864,18.9445535174499,7.97879512407891,11
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15099,7326,1,923890,389923,268,924158,390191,19.2592339428061,8.13148806954812,12
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26738,9898,4,950628,399821,272,950900,400093,19.8165308921357,8.33784340543405,13
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31637,12194,1,982265,412015,273,982538,412288,20.4758593224284,8.59198431849494,14
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12362,3,1015878,424377,276,1016154,424653,21.1764088044665,8.84966799131149,15
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7005,2,1039585,431382,278,1039863,431660,21.6704987518024,8.99569221253474,16
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,335,580,0,3850556,3801130,241060,4091616,4042190,85.2683088261191,84.238282686804,17
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3820561,3727694,241031,4061592,3968725,84.6426157737419,82.7072894782744,18
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,310,3,1049340,431692,281,1049621,431973,21.8738531617776,9.00221505843782,19
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,182,349,0,3850738,3801479,241060,4091798,4042539,85.272101663034,84.2455557641847,20
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15601,3061,4,1064941,434753,285,1065226,435038,22.1990576675845,9.06608893285616,21
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,817,1,3821210,3728511,241032,4062242,3969543,84.6561616198665,82.7243364046282,22
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,8,23,0,3850746,3801502,241060,4091806,4042562,85.2722683811401,84.2460350787399,23
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25922,7826,9,1090863,442579,294,1091157,442873,22.7394535689032,9.22936847806584,24
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3822008,3730297,241032,4063040,3971329,84.6727917509548,82.7615562218259,25
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,80,2,3850811,3801582,241062,4091873,4042644,85.2736646452791,84.2477439393279,26
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,39,50,2,3857531,3811811,241073,4098604,4052884,85.4139370918402,84.4611431151987,27
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26048,8625,5,1116911,451204,299,1117210,451503,23.2823919213407,9.40921563507407,28
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,63,61,0,3857594,3811872,241073,4098667,4052945,85.4152499969261,84.462414340758,29
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,70,102,0,3850881,3801684,241062,4091943,4042746,85.2751234287079,84.2498695951814,30
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3822799,3731491,241034,4063833,3972525,84.6893176832268,82.7864805786952,31
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31698,11333,6,1148609,462537,305,1148914,462842,23.9430957760092,9.64551771077701,32
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,91,141,0,3850972,3801825,241062,4092034,4042887,85.2770198471653,84.2528080018022,33
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3857688,3812007,241073,4098761,4053080,85.4172089346734,84.4652277087993,34
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823591,3734786,241034,4064625,3975820,84.7058227757356,82.8551475986653,35
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36102,13545,8,1184711,476082,313,1185024,476395,24.6956196276393,9.92795902235669,36
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,60,143,0,3851032,3801968,241062,4092094,4043030,85.2782702329615,84.2557880879496,37
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824571,3738341,241034,4065605,3979375,84.7262457437388,82.9292329570853,38
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3857746,3812065,241073,4098819,4053138,85.418417640943,84.4664364150689,39
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16616,6700,21,1201327,482782,334,1201661,483116,25.0423307691394,10.0680230712851,40
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,607,0,3851337,3802575,241062,4092399,4043637,85.2846263607584,84.2684378242537,41
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,13,13,0,3857759,3812078,241073,4098832,4053151,85.4186885578655,84.4667073319914,42
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12472,912,16,1213799,483694,350,1214149,484044,25.302577732838,10.0873623715984,43
