X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,815,0,3840604,3783741,241021,4081625,4024762,85.0600987513022,83.8750872925584,1
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,982025,411881,266,982291,412147,20.4707119009011,8.58904591187406,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,260,16,2,260,16,2,262,18,0.0054600179763798,0.000375115738835253,3
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,795,1526,2,3672215,3611750,240955,3913170,3852705,81.549536429886,80.2894601438485,4
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3739,52,3344033,2914886,232159,3576192,3147045,74.5269946831512,65.5836727957105,5
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,50,51,0,3840654,3783792,241021,4081675,4024813,85.0611407394657,83.8761501204851,6
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015637,424243,269,1015906,424512,21.1712405431759,8.84672958469061,7
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,339,19,2,341,21,0.00710635927460118,0.000437635028641129,8
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1212,1,3672999,3612962,240956,3913955,3853918,81.5658956440518,80.3147387766934,9
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,169,0,3840784,3783961,241021,4081805,4024982,85.0638499086906,83.8796720404775,10
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039344,431247,271,1039615,431518,21.6653304905118,8.9927329661506,11
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1402,21,2,1404,23,0.0292590276291497,0.000479314555178379,12
