X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,117,178,0,3841369,3784649,241033,4082402,4025682,85.076291247362,83.8942598747655,1
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12362,3,1015763,424313,272,1016035,424585,21.1739288726376,8.84825088740922,2
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,643,844,2,3674839,3615697,240971,3915810,3856668,81.6045534049151,80.3720481256821,3
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,256,422,2,3841625,3785071,241035,4082660,4026106,85.0816679062852,83.9030959343914,4
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7005,2,1039470,431318,274,1039744,431592,21.6680188199734,8.99427510863248,5
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,685,1193,0,3675524,3616890,240971,3916495,3857861,81.6188286427542,80.3969099632616,6
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,558,1018,0,3842183,3786089,241035,4083218,4027124,85.0932964941891,83.9243108133989,7
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049225,431627,277,1049502,431904,21.8713732299487,9.00077711477229,8
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1071,1,3676245,3617961,240972,3917217,3858933,81.6338749518341,80.4192501894856,9
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,264,16,2,264,16,2,266,18,0.0055433770294543,0.000375115738835253,10
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3842596,3786808,241035,4083631,4027843,85.1019033164191,83.939294603189,11
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,79,3,0,343,19,2,345,21,0.00718971832767569,0.000437635028641129,12
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3060,4,1064825,434687,281,1065106,434968,22.1965568959923,9.06463014942736,13
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,632,1203,3,3676877,3619164,240975,3917852,3860139,81.6471082015097,80.4443829439875,14
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,93,1,3842666,3786901,241036,4083702,4027937,85.1033829396112,83.9412535409363,15
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25920,7824,9,1090745,442511,290,1091035,442801,22.7369111177845,9.2278680151105,16
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1406,21,2,1408,23,0.0293423866822242,0.000479314555178379,17
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,790,1258,1,3677667,3620422,240976,3918643,3861398,81.6635924542552,80.4706202059427,18
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,178,0,3842863,3787079,241036,4083899,4028115,85.1074883729751,83.9449630187981,19
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8622,5,1116791,451133,295,1117086,451428,23.2798077906954,9.40765265282893,20
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1039,1,0,2445,22,2,2447,24,0.0509949007183258,0.000500154318447004,21
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1048,1546,8,3678715,3621968,240984,3919699,3862952,81.6855992442668,80.5030051980622,22
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,142,235,0,3843005,3787314,241036,4084041,4028350,85.1104476193592,83.9498603631662,23
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31697,11332,6,1148488,462465,301,1148789,462766,23.9404908056006,9.6439338887686,24
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,819,0,0,3264,22,2,3266,24,0.0680626668353298,0.000500154318447004,25
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1197,2459,1,3679912,3624427,240985,3920897,3865412,81.7105652806626,80.554271015703,26
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,359,431,0,3843364,3787745,241036,4084400,4028781,85.1179290943727,83.958842301135,27
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36100,13544,8,1184588,476009,309,1184897,476318,24.6929729777042,9.92635436058501,28
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4284,22,2,4286,24,0.0893192253693275,0.000500154318447004,29
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3681163,3625612,240985,3922148,3866597,81.7366358245117,80.5789661351763,30
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,446,990,0,3843810,3788735,241036,4084846,4029771,85.1272236287905,83.9794736667709,31
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16607,6699,20,1201195,482708,329,1201524,483037,25.0394757215716,10.0663767299869,32
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4308,25,3,4311,28,0.0898402194510431,0.000583513371521505,33
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,550,890,2,3681713,3626502,240987,3922700,3867489,81.748139373836,80.5975552040119,34
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,43,88,0,3843853,3788823,241036,4084889,4029859,85.128119738611,83.9813075659386,35
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12473,911,16,1213668,483619,345,1214013,483964,25.2997435250335,10.0856951905369,36
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,517,618,1,3682230,3627120,240988,3923218,3868108,81.7589343712091,80.6104550174752,37
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5505,30,3,5508,33,0.114785416083587,0.000687712187864631,38
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,1,0,3843854,3788824,241036,4084890,4029860,85.1281405783743,83.9813284057018,39
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14273,934,21,1227941,484553,366,1228307,484919,25.5976271011952,10.1055971644584,40
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1405,1819,3,3683635,3628939,240991,3924626,3869930,81.7882767578913,80.6484250661506,41
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3542,14,0,9047,44,3,9050,47,0.188599857581058,0.000979468873625383,42
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,62,1,3843890,3788886,241037,4084927,4029923,85.1289116496152,83.9826413107878,43
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26665,6804,10,1254606,491357,376,1254982,491733,26.1535277863858,10.2475993113709,44
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1165,1601,2,3684800,3630540,240993,3925793,3871533,81.8125967616258,80.6818312066702,45
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6789,14,0,15836,58,3,15839,61,0.330081010411754,0.00127122555938614,46
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32130,13465,70,1286736,504822,446,1287182,505268,26.8245681636355,10.5296655072117,47
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,218,270,1,3844108,3789156,241038,4085146,4030194,85.133475557771,83.9882888866336,48
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1399,0,3685728,3631939,240993,3926721,3872932,81.8319360619391,80.710986035483,49
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11737,9,0,27573,67,3,27576,70,0.574677311895608,0.00145878342880376,50
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37301,14384,133,1324037,519206,579,1324616,519785,27.6046838618332,10.8321963505823,51
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12879,26873,530,3367357,2965103,233083,3600440,3198186,75.0323172628888,66.6494391290313,52
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,163,0,3685829,3632102,240993,3926822,3873095,81.8340408780292,80.7143829168958,53
