X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20208,10586,18,756339,323171,225,756564,323396,14.8339221631029,6.34081332426446,1
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9174,16,777029,332345,241,777270,332586,15.2399039337253,6.52100131190188,2
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4191,12,788224,336536,253,788477,336789,15.4596391652218,6.60340937632408,3
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,371,9,791102,336907,262,791364,337169,15.51624446667,6.61086002216763,4
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7798,2811,14,798900,339718,276,799176,339994,15.6694140596432,6.6662496919256,5
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11536,8600,1,810436,348318,277,810713,348595,15.8956195888459,6.83488917850551,6
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20362,6604,2,830798,354922,279,831077,355201,16.2948957782092,6.9644127744068,7
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27127,10826,1,857925,365748,280,858205,366028,16.8267934635876,7.17669736005972,8
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27982,9853,1,885907,375601,281,886188,375882,17.375455102114,7.3699043709606,9
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15864,4569,3,901771,380170,284,902055,380454,17.6865587800077,7.45954740463614,10
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1082,490,0,902853,380660,284,903137,380944,17.7077735136991,7.46915481638178,11
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6774,2271,0,909627,382931,284,909911,383215,17.8405910793417,7.51368222877836,12
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15107,7337,1,924734,390268,285,925019,390553,18.1368130725111,7.65755812140984,13
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26754,9910,4,951488,400178,289,951777,400467,18.6614561816734,7.8519415500755,14
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31648,12200,1,983136,412378,290,983426,412668,19.2819969456273,8.09116610254167,15
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33626,12368,3,1016762,424746,293,1017055,425039,19.9413594958187,8.3337238386747,16
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23714,7018,2,1040476,431764,295,1040771,432059,20.4063582243072,8.4713647171529,17
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9760,312,3,1050236,432076,298,1050534,432374,20.5977810015982,8.47754091041794,18
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15608,3064,4,1065844,435140,302,1066146,435442,20.9038849039916,8.53769507212323,19
