X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23360,25115,3244,3093117,2541805,214072,3307189,2755877,70.2326251081196,58.5247701855229,1
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19181,27727,2941,3112298,2569532,217013,3329311,2786545,70.7024156561172,59.1760465857576,2
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21857,22782,2103,3134155,2592314,219116,3353271,2811430,71.2112386165197,59.7045131704661,3
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13677,12352,898,3147832,2604666,220014,3367846,2824680,71.5207584265308,59.9858948159307,4
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11033,9232,359,3158865,2613898,220373,3379238,2834271,71.7626829325786,60.189572654546,5
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14950,15859,415,3173815,2629757,220788,3394603,2850545,72.0889794595646,60.5351730242283,6
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17267,25294,1095,3191082,2655051,221883,3412965,2876934,72.4789213293021,61.0955790802409,7
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22033,17132,1566,3213115,2672183,223449,3436564,2895632,72.9800779671376,61.4926563637804,8
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13451,29900,1415,3226566,2702083,224864,3451430,2926947,73.2957775551736,62.157672682854,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12118,24617,936,3238684,2726700,225800,3464484,2952500,73.5729968759205,62.7003251497641,10
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6299,8347,572,3244983,2735047,226372,3471355,2961419,73.7189118409007,62.8897321607753,11
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8582,11886,150,3253565,2746933,226522,3480087,2973455,73.9043476543495,63.1453328766102,12
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5490,22888,593,3259055,2769821,227115,3486170,2996936,74.033528375056,63.6439836250748,13
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9270,25858,699,3268325,2795679,227814,3496139,3023493,74.2452335541984,64.2079573879883,14
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6948,31074,646,3275273,2826753,228460,3503733,3055213,74.4065024006633,64.8815744290554,15
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6698,38167,854,3281971,2864920,229314,3511285,3094234,74.5668793204028,65.7102380658611,16
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10858,28115,853,3292829,2893035,230167,3522996,3123202,74.8155782222923,66.325412670074,17
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18080,5757,273,3310909,2898792,230440,3541349,3129232,75.2053289648744,66.4534678641986,18
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16969,3670,43,3327878,2902462,230483,3558361,3132945,75.5666017613004,66.5323184339805,19
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10139,23026,376,3338017,2925488,230859,3568876,3156347,75.7899019878711,67.0292915107476,20
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12841,26763,522,3350858,2952251,231381,3582239,3183632,76.0736833409537,67.6087253368988,21
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15178,25663,650,3366036,2977914,232031,3598067,3209945,76.4098122982679,68.1675174302657,22
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11326,25591,536,3377362,3003505,232567,3609929,3236072,76.6617178890983,68.7223595624207,23
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14798,22137,677,3392160,3025642,233244,3625404,3258886,76.9903504146504,69.2068456650344,24
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11832,7900,238,3403992,3033542,233482,3637474,3267024,77.2466731664057,69.3796670862262,25
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12208,159,3411983,3045750,233641,3645624,3279391,77.4197494238047,69.64229703411,26
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10831,15270,280,3422814,3061020,233921,3656735,3294941,77.6557065153336,69.9725222859572,27
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9718,22824,382,3432532,3083844,234303,3666835,3318147,77.8701936564048,70.4653330380065,28
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9383,19414,308,3441915,3103258,234611,3676526,3337869,78.0759951300801,70.8841563445615,29
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8543,19340,363,3450458,3122598,234974,3685432,3357572,78.2651260685335,71.3025761604551,30
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9682,19115,429,3460140,3141713,235403,3695543,3377116,78.4798468094613,71.7176193966031,31
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9899,7848,151,3470039,3149561,235554,3705593,3385115,78.6932721330024,71.8874889650613,32
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9156,27,3478825,3158717,235581,3714406,3394298,78.8804280908499,72.0825023726313,33
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5036,11037,80,3483861,3169754,235661,3719522,3405415,78.9890732605252,72.3185868822638,34
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4037,12786,140,3487898,3182540,235801,3723699,3418341,79.077777496986,72.5930879501337,35
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4923,12456,178,3492821,3194996,235979,3728800,3430975,79.1861041214023,72.861388003628,36
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4985,12297,244,3497806,3207293,236223,3734029,3443516,79.2971489986954,73.1277130765165,37
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4744,15983,163,3502550,3223276,236386,3738936,3459662,79.4013557710951,73.4705951933219,38
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4609,10535,131,3507159,3233811,236517,3743676,3470328,79.5020160729443,73.6971021088333,39
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5301,11866,1,3512460,3245677,236518,3748978,3482195,79.6146112038314,73.9491138814166,40
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2132,9630,73,3514592,3255307,236591,3751183,3491898,79.6614373569068,74.1551701912992,41
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9939,153,3517612,3265246,236744,3754356,3501990,79.7288202973641,74.3694874415655,42
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2583,14742,184,3520195,3279988,236928,3757123,3516916,79.7875812794774,74.6864612106376,43
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3094,14748,136,3523289,3294736,237064,3760353,3531800,79.856174691919,75.0025430529845,44
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3360,13898,114,3526649,3308634,237178,3763827,3545812,79.9299497739072,75.3001067976072,45
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2544,11282,59,3529193,3319916,237237,3766430,3557153,79.9852279945219,75.5409482497743,46
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2027,12856,1,3531220,3332772,237238,3768458,3570010,80.0282953135409,75.8139840094527,47
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1592,7694,50,3532812,3340466,237288,3770100,3577754,80.0631654012279,75.9784383085077,48
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1530,10732,81,3534342,3351198,237369,3771711,3588567,80.0973771620463,76.2080669675574,49
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3262,12364,134,3537604,3363562,237503,3775107,3601065,80.1694958086877,76.4734788773701,50
