X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,242,14,1,242,14,1,243,15,0.00506406247427592,0.000312596449029378,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,78,3,0,320,17,1,321,18,0.00668956400922868,0.000375115738835253,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1061,2,0,1381,19,1,1382,20,0.02880055283724,0.000416795265372503,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1037,1,0,2418,20,1,2419,21,0.0504113873468043,0.000437635028641129,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,817,0,0,3235,20,1,3236,21,0.0674374739372711,0.000437635028641129,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1018,0,0,4253,20,1,4254,21,0.0886523529447315,0.000437635028641129,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,3,1,4273,23,2,4275,25,0.0890899879733726,0.000520994081715629,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1194,4,0,5467,27,2,5469,29,0.113972665316111,0.00060435313479013,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3535,13,0,9002,40,2,9004,42,0.187641228470701,0.000875270057282257,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6778,13,0,15780,53,2,15782,55,0.328893143905442,0.00114618697977438,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11731,9,0,27511,62,2,27513,64,0.573364406809684,0.00133374484919201,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,6,0,40193,68,2,40195,70,0.837654284582389,0.00145878342880376,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48268,75,2,48270,77,1.00593537297654,0.00160466177168414,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4783,4,1,53051,79,3,53054,82,1.10563280045364,0.00170886058802726,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8346,7,0,61397,86,3,61400,89,1.27956146469359,0.00185473893090764,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8889,12,0,70286,98,3,70289,101,1.46480612038839,0.00210481609013114,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9892,4,0,80178,102,3,80181,105,1.67095305864164,0.00218817514320564,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8091,5,0,88269,107,3,88272,110,1.83956758324808,0.00229237395954877,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7697,4,0,95966,111,3,95969,114,1.99997124112669,0.00237573301262327,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5242,2,0,101208,113,3,101211,116,2.10921328018082,0.00241741253916052,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102323,118,3,102326,121,2.13244961622534,0.00252161135550365,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8718,8,1,111041,126,4,111045,130,2.31415151216448,0.00270916922492127,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8388,21,0,119429,147,4,119433,151,2.48895544646171,0.0031468042535624,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,963,0,127879,1110,4,127883,1114,2.66505144608159,0.0232154962812484,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,964,0,136885,2074,4,136889,2078,2.85273435407883,0.0433050280722031,25
