X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6973,31153,653,3281877,2832399,229214,3511091,3061613,74.5627594683862,65.0174870729025,1
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15067,7298,1,921146,388966,207,921353,389173,19.5661753353804,8.26461427248404,2
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6727,38212,857,3288604,2870611,230071,3518675,3100682,74.723815951345,65.8471700545371,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26696,9869,3,947842,398835,210,948052,399045,20.1331646600793,8.47425952561815,4
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10875,28170,861,3299479,2898781,230932,3530411,3129713,74.9730457619995,66.4636825488378,5
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31614,12177,1,979456,411012,211,979667,411223,20.8045518843332,8.73287580323842,6
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18096,5799,277,3317575,2904580,231209,3548784,3135789,75.3632212315937,66.5927146150901,7
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16978,3692,47,3334553,2908272,231256,3565809,3139528,75.7247701005775,66.6721173299876,8
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33576,12360,1,1013032,423372,212,1013244,423584,21.5176048284666,8.99537833301868,9
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23691,6979,2,1036723,430351,214,1036937,430565,22.0207576832586,9.143629296565,10
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10155,23068,379,3344708,2931340,231635,3576343,3162975,75.9484738178095,67.1700460425317,11
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9733,296,2,1046456,430647,216,1046672,430863,22.2274935563603,9.14995772904413,12
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12854,26808,523,3357562,2958148,232158,3589720,3190306,76.2325524798005,67.7504567408105,13
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15553,3039,3,1062009,433686,219,1062228,433905,22.5578462263111,9.21455870757269,14
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15191,25715,654,3372753,2983863,232812,3605565,3216675,76.569042455075,68.3104380698111,15
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25895,7800,8,1087904,441486,227,1088131,441713,23.1079314159316,9.38037213306612,16
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26018,8586,5,1113922,450072,232,1114154,450304,23.6605649676241,9.56281362108022,17
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11337,25631,537,3384090,3009494,233349,3617439,3242843,76.8212028821126,68.8661508923408,18
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31671,11332,5,1145593,461404,237,1145830,461641,24.3332476092647,9.80357012784495,19
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14815,22177,683,3398905,3031671,234032,3632937,3265703,77.1503238437285,69.3516138670821,20
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11847,7929,240,3410752,3039600,234272,3645024,3273872,77.4070076134441,69.5250936151425,21
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36106,13511,8,1181699,474915,245,1181944,475160,25.1001771748731,10.0906643516213,22
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7994,12219,160,3418746,3051819,234432,3653178,3286251,77.5801688162455,69.7879783992336,23
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16537,6679,18,1198236,481594,263,1198499,481857,25.4517449590744,10.2328841915969,24
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10841,15317,284,3429587,3067136,234716,3664303,3301852,77.8164232166828,70.1192867049615,25
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12420,901,13,1210656,482495,276,1210932,482771,25.7157765060979,10.2522942160463,26
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9724,22872,382,3439311,3090008,235098,3674409,3325106,78.0310377758575,70.6131168018396,27
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9397,19455,310,3448708,3109463,235408,3684116,3344871,78.2371790311425,71.0328532714704,28
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14239,911,18,1224895,483406,294,1225189,483700,26.0185431566179,10.2720227857547,29
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8556,19371,363,3457264,3128834,235771,3693035,3364605,78.4265860421537,71.4519314142326,30
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26622,6771,9,1251517,490177,303,1251820,490480,26.5840884094759,10.4160052428302,31
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9696,19150,430,3466960,3147984,236201,3703161,3384185,78.6416253283405,71.8677391590023,32
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32073,13440,69,1283590,503617,372,1283962,503989,27.2666671904966,10.7028871031006,33
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9906,7870,152,3476866,3155854,236353,3713219,3392207,78.8552205426864,72.0380971635244,34
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37251,14369,132,1320841,517986,504,1321345,518490,28.0605456850178,11.0108354231672,35
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8789,9165,28,3485655,3165019,236381,3722036,3401400,79.0424614459364,72.2333229346003,36
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40573,15061,94,1361414,533047,598,1362012,533645,28.9241643549129,11.332672316527,37
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5038,11069,82,3490693,3176088,236463,3727156,3412551,79.1511915610141,72.4701294801532,38
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25582,7029,10,1386996,540076,608,1387604,540684,29.4676450394964,11.4821549884081,39
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4045,12816,140,3494738,3188904,236603,3731341,3425507,79.2400656882797,72.7452676385412,40
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19643,914,3,1406639,540990,611,1407250,541601,29.8848543834057,11.5016287219094,41
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4926,12487,179,3499664,3201391,236782,3736446,3438173,79.3484772580983,73.0142472552548,42
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28798,4629,171,1435437,545619,782,1436219,546401,30.5000502239692,11.6035632047947,43
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4995,12316,246,3504659,3213707,237028,3741687,3450735,79.4597769715987,73.2810182915059,44
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33904,14807,150,1469341,560426,932,1470273,561358,31.2232329073392,11.9211953007354,45
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4750,16013,163,3509409,3229720,237191,3746600,3466911,79.564111162102,73.6245374988293,46
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31263,20924,167,1500604,581350,1099,1501703,582449,31.890691406732,12.3690911712633,47
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4617,10546,132,3514026,3240266,237323,3751349,3477589,79.6649625911066,73.851299250548,48
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35963,25479,150,1536567,606829,1249,1537816,608078,32.6575997359897,12.913357600819,49
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11879,1,3519329,3252145,237324,3756653,3489469,79.7776001946949,74.1035870956891,50
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2135,9643,75,3521464,3261788,237399,3758863,3499187,79.8245325295233,74.3099619508306,51
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3020,9968,153,3524484,3271756,237552,3762036,3509308,79.8919154699806,74.5248950552644,52
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2588,14770,185,3527072,3286526,237737,3764809,3524263,79.9508038701975,74.842484678504,53
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3105,14765,137,3530177,3301291,237874,3768051,3539165,80.0196521188463,75.1589487751616,54
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3363,13917,115,3533540,3315208,237989,3771529,3553197,80.0935121462369,75.4569372467963,55
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2547,11298,62,3536087,3326506,238051,3774138,3564557,80.1489177849552,75.6981821896249,56
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2032,12864,1,3538119,3339370,238052,3776171,3577422,80.1920912857272,75.9713878401081,57
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1597,7704,50,3539716,3347074,238102,3777818,3585176,80.2270675551673,76.1360545026691,58
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1535,10753,81,3541251,3357827,238183,3779434,3596010,80.2613854977386,76.3661291250815,59
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3267,12374,136,3544518,3370201,238319,3782837,3608520,80.3336527988342,76.6317958711013,60
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1895,10572,113,3546413,3380773,238432,3784845,3619205,80.3762953908412,76.8587062772741,61
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14591,92,3548967,3395364,238524,3787491,3633888,80.4324867745318,77.1705196131501,62
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2277,11210,43,3551244,3406574,238567,3789811,3645141,80.4817551079263,77.4094922664644,63
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8482,13,3553100,3415056,238580,3791680,3653636,80.5214458471998,77.5898950648208,64
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5595,33,3554045,3420651,238613,3792658,3659264,80.5422149980877,77.7094132460038,65
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1459,6646,90,3555504,3427297,238703,3794207,3666000,80.5751101051688,77.8524613036528,66
