X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,286,24,4,286,24,4,290,28,0.0060435313479013,0.000583513371521505,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,366,27,4,370,31,0.00771071240939131,0.00064603266132738,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1064,2,0,1430,29,4,1434,33,0.0298842205272085,0.000687712187864631,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,1,0,2472,30,4,2476,34,0.0515992538531159,0.000708551951133256,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,822,0,0,3294,30,4,3298,34,0.0687295392599258,0.000708551951133256,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4315,30,4,4319,34,0.0900069375571921,0.000708551951133256,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4339,33,5,4344,38,0.0905279316389078,0.000791911004207756,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5536,38,5,5541,43,0.115473128271452,0.000896109820550883,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3545,14,0,9081,52,5,9086,57,0.189350089058728,0.00118786650631163,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6796,14,0,15877,66,5,15882,71,0.330977120232305,0.00147962319207239,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11741,9,0,27618,75,5,27623,80,0.575656780769233,0.00166718106149001,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12690,7,0,40308,82,5,40313,87,0.840113376648087,0.00181305940437039,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48389,89,5,48394,94,1.00851950362185,0.00195893774725077,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,5,1,53179,94,6,53185,100,1.10836280944183,0.00208397632686252,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8354,8,0,61533,102,6,61539,108,1.28245819178792,0.00225069443301152,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8900,15,0,70433,117,6,70439,123,1.46793208487869,0.0025632908820409,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9904,5,0,80337,122,6,80343,128,1.67432910029115,0.00266748969838402,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8099,6,0,88436,128,6,88442,134,1.84311034300375,0.00279252827799577,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7707,4,0,96143,132,6,96149,138,2.00372239851504,0.00287588733107027,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5247,2,0,101390,134,6,101396,140,2.11306863638552,0.00291756685760752,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1118,5,0,102508,139,6,102514,145,2.13636749171984,0.00302176567395065,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8731,9,1,111239,148,7,111246,155,2.31834030458148,0.0032301633066369,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8396,21,0,119635,169,7,119642,176,2.49331095698485,0.00366779833527803,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8458,965,0,128093,1134,7,128100,1141,2.66957367471088,0.0237781698895013,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9020,966,0,137113,2100,7,137120,2107,2.85754833939388,0.0439093812069932,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6793,970,0,143906,3070,7,143913,3077,2.99911285127765,0.0641239515775597,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148107,3531,7,148114,3538,3.08666069676915,0.0737310824443959,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1188,399,0,149295,3930,7,149302,3937,3.11141833553228,0.0820461479885773,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1375,1294,0,150670,5224,7,150677,5231,3.14007301002664,0.109012801658178,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3507,0,151682,8731,7,151689,8738,3.16116285045448,0.182097851441247,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2191,6710,0,153873,15441,7,153880,15448,3.20682277177604,0.321932662973722,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11544,0,154901,26985,7,154908,26992,3.22824604841619,0.562506890146731,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156492,38511,7,156499,38518,3.26140211177657,0.802706001580904,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,656,7795,0,157148,46306,7,157155,46313,3.27507299648079,0.965151956259838,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,239,4088,0,157387,50394,7,157394,50401,3.28005369990199,1.05034490850198,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1042,8335,1,158429,58729,8,158437,58737,3.30178957299117,1.22406517510924,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,847,5112,1,159276,63841,9,159285,63850,3.31946169224296,1.33061888470172,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6872,0,160689,70713,9,160698,70722,3.34890827774153,1.47382973788371,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1456,10542,1,162145,81255,10,162155,81265,3.37927181282391,1.69354336202482,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165553,89871,10,165563,89881,3.45029372604339,1.8730987623473,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,912,3871,0,166465,93742,10,166475,93752,3.46929959014438,1.95376948596015,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,339,1301,2,166804,95043,12,166816,95055,3.47640594941898,1.98092369749917,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1196,882,0,168000,95925,12,168012,95937,3.50133030628825,1.99930436870209,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,554,3,172276,96479,15,172291,96494,3.5905036533147,2.01091211684272,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8835,585,0,181111,97064,15,181126,97079,3.774622961793,2.02310337835486,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6206,452,0,187317,97516,15,187332,97531,3.90395453263809,2.03252295135228,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4407,527,0,191724,98043,15,191739,98058,3.99579536936292,2.04350550659485,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,192948,99961,15,192963,99976,4.02130323960372,2.08347617254407,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,28,0,195660,99989,15,195675,100004,4.07782067758823,2.08405968591559,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1974,7896,0,197634,107885,15,197649,107900,4.1189583702805,2.24861045668466,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5661,8169,0,203295,116054,15,203310,116069,4.23693227014418,2.41885048282606,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213056,124521,15,213071,124536,4.44034919940923,2.5953007584215,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8477,8361,1,221533,132882,16,221549,132898,4.61702871240064,2.76956285887375,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9401,6593,2,230934,139475,18,230952,139493,4.81298500641552,2.90700109763033,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236834,143056,20,236854,143076,4.93598128922695,2.98166996942182,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1118,1025,6,237952,144081,26,237978,144107,4.95940518314088,3.00315576535177,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3955,1127,2,241907,145208,28,241935,145236,5.04186812639483,3.02668385808205,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13376,1074,1,255283,146282,29,255312,146311,5.32064163963923,3.04908660359582,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16951,2110,6,272234,148392,35,272269,148427,5.67402150538531,3.09318354267223,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1768,3,290344,150160,38,290382,150198,6.05149213746992,3.13009076342096,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16096,2778,1,306440,152938,39,306479,152977,6.38694980680497,3.18800446554447,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,706,1,315453,153644,40,315493,153684,6.57479943290836,3.20273817817539,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2454,61,2,317907,153705,42,317949,153747,6.6259818914961,3.20405108326131,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5631,809,0,323538,154514,42,323580,154556,6.74333059846173,3.22091045174563,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12211,1621,0,335749,156135,42,335791,156177,6.99780494773492,3.25469170800407,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12924,1514,1,348673,157649,43,348716,157692,7.2671588879819,3.28626394935604,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18741,1698,5,367414,159347,48,367462,159395,7.65782109021554,3.32175406620251,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18473,2406,6,385887,161753,54,385941,161807,8.04291907565647,3.37201957520643,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10414,149,5,396301,161902,59,396360,161961,8.26004856915227,3.3752288987498,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,17,4,397840,161919,63,397903,161982,8.29220432387576,3.37566653377844,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6684,1511,6,404524,163430,69,404593,163499,8.43162234014287,3.40728045465695,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13859,3115,6,418383,166545,75,418458,166620,8.72056565786235,3.47232135581833,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13761,4005,3,432144,170550,78,432222,170628,9.00740415949171,3.55584712699898,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18507,2108,4,450651,172658,82,450733,172740,9.39316901735723,3.59986070702231,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17361,1350,4,468012,174008,86,468098,174094,9.75505150651691,3.62807774648803,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8338,182,0,476350,174190,86,476436,174276,9.9288134526507,3.63187058340292,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,396,23,2,476746,174213,88,476834,174301,9.93710767843162,3.63239157748464,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2678,1005,0,479424,175218,88,479512,175306,9.99291656446499,3.6533355395696,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8975,3831,2,488399,179049,90,488489,179139,10.1799951193274,3.73321435217825,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4912,2429,7,493311,181478,97,493408,181575,10.2825059148458,3.78398001550062,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11750,4691,7,505061,186169,104,505165,186273,10.527519011595,3.88188522333662,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10396,6142,2,515457,192311,106,515563,192417,10.7442108700622,4.00992472885905,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5260,3129,4,520717,195440,110,520827,195550,10.8539113839082,4.07521570717965,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3660,59,3,524377,195499,113,524490,195612,10.9302474367612,4.07650777250231,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7435,2419,1,531812,197918,114,531926,198032,11.0852119164267,4.12693999961238,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12583,7411,6,544395,205329,120,544515,205449,11.3475636962154,4.28150852377577,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13650,9786,2,558045,215115,122,558167,215237,11.6320681443587,4.48548812664908,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10232,3,578941,225347,125,579066,225472,12.0675983569097,4.69878310370346,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19719,9513,1,598660,234860,126,598786,234986,12.478558488567,4.89705261144116,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11772,5363,3,610432,240223,129,610561,240352,12.7239467010551,5.0088787811406,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2505,489,0,612937,240712,129,613066,240841,12.776150308043,5.01906942537896,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9294,3132,3,622231,243844,132,622363,243976,12.9698975871514,5.0844020832261,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13347,8681,4,635578,252525,136,635714,252661,13.2481292665508,5.2653954272141,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10514,4,651436,263039,140,651576,263179,13.5786895915177,5.4845880572735,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19730,11592,9,671166,274631,149,671315,274780,13.9900456786771,5.72635015095283,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13729,9,691332,288360,158,691490,288518,14.4104879026216,6.0126468187372,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7559,4644,7,698891,293004,165,699056,293169,14.568161551512,6.10957255769957,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3048,174,3,701939,293178,168,702107,293346,14.6317436692446,6.11326119579812,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3455,618,6,705394,293796,174,705568,293970,14.7038700899173,6.12626520807774,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12012,8162,12,717406,301958,186,717592,302144,14.9544474034593,6.29660943303548,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18384,10499,12,735790,312457,198,735988,312655,15.3378156885489,6.515656184752,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10580,18,755997,323037,216,756213,323253,15.7592999006568,6.73651599587289,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20689,9173,16,776686,332210,232,776918,332442,16.1907871991337,6.92801258054829,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11193,4186,12,787879,336396,244,788123,336640,16.4242967465587,7.01549790674998,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2875,369,9,790754,336765,253,791007,337018,16.4843986238254,7.02337533726552,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7793,2810,14,798547,339575,267,798814,339842,16.6470946556636,7.08222682873612,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11534,8597,1,810081,348172,268,810349,348440,16.8874813249671,7.26140711331976,107
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,26,47,0,3860173,3814689,241144,4101317,4055833,85.470475369588,84.5225995770778,108
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,22,1,0,3860195,3814690,241144,4101339,4055834,85.4709338443799,84.5226204168411,109
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,29,17,0,3860224,3814707,241144,4101368,4055851,85.4715381975147,84.5229746928167,110
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,49,37,0,3860273,3814744,241144,4101417,4055888,85.4725593459149,84.5237457640576,111
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,55,26,0,3860328,3814770,241144,4101472,4055914,85.4737055328946,84.5242875979026,112
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,80,40,0,3860408,3814810,241144,4101552,4055954,85.4753727139561,84.5251211884333,113
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,100,102,0,3860508,3814912,241144,4101652,4056056,85.477456690283,84.5272468442868,114
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3860545,3814941,241144,4101689,4056085,85.4782277615239,84.5278511974215,115
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,19,3,0,3860564,3814944,241144,4101708,4056088,85.478623717026,84.5279137167113,116
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,76,15,0,3860640,3814959,241144,4101784,4056103,85.4802075390344,84.5282263131604,117
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,55,36,0,3860695,3814995,241144,4101839,4056139,85.4813537260142,84.528976544638,118
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,80,29,0,3860775,3815024,241144,4101919,4056168,85.4830209070757,84.5295808977728,119
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,120,21,0,3860895,3815045,241144,4102039,4056189,85.4855216786679,84.5300185328015,120
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,98,120,0,3860993,3815165,241144,4102137,4056309,85.4875639754683,84.5325193043937,121
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3861019,3815202,241145,4102164,4056347,85.4881266490765,84.5333112153979,122
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,52,3,0,3861071,3815205,241145,4102216,4056350,85.4892103167665,84.5333737346877,123
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,116,17,0,3861187,3815222,241145,4102332,4056367,85.4916277293056,84.5337280106633,124
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,87,40,0,3861274,3815262,241145,4102419,4056407,85.49344078871,84.534561601194,125
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,97,10,0,3861371,3815272,241145,4102516,4056417,85.4954622457471,84.5347699988267,126
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,124,21,0,3861495,3815293,241145,4102640,4056438,85.4980463763924,84.5352076338554,127
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,94,58,0,3861589,3815351,241145,4102734,4056496,85.5000053141396,84.5364163401249,128
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,80,48,0,3861669,3815399,241145,4102814,4056544,85.5016724952011,84.5374166487618,129
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,65,4,0,3861734,3815403,241145,4102879,4056548,85.5030270798136,84.5375000078149,130
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,75,28,0,3861809,3815431,241145,4102954,4056576,85.5045900620587,84.5380835211864,131
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,45,25,0,3861854,3815456,241145,4102999,4056601,85.5055278514058,84.5386045152681,132
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21971,22972,2123,3150812,2603815,220679,3371491,2824494,70.2610743023004,58.8617863136522,133
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,64,34,0,3861918,3815490,241145,4103063,4056635,85.506861596255,84.5393130672193,134
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,50,19,0,3861968,3815509,241145,4103113,4056654,85.5079035844184,84.5397090227214,135
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13762,12506,907,3164574,2616321,221586,3386160,2837907,70.5667727896878,59.1413100583743,136
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3862055,3815573,241145,4103200,4056718,85.5097166438228,84.5410427675706,137
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11155,9355,369,3175729,2625676,221955,3397684,2847631,70.8069302215955,59.3439559163984,138
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3862066,3815579,241145,4103211,4056724,85.5099458812188,84.5411678061502,139
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15039,16060,431,3190768,2641736,222386,3413154,2864122,71.1293213593611,59.6876244524613,140
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,96,25,0,3862162,3815604,241145,4103307,4056749,85.5119464984925,84.5416888002319,141
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17361,25468,1111,3208129,2667204,223497,3431626,2890701,71.5142734664591,60.2415245203781,142
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,108,12,0,3862270,3815616,241145,4103415,4056761,85.5141971929256,84.5419388773911,143
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22138,17331,1576,3230267,2684535,225073,3455340,2909608,72.0084676126113,60.635541924498,144
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13554,30071,1421,3243821,2714606,226494,3470315,2941100,72.320543067559,61.2918277493535,145
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12233,24766,949,3256054,2739372,227443,3483497,2966815,72.595252826966,61.8277222618062,146
