X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23873,18348,3423,3062063,2504521,208717,3270780,2713238,64.130061610959,53.1983563875269,1
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25543,23944,3672,3087606,2528465,212389,3299995,2740854,64.7028790275888,53.7398222707255,2
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23461,25332,3265,3111067,2553797,215654,3326721,2769451,65.2268947139432,54.3005225843781,3
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19309,27905,2966,3130376,2581702,218620,3348996,2800322,65.6636398091144,54.9058091313155,4
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21983,22982,2125,3152359,2604684,220745,3373104,2825429,66.1363244669994,55.3980811449839,5
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13773,12517,907,3166132,2617201,221652,3387784,2838853,66.4241546801134,55.6612850128886,6
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11168,9373,370,3177300,2626574,222022,3399322,2848596,66.6503798162788,55.8523156509247,7
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15049,16078,431,3192349,2642652,222453,3414802,2865105,66.9538955995897,56.1760069989014,8
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17367,25473,1111,3209716,2668125,223564,3433280,2891689,67.3161930572137,56.6972384965459,9
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1576,3231868,2685475,225140,3457008,2910615,67.7814270692551,57.0683198734802,10
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13566,30087,1421,3245434,2715562,226561,3471995,2942123,68.0752766199322,57.6860960556869,11
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24781,949,3257677,2740343,227510,3485187,2967853,68.3339316724798,58.1905832071462,12
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6353,8495,585,3264030,2748838,228095,3492125,2976933,68.4699647800128,58.3686144288815,13
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,153,3272668,2760847,228248,3500916,2989095,68.6423295895145,58.6070743098006,14
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23062,601,3278241,2783909,228849,3507090,3012758,68.7633829775095,59.0710338692635,15
