X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11293,25453,522,3358357,2986663,230344,3588701,3217007,84.8791181864582,76.0878984790495,1
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14743,22022,664,3373100,3008685,231008,3604108,3239693,85.2435209533365,76.6244624544763,2
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11800,7815,224,3384900,3016500,231232,3616132,3247732,85.5279097940546,76.8145990055851,3
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3392884,3028661,231388,3624272,3260049,85.7204351735827,77.1059178138956,4
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10798,15153,271,3403682,3043814,231659,3635341,3275473,85.9822365772677,77.4707226608048,5
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9641,22708,368,3413323,3066522,232027,3645350,3298549,86.2189671084344,78.016510825177,6
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9344,19268,305,3422667,3085790,232332,3654999,3318122,86.4471830036514,78.4794468514059,7
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8509,19223,358,3431176,3105013,232690,3663866,3337703,86.6569032174444,78.942572091767,8
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19016,424,3440830,3124029,233114,3673944,3357143,86.8952657205014,79.4023624330478,9
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7766,145,3450708,3131795,233259,3683967,3365054,87.1323273763994,79.5894715580412,10
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3459489,3140918,233282,3692771,3374200,87.3405575289013,79.8057906146952,11
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5016,10951,78,3464505,3151869,233360,3697865,3385229,87.4610396275887,80.0666459477192,12
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12669,134,3468515,3164538,233494,3702009,3398032,87.5590525480758,80.3694595145617,13
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12364,171,3473409,3176902,233665,3707074,3410567,87.678848745534,80.665934407975,14
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3478369,3189129,233908,3712277,3423037,87.8019088867728,80.9608719365641,15
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15885,159,3483086,3205014,234067,3717153,3439081,87.9172349003575,81.3403408787199,16
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3487687,3215514,234195,3721882,3449709,88.0290841042627,81.5917118533666,17
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3492978,3227347,234195,3727173,3461542,88.1542256009559,81.8715832066781,18
