X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2820,341,2,785616,335176,146,785762,335322,16.6867173210259,7.12101555626391,1
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7717,2764,6,793333,337940,152,793485,338092,16.8507256567182,7.17984024742897,2
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11447,8566,1,804780,346506,153,804933,346659,17.0938393983997,7.36177206302864,3
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20302,6564,2,825082,353070,155,825237,353225,17.5250222610045,7.5012099410755,4
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27064,10765,1,852146,363835,156,852302,363991,18.0997840900234,7.729840491647,5
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27915,9802,1,880061,373637,157,880218,373794,18.6926180534039,7.93802043658964,6
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15802,4526,1,895863,378163,158,896021,378321,19.0282161019532,8.03415739576084,7
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1035,457,0,896898,378620,158,897056,378778,19.0501957248253,8.04386240798555,8
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6696,2223,0,903594,380843,158,903752,381001,19.1923943284503,8.09107081537181,9
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15021,7268,1,918615,388111,159,918774,388270,19.5114067871801,8.24543784789124,10
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26641,9829,2,945256,397940,161,945417,398101,20.0772068762454,8.45421241065071,11
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31570,12147,0,976826,410087,161,976987,410248,20.7476384647223,8.71217036140234,12
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33532,12339,1,1010358,422426,162,1010520,422588,21.4597570094292,8.97422692781998,13
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23625,6970,0,1033983,429396,162,1034145,429558,21.9614657923803,9.12224429150969,14
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9705,275,2,1043688,429671,164,1043852,429835,22.1676070476652,9.12812676062619,15
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15517,3013,1,1059205,432684,165,1059370,432849,22.4971527362932,9.19213312133792,16
