X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,153,23,5,153,23,5,158,28,0.00335534339497467,0.000594617816830955,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,224,24,5,229,29,0.00486312428765317,0.00061585416743206,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1051,0,0,1275,24,5,1280,29,0.0271825287694151,0.00061585416743206,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1023,1,0,2298,25,5,2303,30,0.048907315434346,0.000637090518033166,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,804,0,0,3102,25,5,3107,30,0.0659813413176349,0.000637090518033166,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1011,0,0,4113,25,5,4118,30,0.0874512917753525,0.000637090518033166,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4131,27,5,4136,32,0.0878335460861724,0.000679563219235377,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1179,3,0,5310,30,5,5315,35,0.112871203444876,0.000743272271038693,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3506,5,0,8816,35,5,8821,40,0.187325848652352,0.000849454024044221,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6754,6,0,15570,41,5,15575,46,0.330756160612219,0.000976872127650854,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11706,6,0,27276,47,5,27281,52,0.57934888074876,0.00110429023125749,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12658,5,0,39934,52,5,39939,57,0.848158606657553,0.00121047198426301,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8066,4,0,48000,56,5,48005,61,1.01945101060607,0.00129541738666744,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4759,1,1,52759,57,6,52765,63,1.12053603946733,0.00133789008786965,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8321,6,0,61080,63,6,61086,69,1.29724371281913,0.00146530819147628,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8851,7,0,69931,70,6,69937,76,1.48520665198952,0.00161396264568402,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9858,5,0,79789,75,6,79795,81,1.69455459621522,0.00172014439868955,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8050,3,0,87839,78,6,87845,84,1.86550721855411,0.00178385345049286,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7656,2,0,95495,80,6,95501,86,2.02809271875618,0.00182632615169507,19
