X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1519,1083,0,3629853,3561551,239239,3869092,3800790,82.1653942199326,80.7149090011759,1
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1665,2467,5,3631518,3564018,239244,3870762,3803262,82.2008589254364,80.7674052598618,2
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1184,1523,0,3632702,3565541,239244,3871946,3804785,82.2260027645481,80.7997482218273,3
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2920,10,3634245,3568461,239254,3873499,3807715,82.2589828170316,80.8619707290885,4
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2751,0,3636031,3571212,239254,3875285,3810466,82.2969109392052,80.9203919295922,5
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,712,487,2,3636743,3571699,239256,3875999,3810955,82.3120736935344,80.9307765050361,6
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2160,1553,6,3638903,3573252,239262,3878165,3812514,82.3580716289364,80.9638839756232,7
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1622,3113,2,3640525,3576365,239264,3879789,3815629,82.3925594623126,81.0300352077457,8
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1002,1158,1,3641527,3577523,239265,3880792,3816788,82.4138595219655,81.0546481380923,9
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1292,1074,12,3642819,3578597,239277,3882096,3817874,82.4415517231493,81.0777108148451,10
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1225,1548,5,3644044,3580145,239282,3883326,3819427,82.4676724343887,81.1106908673287,11
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1969,2251,0,3646013,3582396,239282,3885295,3821678,82.5094868087223,81.1584938925318,12
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,551,974,1,3646564,3583370,239283,3885847,3822653,82.5212092742541,81.1791993343678,13
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1928,1612,6,3648492,3584982,239289,3887781,3824271,82.5622803763166,81.2135597496404,14
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1085,1348,1,3649577,3586330,239290,3888867,3825620,82.5853430530694,81.2422075866013,15
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1392,0,3651352,3587722,239290,3890642,3827012,82.6230375753864,81.271768586638,16
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1043,1158,3,3652395,3588880,239293,3891688,3828173,82.6452507981151,81.2964239896859,17
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1203,1690,0,3653598,3590570,239293,3892891,3829863,82.6707981278883,81.3323134222018,18
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1349,1769,0,3654947,3592339,239293,3894240,3831632,82.6994459648492,81.3698805264151,19
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1269,0,3655881,3593608,239293,3895174,3832901,82.7192807163106,81.396829455328,20
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,727,1,3656364,3594335,239294,3895658,3833629,82.7295591100015,81.4122895185656,21
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,815,1484,0,3657179,3595819,239294,3896473,3835113,82.7468667357414,81.4438042628576,22
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,792,1176,0,3657971,3596995,239294,3897265,3836289,82.7636859254175,81.4687782111645,23
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,888,1592,1,3658859,3598587,239295,3898154,3837882,82.7825650411019,81.5026077176721,24
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,640,833,0,3659499,3599420,239295,3898794,3838715,82.7961563054866,81.5202975977228,25
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3660189,3600608,239295,3899484,3839903,82.8108093874014,81.5455263822369,26
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1042,0,3660909,3601650,239295,3900204,3840945,82.8260995598342,81.5676546595632,27
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1176,1,3661536,3602826,239296,3900832,3842122,82.8394359880117,81.5926498442208,28
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1215,1,3662328,3604041,239297,3901625,3843338,82.8562764140383,81.6184732465517,29
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1058,1502,7,3663386,3605543,239304,3902690,3844847,82.8788931274285,81.6505188996088,30
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1205,2422,1,3664591,3607965,239305,3903896,3847270,82.9045041662534,81.7019745771152,31
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1265,1164,0,3665856,3609129,239305,3905161,3848434,82.9313681497638,81.7266936892149,32
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,559,877,0,3666415,3610006,239305,3905720,3849311,82.9432392697499,81.7453179686921,33
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,532,578,0,3666947,3610584,239305,3906252,3849889,82.9545370082697,81.7575925793395,34
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1459,1767,3,3668406,3612351,239308,3907714,3851659,82.9855845528485,81.7951809199035,35
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1236,1539,2,3669642,3613890,239310,3908952,3853200,83.0118751548926,81.8279061361798,36
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27097,10775,1,853314,364188,181,853495,364369,18.1251190562906,7.73786783217422,37
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,959,1325,0,3670601,3615215,239310,3909911,3854525,83.0322408151191,81.8560443007263,38
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,100,135,0,3670701,3615350,239310,3910011,3854660,83.0343644501792,81.8589112080574,39
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27941,9816,1,881255,374004,182,881437,374186,18.7185051647866,7.94634508602527,40
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3670702,3615350,239310,3910012,3854660,83.0343856865298,81.8589112080574,41
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15827,4533,2,897082,378537,184,897266,378721,19.0546553584515,8.04265193600128,42
