X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6968,31143,652,3281107,2831810,229138,3510245,3060948,74.5447935157777,65.0033648997528,1
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6722,38209,857,3287829,2870019,229995,3517824,3100014,74.7057438169834,65.8329841723355,2
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10875,28160,860,3298704,2898179,230855,3529559,3129034,74.9549523912874,66.4492630667796,3
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18094,5796,277,3316798,2903975,231132,3547930,3135107,75.3450853881803,66.5782314239801,4
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16976,3690,46,3333774,2907665,231178,3564952,3138843,75.7065705481123,66.6575704298259,5
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10149,23066,379,3343923,2930731,231557,3575480,3162288,75.9301468472408,67.1554566696688,6
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12853,26805,523,3356776,2957536,232080,3588856,3189616,76.2142042728812,67.7358036588958,7
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15188,25711,654,3371964,2983247,232734,3604698,3215981,76.5506305391039,68.2957000424939,8
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11337,25627,537,3383301,3008874,233271,3616572,3242145,76.8027909661414,68.8513279196213,9
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14813,22175,683,3398114,3031049,233954,3632068,3265003,77.1318694550561,69.3367484216613,10
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11847,7923,240,3409961,3038972,234194,3644155,3273166,77.3885532247717,69.5101007516182,11
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7993,12216,160,3417954,3051188,234354,3652308,3285542,77.5616931912225,69.7729218266574,12
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10839,15312,284,3428793,3066500,234638,3663431,3301138,77.7979051189586,70.1041239506323,13
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9724,22865,382,3438517,3089365,235020,3673537,3324385,78.0125196781334,70.5978053930562,14
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9394,19454,310,3447911,3108819,235330,3683241,3344149,78.2185972243665,71.0175206263364,15
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8555,19369,363,3456466,3128188,235693,3692159,3363881,78.4079829990272,71.4365562963974,16
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9695,19144,430,3466161,3147332,236123,3702284,3383455,78.6230010488634,71.8522366230635,17
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9906,7866,152,3476067,3155198,236275,3712342,3391473,78.8365962632093,72.0225096821831,18
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8789,9164,28,3484856,3164362,236303,3721159,3400665,79.0238371664592,72.2177142169085,19
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5038,11062,80,3489894,3175424,236383,3726277,3411807,79.1325248088357,72.454329635306,20
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4045,12814,140,3493939,3188238,236523,3730462,3424761,79.2213989361013,72.7294253209927,21
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4922,12485,179,3498861,3200723,236702,3735563,3437425,79.3297255605175,72.9983624650052,22
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4993,12313,246,3503854,3213036,236948,3740802,3449984,79.4409828013167,73.2650697922044,23
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4749,16012,163,3508603,3229048,237111,3745714,3466159,79.5452957554694,73.6085677631773,24
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4617,10544,132,3513220,3239592,237243,3750463,3476835,79.646147184474,73.8352870421947,25
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5303,11877,1,3518523,3251469,237244,3755767,3488713,79.7587847880623,74.0875324146347,26
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2135,9641,74,3520658,3261110,237318,3757976,3498428,79.8056958865401,74.2938435607244,27
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3019,9965,153,3523677,3271075,237471,3761148,3508546,79.8730575906468,74.5087129561064,28
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2587,14767,185,3526264,3285842,237656,3763920,3523498,79.9319247545131,74.8262388702941,29
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3104,14760,137,3529368,3300602,237793,3767161,3538395,80.0007517668113,75.1425967851988,30
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3362,13916,115,3532730,3314518,237908,3770638,3552426,80.0745905578513,75.4405640204829,31
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2547,11298,62,3535277,3325816,237970,3773247,3563786,80.1299961965696,75.6818089633115,32
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2030,12864,1,3537307,3338680,237971,3775278,3576651,80.1731272246405,75.9550146137947,33
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1597,7704,50,3538904,3346384,238021,3776925,3584405,80.2081034940805,76.1196812763556,34
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1535,10750,81,3540439,3357134,238102,3778541,3595236,80.2424214366519,76.3496921897162,35
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3266,12372,136,3543705,3369506,238238,3781943,3607744,80.3146675013968,76.6153164630348,36
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1894,10570,113,3545599,3380076,238351,3783950,3618427,80.3572888570532,76.8421843965065,37
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14586,92,3548153,3394662,238443,3786596,3633105,80.4134802407438,77.1538915506295,38
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2277,11210,43,3550430,3405872,238486,3788916,3644358,80.4627485741383,77.3928642039437,39
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8483,13,3552286,3414355,238499,3790785,3652854,80.5024393134118,77.5732882386507,40
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5594,33,3553231,3419949,238532,3791763,3658481,80.5232084642997,77.6927851834831,41
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1458,6645,90,3554689,3426594,238622,3793311,3665216,80.5560823350302,77.8358120047816,42
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1889,8119,96,3556578,3434713,238718,3795296,3673431,80.5982364909734,78.0102686249697,43
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1689,8740,88,3558267,3443453,238806,3797073,3682259,80.6359734859916,78.1977431280762,44
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1904,7366,79,3560171,3450819,238885,3799056,3689704,80.6780851692335,78.3558477583015,45
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2410,6571,51,3562581,3457390,238936,3801517,3696326,80.7303478280629,78.496474871982,46
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7089,0,3564118,3464479,238936,3803054,3703415,80.7629880989368,78.6470193613932,47
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1168,3773,45,3565286,3468252,238981,3804267,3707233,80.7887477922159,78.7280997479882,48
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1440,5103,91,3566726,3473355,239072,3805798,3712427,80.8212606449862,78.8384013530104,49
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1643,3593,77,3568369,3476948,239149,3807518,3716097,80.8577871680201,78.9163387597164,50
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,3933,77,3569648,3480881,239226,3808874,3720107,80.8865836594352,79.0014965256269,51
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1834,5144,41,3571482,3486025,239267,3810749,3725292,80.9264018168123,79.1116070034936,52
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4070,40,3573187,3490095,239307,3812494,3729402,80.9634592486112,79.1988884044641,53
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1194,3005,9,3574381,3493100,239316,3813697,3732416,80.9890065783843,79.2628947651759,54
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,334,1212,17,3574715,3494312,239333,3814048,3733645,80.9964605374453,79.2889942400646,55
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,958,2803,69,3575673,3497115,239402,3815075,3736517,81.0182702695127,79.349985038991,56
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,970,2539,35,3576643,3499654,239437,3816080,3739091,81.0396128018668,79.4046474054382,57
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1201,2669,44,3577844,3502323,239481,3817325,3741804,81.0660520583651,79.462261624619,58
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,974,2762,45,3578818,3505085,239526,3818344,3744611,81.0876918996277,79.5218720607564,59
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2356,23,3579546,3507441,239549,3819095,3746990,81.1036403989291,79.5723933388364,60
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1499,3904,1,3581045,3511345,239550,3820595,3750895,81.1354949248308,79.6553212879337,61
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,330,1098,15,3581375,3512443,239565,3820940,3752008,81.1428214657881,79.6789573461527,62
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,562,1586,20,3581937,3514029,239585,3821522,3753614,81.155181021838,79.7130629252181,63
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1019,2029,9,3582956,3516058,239594,3822550,3755652,81.1770119902559,79.7563426077432,64
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,689,1561,7,3583645,3517619,239601,3823246,3757220,81.1917924902743,79.7896412054857,65
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,953,2044,7,3584598,3519663,239608,3824206,3759271,81.2121793868513,79.8331969605686,66
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1373,2615,13,3585971,3522278,239621,3825592,3761899,81.2416129687845,79.8890060899483,67
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1697,2882,2,3587668,3525160,239623,3827291,3764783,81.2776935284558,79.9502517250819,68
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,667,1213,4,3588335,3526373,239627,3827962,3766000,81.2919431197091,79.9760963637634,69
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1330,1768,12,3589665,3528141,239639,3829304,3767780,81.3204423022158,80.0138970678334,70
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2243,2287,0,3591908,3530428,239639,3831547,3770067,81.3680754366141,80.0624646016581,71
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1750,1799,10,3593658,3532227,239649,3833307,3771876,81.405451413672,80.1008811598955,72
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1491,1899,2,3595149,3534126,239651,3834800,3773777,81.4371572851195,80.1412514623882,73
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2008,1674,1,3597157,3535800,239652,3836809,3775452,81.4798211134771,80.1768223496451,74
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2178,2,3599100,3537978,239654,3838754,3777632,81.5211258153962,80.2231175939555,75
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1215,823,2,3600315,3538801,239656,3839971,3778457,81.5469704540778,80.2406375832014,76
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1235,1191,6,3601550,3539992,239662,3841212,3779654,81.5733247651738,80.2660574948709,77
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1550,1398,5,3603100,3541390,239667,3842767,3781057,81.6063472903585,80.2958520947642,78
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2145,1665,3,3605245,3543055,239670,3844915,3782725,81.6519629714496,80.3312743275669,79
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2131,1340,0,3607376,3544395,239670,3847046,3784065,81.6972176345806,80.3597310373724,80
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2008,1431,0,3609384,3545826,239670,3849054,3785496,81.7398602265876,80.3901202550826,81
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1314,0,3611008,3547140,239670,3850678,3786810,81.7743480599638,80.4180248197724,82
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,260,259,1,3611268,3547399,239671,3850939,3787070,81.7798907474707,80.4235462709287,83
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1073,9,3612355,3548472,239680,3852035,3788152,81.8031657877295,80.4465240022791,84
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1836,5,3614888,3550308,239685,3854573,3789993,81.8570636455551,80.4856201237357,85
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1542,1250,1,3616430,3551558,239686,3856116,3791244,81.8898313345326,80.5121867983377,86
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1060,2,3618057,3552618,239688,3857745,3792306,81.9244253496618,80.5347398026761,87
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1818,1337,5,3619875,3553955,239693,3859568,3793648,81.9631392168076,80.5632389851828,88
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,725,765,0,3620600,3554720,239693,3860293,3794413,81.9785355709934,80.5794847933926,89
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,514,513,2,3621114,3555233,239695,3860809,3794928,81.9894935279036,80.5904215139522,90
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1374,1037,1,3622488,3556270,239696,3862184,3795966,82.0186935099801,80.6124648458761,91
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1624,1323,0,3624112,3557593,239696,3863808,3797289,82.0531813433563,80.6405605377214,92
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1397,1085,1,3625509,3558678,239697,3865206,3798375,82.0828697614967,80.6636232144742,93
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1152,1117,5,3626661,3559795,239702,3866363,3799497,82.1074402191421,80.6874503998486,94
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1411,1358,0,3628072,3561153,239702,3867774,3800855,82.1374047098403,80.7162893639649,95
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1800,0,3629720,3562953,239702,3869422,3802655,82.1724022156309,80.7545147950469,96
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,568,0,3630965,3563521,239702,3870667,3803223,82.1988414721293,80.7665770421883,97
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1319,1049,5,3632284,3564570,239707,3871991,3804277,82.2269584003252,80.7889601557219,98
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1518,1088,0,3633802,3565658,239707,3873509,3805365,82.2591951805376,80.8120653051759,99
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1665,2473,5,3635467,3568131,239712,3875179,3807843,82.2946598860415,80.8646889819654,100
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1183,1525,0,3636650,3569656,239712,3876362,3809368,82.3197824888026,80.8970744166321,101
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1540,2922,11,3638190,3572578,239723,3877913,3812301,82.3527200685849,80.9593606329452,102
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1788,2752,0,3639978,3575330,239723,3879701,3815053,82.3906906634597,81.0178030697994,103
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,710,490,2,3640688,3575820,239725,3880413,3815545,82.4058109450877,81.0282513542952,104
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2162,1556,6,3642850,3577376,239731,3882581,3817107,82.4518513531909,81.0614225339341,105
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1626,3119,2,3644476,3580495,239733,3884209,3820228,82.4864241319695,81.1277011841601,106
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1001,1160,1,3645477,3581655,239734,3885211,3821389,82.5077029552718,81.152356587208,107
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1076,12,3646767,3582731,239746,3886513,3822477,82.5353526837544,81.175461736662,108
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1226,1551,5,3647993,3584282,239751,3887744,3824033,82.5614946313444,81.2085054981974,109
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1966,2251,0,3649959,3586533,239751,3889710,3826284,82.6032452966262,81.2563085234004,110
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,976,1,3650512,3587509,239752,3890264,3827261,82.6150102348592,81.2770564379377,111
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1927,1620,6,3652439,3589129,239758,3892197,3828887,82.6560601005711,81.3115867440151,112
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1081,1352,1,3653520,3590481,239759,3893279,3830240,82.6790378319215,81.3403195263784,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15063,7296,1,920940,388913,200,921140,389113,19.5616519927023,8.26334009144797,114
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,195,20,0,195,20,0,195,20,0.00414108836721558,0.00042472701202211,115
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3655295,3591879,239759,3895054,3831638,82.7167323542385,81.3700079445188,116
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,74,2,0,269,22,0,269,22,0.00571257831169739,0.000467199713224322,117
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1165,3,3656339,3593044,239762,3896101,3832806,82.7389668133178,81.3948120020209,118
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1056,1,0,1325,23,0,1325,23,0.0281381645464648,0.000488436063825427,119
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26690,9864,3,947630,398777,203,947833,398980,20.1285138992977,8.47287916282908,120
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1695,0,3657540,3594739,239762,3897302,3834501,82.7644716703898,81.4308076162897,121
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2356,24,0,2356,24,0.0500328420162046,0.000509672414426533,122
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31608,12175,1,979238,410952,204,979442,411156,20.799773705448,8.73145296774814,123
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3658888,3596509,239762,3898650,3836271,82.793098271,81.4683959568537,124
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3162,24,0,3162,24,0.0671493406006957,0.000509672414426533,125
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33572,12359,1,1012810,423311,205,1013015,423516,21.5127417041789,8.99393426117781,126
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,936,1276,0,3659824,3597785,239762,3899586,3837547,82.8129754951627,81.4954935402207,127
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4176,24,0,4176,24,0.0886830001102167,0.000509672414426533,128
