X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6351,8485,585,3263238,2748369,228064,3491302,2976433,72.7579071792776,62.0281591049238,1
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,12002,153,3271874,2760371,228217,3500091,2988588,72.9410678586456,62.281466427454,2
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5572,23058,601,3277446,2783429,228818,3506264,3012247,73.0697117173028,62.7745143866264,3
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9386,26042,718,3286832,2809471,229536,3516368,3039007,73.280276685369,63.3321864516948,4
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7043,31255,668,3293875,2840726,230204,3524079,3070930,73.4409720999333,63.9974542145191,5
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38319,865,3300670,2879045,231069,3531739,3110114,73.600604686571,64.8140394984369,6
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28251,875,3311624,2907296,231944,3543568,3139240,73.8471182462756,65.4210184433989,7
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18155,5864,281,3329779,2913160,232225,3562004,3145385,74.2313201218959,65.5490787886846,8
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3743,52,3346786,2916903,232277,3579063,3149180,74.5868256434954,65.628165690289,9
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23181,386,3356994,2940084,232663,3589657,3172747,74.8076020955632,66.1192963912407,10
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26886,532,3369880,2966970,233195,3603075,3200165,75.0872300391017,66.6906810205399,11
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25796,658,3385131,2992766,233853,3618984,3226619,75.4187698329422,67.2419761180481,12
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396512,3018511,234398,3630910,3252909,75.6673048496838,67.7898534943803,13
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14871,22294,686,3411383,3040805,235084,3646467,3275889,75.9915090468538,68.2687512542932,14
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11917,8001,246,3423300,3048806,235330,3658630,3284136,76.2449830874901,68.4406167819696,15
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8009,12267,162,3431309,3061073,235492,3666801,3296565,76.4152647931581,68.6996341996354,16
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10889,15419,294,3442198,3076492,235786,3677984,3312278,76.6483158657911,69.0270893998753,17
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22943,384,3451924,3099435,236170,3688094,3335605,76.8590058724369,69.5132185576425,18
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19558,318,3461350,3118993,236488,3697838,3355481,77.0620685257264,69.9274296923697,19
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8605,19468,370,3469955,3138461,236858,3706813,3375319,77.2491054010623,70.3408489160927,20
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9736,19248,432,3479691,3157709,237290,3716981,3394999,77.4610041139777,70.7509754572192,21
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9937,7949,155,3489628,3165658,237445,3727073,3403103,77.6713190048846,70.9198608987481,22
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9205,30,3498436,3174863,237475,3735911,3412338,77.8555008326528,71.1123161125339,23
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5075,11176,85,3503511,3186039,237560,3741071,3423599,77.9630340111189,71.3469926867019,24
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4085,12920,146,3507596,3198959,237706,3745302,3436665,78.0512070495084,71.6192850335697,25
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5005,12574,184,3512601,3211533,237890,3750491,3449423,78.1593445811093,71.8851587333508,26
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5016,12392,249,3517617,3223925,238139,3755756,3462064,78.2690659347186,72.1485941808295,27
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16121,167,3522407,3240046,238306,3760713,3478352,78.3723686412412,72.4880322449489,28
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4634,10597,136,3527041,3250643,238442,3765483,3489085,78.4717743120325,72.7117054241111,29
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11914,1,3532351,3262557,238443,3770794,3501000,78.5824542947522,72.9600112034567,30
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2172,9713,76,3534523,3272270,238519,3773042,3510789,78.6293020825801,73.1640116460933,31
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3040,10047,162,3537563,3282317,238681,3776244,3520998,78.6960310045662,73.3767647893027,32
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2615,14828,191,3540178,3297145,238872,3779050,3536017,78.754507380298,73.6897571938342,33
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3131,14843,138,3543309,3311988,239010,3782319,3550998,78.8226325664231,74.0019576873615,34
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3398,13962,116,3546707,3325950,239126,3785833,3565076,78.895863494549,74.2953398746572,35
