X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1186,1,3668167,3609714,240109,3908276,3849823,82.9975193818863,81.7561909801999,1
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1228,1,3668963,3610942,240110,3909073,3851052,83.0144447533154,81.7822904550886,2
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1516,7,3670028,3612458,240117,3910145,3852575,83.0372101211598,81.8146334170541,3
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1214,2433,1,3671242,3614891,240118,3911360,3855009,83.0630122871401,81.8663226944172,4
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1263,1172,0,3672505,3616063,240118,3912623,3856181,83.0898337979493,81.8912116973217,5
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,560,877,0,3673065,3616940,240118,3913183,3857058,83.1017261542859,81.9098359767989,6
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,539,591,0,3673604,3617531,240118,3913722,3857649,83.1131725472599,81.9223866600041,7
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1461,1780,3,3675065,3619311,240121,3915186,3859432,83.1442625645399,81.9602510731259,8
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1233,1554,2,3676298,3620865,240123,3916421,3860988,83.1704894575323,81.9932948346612,9
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,959,1343,0,3677257,3622208,240123,3917380,3862331,83.1908551177587,82.0218152535185,10
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,140,0,3677361,3622348,240123,3917484,3862471,83.1930636982213,82.0247883426026,11
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,0,0,3677363,3622348,240123,3917486,3862471,83.1931061709225,82.0247883426026,12
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,7,0,3677373,3622355,240123,3917496,3862478,83.1933185344285,82.0249369970569,13
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3677761,3622936,240123,3917884,3863059,83.2015582384617,82.0372753167561,14
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,464,737,0,3678225,3623673,240123,3918348,3863796,83.2114119051406,82.0529265071491,15
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1080,1285,0,3679305,3624958,240123,3919428,3865081,83.2343471637898,82.0802152176715,16
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1070,1173,1,3680375,3626131,240124,3920499,3866255,83.2570912952836,82.1051466932772,17
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1668,0,3681096,3627799,240124,3921220,3867923,83.272402704067,82.1405689260799,18
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,95,0,3681163,3627894,240124,3921287,3868018,83.2738255395573,82.142586379387,19
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,623,0,3681433,3628517,240124,3921557,3868641,83.2795593542196,82.1558166258115,20
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3632,717,0,3685065,3629234,240124,3925189,3869358,83.3566897796028,82.1710430891925,21
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,762,0,3686257,3629996,240124,3926381,3870120,83.3820035095193,82.1872251883505,22
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2143,884,0,3688400,3630880,240124,3928524,3871004,83.4275130088575,82.2059981222819,23
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2464,1667,0,3690864,3632547,240124,3930988,3872671,83.4798393767386,82.2413991187339,24
