X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2868,368,9,790423,336652,247,790670,336899,16.4773756236039,7.02089540543655,1
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7787,2810,13,798210,339462,260,798470,339722,16.6399257770991,7.07972605714388,2
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11529,8595,1,809739,348057,261,810000,348318,16.8802082475864,7.25886466220098,3
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20354,6600,2,830093,354657,263,830356,354920,17.3044224686825,7.39644877930045,4
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27117,10822,1,857210,365479,264,857474,365743,17.8695551690011,7.62199753715678,5
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27970,9846,1,885180,375325,265,885445,375590,18.4524641873878,7.82720668606293,6
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3823014,3731694,241040,4064054,3972734,84.6939232709092,82.7908360892184,7
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15856,4565,3,901036,379890,268,901304,380158,18.7829619930649,7.92240272467401,8
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902116,380377,268,902384,380645,18.8054689373951,7.93255168938583,9
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3823806,3734989,241040,4064846,3976029,84.710428363418,82.8595031091885,10
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6758,2267,0,908874,382644,268,909142,382912,18.9463040575644,7.9797954327158,11
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3824786,3738544,241040,4065826,3979584,84.7308513314212,82.9335884676084,12
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15100,7328,1,923974,389972,269,924243,390241,19.2610053226839,8.13253005771156,13
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3826151,3742132,241040,4067191,3983172,84.7592976082829,83.0083615382163,14
