X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,118,8,5,118,8,5,123,13,0.00290916728279518,0.000307472964848272,1
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33431,12300,0,1005200,420711,56,1005256,420767,23.7760802116549,9.9518828461779,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,69,1,0,187,9,5,192,14,0.0045411391731437,0.000331124731375062,3
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23531,6929,0,1028731,427640,56,1028787,427696,24.3326299297968,10.115765936442,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1046,0,0,1233,9,5,1238,14,0.0292808869601662,0.000331124731375062,5
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9660,243,0,1038391,427883,56,1038447,427939,24.5611059944456,10.121513315708,6
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1022,1,0,2255,10,5,2260,15,0.0534529923505457,0.000354776497901852,7
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15439,2967,1,1053830,430850,57,1053887,430907,24.9262892696193,10.1917117587596,8
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,1,3061,10,6,3067,16,0.0725399679376653,0.000378428264428642,9
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25754,7724,2,1079584,438574,59,1079643,438633,25.5354641682833,10.3744453069455,10
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4070,10,6,4076,16,0.0964046003631965,0.000378428264428642,11
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25888,8504,1,1105472,447078,60,1105532,447138,26.1477847518953,10.5756035812559,12
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,14,0,0,4084,10,6,4090,16,0.0967357250945716,0.000378428264428642,13
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31547,11236,0,1137019,458314,60,1137079,458374,26.893927030516,10.8413548299509,14
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1170,2,0,5254,12,6,5260,18,0.124408291930916,0.000425731797482222,15
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35928,13450,0,1172947,471764,60,1173007,471824,27.7436876982905,11.1594710897362,16
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3494,3,0,8748,15,6,8754,21,0.207047564175521,0.000496687097062593,17
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16408,6610,0,1189355,478374,60,1189415,478434,28.1317658834621,11.3158092664783,18
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6740,2,0,15488,17,6,15494,23,0.366460470566086,0.000543990630116173,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,860,1,1201668,479234,61,1201729,479295,28.423013736473,11.3361734374579,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11702,2,0,27190,19,6,27196,25,0.643233442462584,0.000591294163169753,21
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14103,851,3,1215771,480085,64,1215835,480149,28.7566455550999,11.3563720460717,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12655,2,0,39845,21,6,39851,27,0.942546547859113,0.000638597696223333,23
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8056,1,0,47901,22,6,47907,28,1.13308517899893,0.000662249462750123,24
