X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30603,18194,7699,2914353,2399439,182407,3096760,2581846,64.5357452997477,53.8050594360468,1
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30371,19852,6894,2944724,2419291,189301,3134025,2608592,65.312339077953,54.3624397444295,2
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33547,15944,6937,2978271,2435235,196238,3174509,2631473,66.15601605412,54.8392743677789,3
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27089,20850,5616,3005360,2456085,201854,3207214,2657939,66.8375805118204,55.3908195424463,4
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15447,14821,2276,3020807,2470906,204130,3224937,2675036,67.2069236362303,55.74711697505,5
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14742,13654,1046,3035549,2484560,205176,3240725,2689736,67.5359418187153,56.0534614950988,6
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23854,18321,3422,3059403,2502881,208598,3268001,2711479,68.1043672016303,56.5065804678485,7
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25529,23921,3672,3084932,2526802,212270,3297202,2739072,68.7129091288375,57.0816120557197,8
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23450,25298,3265,3108382,2552100,215535,3323917,2767635,69.2696434045588,57.6768582139614,9
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19295,27884,2962,3127677,2579984,218497,3346174,2798481,69.7334740156286,58.3196815517454,10
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21967,22960,2123,3149644,2602944,220620,3370264,2823564,70.2355039127697,58.8424053338124,11
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13757,12495,907,3163401,2615439,221527,3384928,2836966,70.5410982013409,59.1216998411385,12
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11145,9351,369,3174546,2624790,221896,3396442,2846686,70.7810472356158,59.3242623401095,13
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15035,16048,430,3189581,2640838,222326,3411907,2863164,71.1033341745651,59.6676599592499,14
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17355,25462,1111,3206936,2666300,223437,3430373,2889737,71.4881612430836,60.2214349885871,15
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22132,17318,1575,3229068,2683618,225012,3454080,2908630,71.9822095108928,60.6151606360212,16
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13549,30063,1421,3242617,2713681,226433,3469050,2940114,72.2941807670242,61.2712797427706,17
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12222,24755,949,3254839,2738436,227382,3482221,2965818,72.5686612890352,61.8069450178274,18
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6344,8473,584,3261183,2746909,227966,3489149,2974875,72.7130391689603,61.9956907537513,19
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,268,17,2,268,17,2,270,19,0.0056267360825288,0.000395955502103878,20
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8634,11990,153,3269817,2758899,228119,3497936,2987018,72.8961581688017,62.2487479991222,21
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5558,23049,601,3275375,2781948,228720,3504095,3010668,73.0245102707731,62.7416084004252,22
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,80,3,0,348,20,2,350,22,0.00729391714401881,0.000458474791909754,23
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9379,26025,717,3284754,2807973,229437,3514191,3037410,73.2349085207332,63.2989053497548,24
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7028,31248,666,3291782,2839221,230103,3521885,3069324,73.395249659322,63.9639855547097,25
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1063,2,0,1411,22,2,1413,24,0.0294465854985674,0.000500154318447004,26
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1040,1,0,2451,23,2,2453,25,0.0511199392979376,0.000520994081715629,27
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6791,38310,865,3298573,2877531,230968,3529541,3108499,73.5547988869066,64.7803832807581,28
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,820,0,0,3271,23,2,3273,25,0.0682085451782102,0.000520994081715629,29
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10944,28233,875,3309517,2905764,231843,3541360,3137607,73.8011040489784,65.3869871099812,30
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18147,5857,281,3327664,2911621,232124,3559788,3143745,74.1851392064927,65.514901576924,31
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1020,0,0,4291,23,2,4293,25,0.0894651037122079,0.000520994081715629,32
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,24,3,1,4315,26,3,4318,29,0.0899860977939235,0.00060435313479013,33
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17003,3740,52,3344667,2915361,232176,3576843,3147537,74.5405613690391,65.5939259592387,34
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10201,23171,386,3354868,2938532,232562,3587430,3171094,74.761191942764,66.0848482625577,35
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1197,5,0,5512,31,3,5515,34,0.114931294426468,0.000708551951133256,36
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12880,26875,530,3367748,2965407,233092,3600840,3198499,75.0406531681963,66.6559619749344,37
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3543,14,0,9055,45,3,9058,48,0.188766575687207,0.00100030863689401,38
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15245,25784,658,3382993,2991191,233750,3616743,3224941,75.3720679234572,67.2070069952833,39
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6790,14,0,15845,59,3,15848,62,0.330268568281172,0.00129206532265476,40
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11373,25734,545,3394366,3016925,234295,3628661,3251220,75.6204362220927,67.7546551342195,41
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11739,9,0,27584,68,3,27587,71,0.574906549291563,0.00147962319207239,42
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14859,22277,686,3409225,3039202,234981,3644206,3274183,75.9443903421035,68.233198618157,43
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12687,6,0,40271,74,3,40274,77,0.83930062588061,0.00160466177168414,44
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11904,7993,246,3421129,3047195,235227,3656356,3282422,76.1975934658173,68.4048974277272,45
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8077,7,0,48348,81,3,48351,84,1.0076233938013,0.00175054011456451,46
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12261,162,3429134,3059456,235389,3664523,3294845,76.3677918124321,68.6637898068133,47
