X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,299,24,4,299,24,4,303,28,0.00594090971209332,0.000548994956893112,1
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17368,25473,1111,3209974,2668295,223571,3433545,2891866,67.3213889023414,56.700708928952,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,380,27,4,384,31,0.00752907369453411,0.00060781584513166,3
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22152,17350,1577,3232126,2685645,225148,3457274,2910793,67.7866425213456,57.071809912849,4
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1446,29,4,1450,33,0.0284300959819647,0.000647029770624025,5
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2488,31,4,2492,35,0.048860551163487,0.00068624369611639,6
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13567,30088,1421,3245693,2715733,226569,3472262,2942302,68.0805116789854,57.6896057020185,7
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,829,1,0,3317,32,4,3321,36,0.0651147232800723,0.000705850658862573,8
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1022,0,0,4339,32,4,4343,36,0.0851530392066709,0.000705850658862573,9
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24782,949,3257936,2740515,227518,3485454,2968033,68.339166731533,58.1941124604405,10
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4365,35,5,4370,40,0.0856824272008178,0.000784278509847303,11
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6355,8497,586,3264291,2749012,228104,3492395,2977116,68.4752586599543,58.3722025030641,12
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,154,3272929,2761021,228258,3501187,2989279,68.6476430764187,58.6106819909459,13
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5563,40,5,5568,45,0.109171568570745,0.000882313323578216,14
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23063,602,3278502,2784084,228860,3507362,3012944,68.7687160713764,59.0746807643343,15
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3548,14,0,9111,54,5,9116,59,0.1787370723942,0.00115681080202477,16
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9388,26047,718,3287890,2810131,229578,3517468,3039709,68.9668640368893,59.5994611222359,17
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6799,16,0,15910,70,5,15915,75,0.312044812105496,0.00147052220596369,18
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7050,31265,668,3294940,2841396,230246,3525186,3071642,69.1181905753644,60.2255702636097,19
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6800,38325,865,3301740,2879721,231111,3532851,3110832,69.2684779448139,60.9939671336326,20
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11744,9,0,27654,79,5,27659,84,0.542308982596664,0.00164698487067934,21
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10959,28255,875,3312699,2907976,231986,3544685,3139962,69.5005067419522,61.5651179584289,22
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12694,8,0,40348,87,5,40353,92,0.791199767696705,0.0018038405726488,23
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5868,281,3330855,2913844,232267,3563122,3146111,69.8620003141035,61.6856811723552,24
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48431,94,5,48436,99,0.949682847574099,0.00194108931187207,25
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17010,3745,54,3347865,2917589,232321,3580186,3149910,70.1965735264044,61.760168023828,26
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4791,6,1,53222,100,6,53228,106,1.04363941305381,0.00207833805109535,27
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23188,386,3358075,2940777,232707,3590782,3173484,70.4043289036629,62.2223825636065,28
