X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11160,9361,369,3176083,2625880,221969,3398052,2847849,70.8145992544783,59.3484989847909,1
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15042,16064,431,3191125,2641944,222400,3413525,2864344,71.1370529115337,59.6922508799069,2
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17366,25470,1111,3208491,2667414,223511,3432002,2890925,71.5221092174481,60.2461926273502,3
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22140,17336,1576,3230631,2684750,225087,3455718,2909837,72.0163450431268,60.6403142302865,4
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13557,30077,1421,3244188,2714827,226508,3470696,2941335,72.3284830173643,61.2967250937216,5
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12236,24767,949,3256424,2739594,227457,3483881,2967051,72.6032552960611,61.8326404459376,6
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6349,8481,585,3262773,2748075,228042,3490815,2976117,72.7477582145658,62.021573739731,7
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,11997,153,3271409,2760072,228195,3499604,2988267,72.9309188939337,62.2747768634447,8
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5569,23056,601,3276978,2783128,228796,3505774,3011924,73.0595002333012,62.7677831430906,9
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9385,26038,718,3286363,2809166,229514,3515877,3038680,73.2700443616041,63.3253718491059,10
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7038,31253,668,3293401,2840419,230182,3523583,3070601,73.4306355773521,63.9905979324037,11
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6795,38317,865,3300196,2878736,231047,3531243,3109783,73.5902681639898,64.807141536795,12
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28245,875,3311150,2906981,231922,3543072,3138903,73.8367817236943,65.4139954431774,13
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18152,5862,281,3329302,2912843,232203,3561505,3145046,74.2209210800249,65.5420141089365,14
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17006,3742,52,3346308,2916585,232255,3578563,3148840,74.5764057618611,65.6210801707777,15
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23178,386,3356516,2939763,232641,3589157,3172404,74.7971822139289,66.1121483524396,16
