X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20356,6603,2,830493,354811,271,830764,355082,17.3129250920961,7.39982482094996,1
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857615,365636,272,857887,365908,17.878161991231,7.6254360980961,2
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27980,9852,1,885595,375488,273,885868,375761,18.4612794072504,7.83077028558186,3
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15861,4567,3,901456,380055,276,901732,380331,18.7918814117439,7.92600800371948,4
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,489,0,902536,380544,276,902812,380820,18.814388356074,7.93619864795784,5
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6766,2269,0,909302,382813,276,909578,383089,18.9553901943495,7.98348407081435,6
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15104,7333,1,924406,390146,277,924683,390423,19.2701748185221,8.13632289462645,7
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26745,9906,4,951151,400052,281,951432,400333,19.8276176461946,8.34284494861852,8
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31645,12198,1,982796,412250,282,983078,412532,20.4871127945935,8.59706922073248,9
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33625,12365,3,1016421,424615,285,1016706,424900,21.1879123537908,8.85481541283884,10
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23712,7012,2,1040133,431627,287,1040420,431914,21.682106499943,9.00098551240497,11
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1049892,431939,290,1050182,432229,21.8855442689713,9.00755003783459,12
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15606,3064,4,1065498,435003,294,1065792,435297,22.2108529735946,9.07148643154273,13
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25933,7827,9,1091431,442830,303,1091734,443133,22.7514781123092,9.23478681651568,14
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26059,8627,6,1117490,451457,309,1117799,451766,23.294666541906,9.41469649281372,15
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11338,7,1149195,462795,316,1149511,463111,23.9555371146806,9.65112360709627,16
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36116,13545,8,1185311,476340,324,1185635,476664,24.7083527229964,9.93356491867595,17
