X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2024,12849,1,3521159,3323592,235937,3757096,3559529,79.7870078980112,75.5914058188025,1
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1581,7665,49,3522740,3331257,235986,3758726,3567243,79.8216231494909,75.7552230273395,2
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1522,10708,80,3524262,3341965,236066,3760328,3578031,79.8556437831539,75.9843207776242,3
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3249,12340,132,3527511,3354305,236198,3763709,3590503,79.9274438845363,76.2491805423212,4
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1884,10535,110,3529395,3364840,236308,3765703,3601148,79.9697891676349,76.4752414944699,5
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2543,14537,89,3531938,3379377,236397,3768335,3615774,80.025683242417,76.7858443583617,6
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11182,41,3534211,3390559,236438,3770649,3626997,80.0748241577079,77.0241799211579,7
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8464,11,3536065,3399023,236449,3772514,3635472,80.114429951579,77.2041579925023,8
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,948,5565,32,3537013,3404588,236481,3773494,3641069,80.1352415751681,77.3230178468167,9
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1444,6605,90,3538457,3411193,236571,3775028,3647764,80.1678181369902,77.4651952140911,10
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1886,8082,95,3540343,3419275,236666,3777009,3655941,80.209887347531,77.6388448529563,11
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1681,8706,86,3542024,3427981,236752,3778776,3664733,80.2474119790431,77.8255548474413,12
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1900,7329,79,3543924,3435310,236831,3780755,3672141,80.2894387168827,77.9828737326942,13
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6550,50,3546324,3441860,236881,3783205,3678741,80.3414677758554,78.1230336466615,14
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7083,0,3547861,3448943,236881,3784742,3685824,80.3741080467293,78.2734507179692,15
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3723,45,3549026,3452666,236926,3785952,3689592,80.3998040309567,78.3534692870341,16
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5063,91,3550460,3457729,237017,3787477,3694746,80.4321894656233,78.4629214380322,17
