X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,223,15,1,223,15,1,224,16,0.00475694253464764,0.000339781609617688,1
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,300,17,1,301,18,0.00639214153093276,0.000382254310819899,2
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1058,1,0,1358,18,1,1359,19,0.0288602004669024,0.000403490661421005,3
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2391,19,1,2392,20,0.0507973506378444,0.00042472701202211,4
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,814,0,0,3205,19,1,3206,20,0.0680837400271443,0.00042472701202211,5
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4221,19,1,4222,20,0.0896598722378675,0.00042472701202211,6
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4241,21,2,4243,23,0.0901058356004907,0.000488436063825427,7
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1190,3,0,5431,24,2,5433,26,0.115377092815806,0.000552145115628744,8
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3531,13,0,8962,37,2,8964,39,0.19036264678831,0.000828217673443115,9
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,12,0,15739,49,2,15741,51,0.334281394812002,0.00108305388065638,10
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11726,8,0,27465,57,2,27467,59,0.583298841960565,0.00125294468546523,11
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40147,62,2,40149,64,0.852618240283786,0.00135912643847075,12
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48220,69,2,48222,71,1.02405929868651,0.00150778089267849,13
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,53001,73,3,53004,76,1.125611527261,0.00161396264568402,14
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8342,7,0,61343,80,3,61346,83,1.30276516397542,0.00176261709989176,15
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8885,10,0,70228,90,3,70231,93,1.49145013906624,0.00197498060590281,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9887,4,0,80115,94,3,80118,97,1.70141393745937,0.00205992600830724,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,4,0,88199,98,3,88202,101,1.87308859571871,0.00214487141071166,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95890,100,3,95893,103,2.03641736819181,0.00218734411191387,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5239,3,0,101129,103,3,101132,106,2.147674608991,0.00225105316371719,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102242,107,3,102245,110,2.17131066721003,0.00233599856612161,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8715,8,1,110957,115,4,110961,119,2.35640669904927,0.00252712572153156,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8382,19,0,119339,134,4,119343,138,2.53440978978774,0.00293061638295256,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127785,1096,4,127789,1100,2.71377200696467,0.0233599856612161,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9006,962,0,136791,2058,4,136795,2062,2.90502658047823,0.0437893549394796,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6782,967,0,143573,3025,4,143577,3029,3.04905151025493,0.0643249059707486,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4188,460,0,147761,3485,4,147765,3489,3.13798934657236,0.0740936272472572,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148943,3883,4,148947,3887,3.16309071298286,0.0825456947864972,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150302,5172,4,150306,5176,3.19195091344977,0.109919350711322,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3500,0,151304,8672,4,151308,8676,3.21322973675207,0.184246577815191,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153483,15372,4,153487,15376,3.25950374471188,0.326530126842599,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1010,11541,0,154493,26913,4,154497,26917,3.280952458819,0.571618849129957,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1578,11526,0,156071,38439,4,156075,38443,3.31446342006754,0.8163890261583,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,643,7792,0,156714,46231,4,156718,46235,3.32811839350406,0.981862670042114,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,231,4086,0,156945,50317,4,156949,50321,3.33302399049291,1.06863439859823,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1027,8333,1,157972,58650,5,157977,58655,3.35485495891085,1.24561814450784,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,832,5108,0,158804,63758,5,158809,63763,3.37252360261097,1.35409342337829,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1404,6865,0,160208,70623,5,160213,70628,3.40233943885492,1.49988097025488,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1435,10541,1,161643,81164,6,161649,81170,3.43283483831811,1.72375457829174,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165038,89778,6,165044,89784,3.50493224860886,1.90668450236966,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,901,3870,0,165939,93648,6,165945,93654,3.52406620050046,1.98886917919594,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166270,94948,8,166278,94956,3.53113790525062,2.01651890767858,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1185,879,0,167455,95827,8,167463,95835,3.55630298071293,2.03518565985695,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171718,96371,11,171729,96382,3.64689725237725,2.04680194363575,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8827,579,0,180545,96950,11,180556,96961,3.83435051913321,2.05909779063379,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6185,446,0,186730,97396,11,186741,97407,3.96569734760105,2.06856920300189,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4397,524,0,191127,97920,11,191138,97931,4.05907358119411,2.07969705071686,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1210,1915,0,192337,99835,11,192348,99846,4.08476956542145,2.12036466211798,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2701,27,0,195038,99862,11,195049,99873,4.14212894839503,2.12093804358421,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7890,0,197002,107752,11,197013,107763,4.1838371409756,2.28849284982693,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5652,8162,0,202654,115914,11,202665,115925,4.30386499457305,2.46182394343316,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9745,8465,0,212399,124379,11,212410,124390,4.51081323118082,2.64158965127152,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8466,8354,1,220865,132733,12,220877,132745,4.69062141172038,2.81901936054375,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9388,6582,0,230253,139315,12,230265,139327,4.88998827116356,2.95879702020023,54
