X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5535,23029,600,3271727,2779395,228554,3500281,3007949,74.3331945183882,63.8778595542448,1
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,16,0,220,16,0,220,16,0.00467199713224321,0.000339781609617688,2
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2257,0,907309,381996,241,907550,382237,19.2730499880333,8.11731894471477,3
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9347,26001,714,3281074,2805396,229268,3510342,3034664,74.546853441786,64.4451886605533,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,297,18,0,297,18,0.00630719612852834,0.000382254310819899,5
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7316,1,922395,389312,242,922637,389554,19.5934428095522,8.27270532206306,6
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7007,31235,664,3288081,2836631,229932,3518013,3066563,74.709757487247,65.122607008378,7
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1354,19,0,1354,19,0.0287540187138969,0.000403490661421005,8
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9880,4,949113,399192,246,949359,399438,20.1609205703149,8.48260541140439,9
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12178,1,980735,411370,247,980982,411617,20.8324776853737,8.74124292537525,10
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1033,1,0,2387,20,0,2387,20,0.0506911688848389,0.00042472701202211,11
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6764,38284,862,3294845,2874915,230794,3525639,3105709,74.8717058969311,65.9539251890088,12
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,815,0,0,3202,20,0,3202,20,0.0679987946247399,0.00042472701202211,13
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33611,12350,3,1014346,423720,250,1014596,423970,21.5463163744793,9.00357556435071,14
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10922,28241,870,3305767,2903156,231664,3537431,3134820,75.1221249432193,66.5721365913576,15
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6992,2,1038045,430712,252,1038297,430964,22.0496391200761,9.15210260045484,16
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4218,20,0,4218,20,0.0895749268354631,0.00042472701202211,17
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18129,5837,279,3323896,2908993,231943,3555839,3140936,75.5130436850845,66.702018111634,18
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9749,300,2,1047794,431012,254,1048048,431266,22.2567147747874,9.15851597833637,19
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4238,22,1,4239,23,0.0900208901980863,0.000488436063825427,20
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15592,3054,3,1063386,434066,257,1063643,434323,22.5878956624117,9.22343550212395,21
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16997,3726,50,3340893,2912719,231993,3572886,3144712,75.8750597537815,66.7822065715037,22
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25914,7810,9,1089300,441876,266,1089566,442142,23.1384055790441,9.389482527474,23
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5426,25,1,5427,26,0.1152496747122,0.000552145115628744,24
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,539,987,1,3658185,3595679,240705,3898890,3836384,82.7981949951443,81.4707956644716,25
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10180,23151,384,3351073,2935870,232377,3583450,3168247,76.0994005615316,67.2820040829008,26
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26036,8606,5,1115336,450482,271,1115607,450753,23.6914213850475,9.57234874250012,27
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3530,11,0,8956,36,1,8957,37,0.190213992334102,0.000785744972240904,28
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12863,26859,528,3363936,2962729,232905,3596841,3195634,76.383776532431,67.8636040168132,29
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1642,6,3660103,3597321,240711,3900814,3838032,82.8390537337008,81.5057931702622,30
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,11,0,15733,47,1,15734,48,0.334132740357794,0.00101934482885307,31
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11330,6,1147026,461812,277,1147303,462089,24.3645287537002,9.81308401291425,32
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15229,25763,658,3379165,2988492,233563,3612728,3222055,76.7211584344307,68.4246896360451,33
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11725,8,0,27458,55,1,27459,56,0.583128951155757,0.00118923563366191,34
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1076,1374,2,3661179,3598695,240713,3901892,3839408,82.8619465196488,81.5350143886893,35
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11360,25698,544,3390525,3014190,234107,3624632,3248297,76.9739559519863,68.9819739485193,36
