X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1409,5,3608329,3546288,240342,3848671,3786630,81.7317267043074,80.4142022766642,1
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2146,1681,4,3610475,3547969,240346,3850821,3788315,81.7773848580998,80.4499855274271,2
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2133,1349,1,3612608,3549318,240347,3852955,3789665,81.8227032302825,80.4786546007386,3
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2011,1441,0,3614619,3550759,240347,3854966,3791106,81.8654095313413,80.5092561819548,4
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1594,1315,0,3616213,3552074,240347,3856560,3792421,81.8992602741995,80.5371819829952,5
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,264,265,2,3616477,3552339,240349,3856826,3792688,81.9049091434594,80.5428520886057,6
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1088,1079,9,3617565,3553418,240358,3857923,3793776,81.9282054200688,80.5659572380597,7
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2530,1848,6,3620095,3555266,240364,3860459,3795630,81.9820608051932,80.6053294320742,8
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1257,1,3621633,3556523,240365,3861998,3796888,82.0147435487683,80.6320447611303,9
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1074,3,3623264,3557597,240368,3863632,3797965,82.0494437456505,80.6549163107277,10
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1340,5,3625081,3558937,240373,3865454,3799310,82.0881363764457,80.6834792022862,11
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,768,0,3625774,3559705,240373,3866147,3800078,82.1028531674123,80.6997887195479,12
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,513,521,2,3626287,3560226,240375,3866662,3800601,82.1137898879719,80.7108953309123,13
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1374,1046,1,3627661,3561272,240376,3868037,3801648,82.1429898700484,80.7331297899916,14
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1619,1336,1,3629280,3562608,240377,3869657,3802985,82.1773927580222,80.7615227907453,15
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1388,1093,2,3630668,3563701,240379,3871047,3804080,82.2069112853577,80.7847765946535,16
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1149,1124,5,3631817,3564825,240384,3872201,3805209,82.2314180339514,80.8087524344821,17
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1401,1360,0,3633218,3566185,240384,3873602,3806569,82.2611701611436,80.8376338712996,18
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3634864,3567986,240384,3875248,3808370,82.296125194233,80.8758805387322,19
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1247,575,1,3636111,3568561,240385,3876496,3808946,82.3226281597832,80.8881126766785,20
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1057,5,3637429,3569618,240390,3877819,3810008,82.3507238516284,80.9106656810169,21
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1093,0,3638937,3570711,240390,3879327,3811101,82.3827482683349,80.9338770122239,22
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1658,2479,5,3640595,3573190,240395,3880990,3813585,82.4180643193845,80.986628107117,23
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1173,1530,0,3641768,3574720,240395,3882163,3815115,82.4429745586396,81.0191197235367,24
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1542,2924,12,3643310,3577644,240407,3883717,3818051,82.4759758474737,81.0814696489015,25
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1783,2754,0,3645093,3580398,240407,3885500,3820805,82.5138402605955,81.139954558457,26
