X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,298,23,4,298,23,4,302,27,0.00592130274934714,0.000529387994146929,1
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3423,1,3810825,3682607,241166,4051991,3923773,79.4472365848671,76.933271035477,2
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,379,26,4,383,30,0.00750946673178793,0.000588208882385477,3
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1445,28,4,1449,32,0.0284104890192186,0.000627422807877842,4
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2487,30,4,2491,34,0.0488409442007408,0.000666636733370208,5
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,828,1,0,3315,31,4,3319,35,0.06507550935458,0.00068624369611639,6
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1021,0,0,4336,31,4,4340,35,0.0850942183184324,0.00068624369611639,7
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4362,34,5,4367,39,0.0856236063125793,0.00076467154710112,8
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5560,39,5,5565,44,0.109112747682506,0.000862706360832033,9
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3546,14,0,9106,53,5,9111,58,0.178639037580469,0.00113720383927859,10
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6797,14,0,15903,67,5,15908,72,0.311907563366272,0.00141170131772515,11
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11743,9,0,27646,76,5,27651,81,0.542152126894694,0.00158816398244079,12
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12691,8,0,40337,84,5,40342,89,0.790984091106497,0.00174501968441025,13
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8081,7,0,48418,91,5,48423,96,0.949427957058399,0.00188226842363353,14
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4790,6,1,53208,97,6,53214,103,1.04336491557536,0.00201951716285681,15
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61564,105,6,61570,111,1.20720069628246,0.00217637286482627,16
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70465,120,6,70471,126,1.38172227168623,0.002470477306019,17
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,6,0,80373,126,6,80379,132,1.57598805857541,0.0025881190824961,18
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8101,6,0,88474,132,6,88480,138,1.73482406378223,0.00270576085897319,19
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96182,137,6,96188,143,1.88595453262981,0.00280379567270411,20
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101431,140,6,101437,146,1.98887148008452,0.00286261656094266,21
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102548,145,6,102554,151,2.01077245747201,0.00296065137467357,22
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111280,154,7,111287,161,2.18200006313442,0.00315672100213539,23
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8400,21,0,119680,175,7,119687,182,2.34669855020235,0.00356846721980523,24
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128139,1141,7,128146,1148,2.51255384807231,0.0225087932326176,25
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9025,967,0,137164,2108,7,137171,2115,2.68950668685661,0.0414687262081761,26
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6800,972,0,143964,3080,7,143971,3087,2.82283403353065,0.0605266939974656,27
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148165,3541,7,148172,3548,2.90520288402736,0.0695655038234558,28
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1191,400,0,149356,3941,7,149363,3948,2.92855477665807,0.0774082889219288,29
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1378,1295,0,150734,5236,7,150741,5243,2.95557317132231,0.102799305678235,30
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1012,3508,0,151746,8744,7,151753,8751,2.97541541762144,0.171580530991844,31
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2195,6711,0,153941,15455,7,153948,15462,3.01845270084931,0.303162857981475,32
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1028,11545,0,154969,27000,7,154976,27007,3.03860865855239,0.529525242886153,33
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1597,11526,0,156566,38526,7,156573,38533,3.06992097805804,0.755515095498653,34
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,657,7794,0,157223,46320,7,157230,46327,3.08280275258229,0.9083317631424,35
