X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10928,28243,870,3306136,2903409,231692,3537828,3135101,75.130555774408,66.5781040058765,1
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18131,5843,280,3324267,2909252,231972,3556239,3141224,75.5215382253249,66.7081341806071,2
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16998,3727,51,3341265,2912979,232023,3573288,3145002,75.8835967667231,66.7883651131781,3
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10181,23151,384,3351446,2936130,232407,3583853,3168537,76.1079588108238,67.2881626245751,4
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12864,26861,528,3364310,2962991,232935,3597245,3195926,76.3923560180738,67.8698050311888,5
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15231,25759,658,3379541,2988750,233593,3613134,3222343,76.7297803927748,68.4308057050182,6
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25702,544,3390903,3014452,234137,3625040,3248589,76.9826203830316,68.9881749628948,7
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14845,22247,686,3405748,3036699,234823,3640571,3271522,77.3124421442173,69.4751881912299,8
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11890,7975,245,3417638,3044674,235068,3652706,3279742,77.5701452587617,69.649750993171,9
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425642,3056925,235229,3660871,3292154,77.7435400614198,69.913336576832,10
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10864,15374,289,3436506,3072299,235518,3672024,3307817,77.9803890796739,70.2459615362971,11
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9710,22921,383,3446216,3095220,235901,3682117,3331121,78.1947275662909,70.7408534507052,12
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9414,19521,315,3455630,3114741,236216,3691846,3350957,78.401336021289,71.1620977012288,13
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8582,19437,368,3464212,3134178,236584,3700796,3370762,78.5914013591689,71.5826836248836,14
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9724,19207,430,3473936,3153385,237014,3710950,3390399,78.8070352631725,71.9997018416376,15
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7920,153,3483855,3161305,237167,3721022,3398472,79.0209277864269,72.1711429000403,16
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8797,9188,30,3492652,3170493,237197,3729849,3407690,79.2083810531828,72.3668995798813,17
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5060,11130,84,3497712,3181623,237281,3734993,3418904,79.3176208406749,72.6050440155221,18
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4060,12887,142,3501772,3194510,237423,3739195,3431933,79.4068559859008,72.8817324275039,19
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4962,12523,181,3506734,3207033,237604,3744338,3444637,79.5160745370422,73.1515190255403,20
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12358,247,3511740,3219391,237851,3749591,3457242,79.6276290867498,73.4192032248673,21
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16065,166,3516514,3235456,238017,3754531,3473473,79.7325366587193,73.7638904314738,22
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4627,10580,133,3521141,3246036,238150,3759291,3484186,79.8336216875806,73.9913954554634,23
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11900,1,3526446,3257936,238151,3764597,3496087,79.94630176387,74.2441292639672,24
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2154,9669,75,3528600,3267605,238226,3766826,3505831,79.9936375893599,74.4510562642244,25
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3029,10018,158,3531629,3277623,238384,3770013,3516007,80.0613178387256,74.6671573679412,26
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2610,14792,187,3534239,3292415,238571,3772810,3530986,80.1207159113569,74.9852566635952,27
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3114,14806,138,3537353,3307221,238709,3776062,3545930,80.1897765235117,75.3026126869781,28
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3378,13941,115,3540731,3321162,238824,3779555,3559986,80.2639550961614,75.6011108310272,29
