X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20201,10573,17,755595,322888,206,755801,323094,15.7507139181902,6.73320247351318,1
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20687,9170,16,776282,332058,222,776504,332280,16.1821595371405,6.92463653889877,2
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11187,4185,12,787469,336243,234,787703,336477,16.4155440459859,7.01210102533719,3
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2869,368,9,790338,336611,243,790581,336854,16.475520884673,7.01995761608946,4
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7788,2806,13,798126,339417,256,798382,339673,16.6380918779315,7.07870490874372,5
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11527,8594,1,809653,348011,257,809910,348268,16.8783326688922,7.25782267403755,6
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6599,2,830006,354610,259,830265,354869,17.3025260502251,7.39538595137375,7
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27114,10820,1,857120,365430,260,857380,365690,17.8675962312539,7.62089302970354,8
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27968,9842,1,885088,375272,261,885349,375533,18.450463570114,7.82601881955662,9
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15857,4563,3,900945,379835,264,901209,380099,18.7809822155544,7.92117317864116,10
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1080,487,0,902025,380322,264,902289,380586,18.8034891598845,7.93132214335298,11
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6756,2266,0,908781,382588,264,909045,382852,18.9442826005274,7.97854504691969,12
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15097,7324,1,923878,389912,265,924143,390177,19.2589213463571,8.13119631286236,13
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26737,9896,4,950615,399808,269,950884,400077,19.8161974559234,8.33750996922175,14
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31637,12191,1,982252,411999,270,982522,412269,20.4755258862161,8.59158836299283,15
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12362,3,1015865,424361,273,1016138,424634,21.1760753682542,8.84927203580938,16
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23709,7005,2,1039574,431366,275,1039849,431641,21.6702069951166,8.99529625703264,17
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1568,1433,6,3615090,3552491,240833,3855923,3793324,80.356522502047,79.0519741611943,18
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9755,309,3,1049329,431675,278,1049607,431953,21.8735614050919,9.00179826317245,19
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15600,3060,4,1064929,434735,282,1065211,435017,22.1987450711355,9.06565129782752,20
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25922,7825,9,1090851,442560,291,1091142,442851,22.7391409724542,9.22891000327393,21
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26046,8623,5,1116897,451183,296,1117193,451479,23.2820376453652,9.40871548075562,22
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2159,1700,5,3617249,3554191,240838,3858087,3795029,80.4016197497603,79.0875059575673,23
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31697,11333,6,1148594,462516,302,1148896,462818,23.9427206602704,9.64501755645857,24
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2145,1379,2,3619394,3555570,240840,3860234,3796410,80.446362721498,79.1162856706413,25
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36100,13544,8,1184694,476060,310,1185004,476370,24.6952028323739,9.92743802827497,26
