X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6905,30900,633,3255111,2809315,226213,3481324,3035528,82.3394624521111,71.7955995415342,1
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14925,7228,0,913237,386331,47,913284,386378,21.600779940653,9.13852224708811,2
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6636,37975,849,3261747,2847290,227062,3488809,3074352,82.5164959245641,72.7138557251703,3
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26520,9767,0,939757,396098,47,939804,396145,22.2280247889435,9.36952905075527,4
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31462,12082,0,971219,408180,47,971266,408227,22.9721566674093,9.65528969393195,5
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27913,843,3272549,2875203,227905,3500454,3103108,82.7919207457686,73.3939859234146,6
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33422,12297,0,1004641,420477,47,1004688,420524,23.7626460082677,9.94613546691189,7
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3290590,2880845,228172,3518762,3109017,83.224937287341,73.5337442118214,8
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23526,6927,0,1028167,427404,47,1028214,427451,24.319077467577,10.109971253643,9
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3605,39,3307545,2884450,228211,3535756,3112661,83.6268754076973,73.6199312490451,10
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9658,241,0,1037825,427645,47,1037872,427692,24.5475062286927,10.1156713293759,11
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10101,22870,350,3317646,2907320,228561,3546207,3135881,83.8740600196688,74.1691252677971,12
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15434,2957,1,1053259,430602,48,1053307,430650,24.9125712450337,10.1856332547622,13
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12772,26610,511,3330418,2933930,229072,3559490,3163002,84.1882264344442,74.8105848277702,14
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25742,7721,2,1079001,438323,50,1079051,438373,25.5214623224994,10.3682958476486,15
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15140,25515,645,3345558,2959445,229717,3575275,3189162,84.5615695690695,75.429315040111,16
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25879,8499,1,1104880,446822,51,1104931,446873,26.1335700402127,10.5693358631263,17
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11292,25454,522,3356850,2984899,230239,3587089,3215138,84.8409915388171,76.0436933274109,18
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31538,11233,0,1136418,458055,51,1136469,458106,26.8794994529346,10.8350161565217,19
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14742,22021,664,3371592,3006920,230903,3602495,3237823,85.2053706539288,76.5802336510712,20
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35926,13445,0,1172344,471500,51,1172395,471551,27.7292128171761,11.1530141574744,21
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3383394,3014733,231127,3614521,3245860,85.4898067981799,76.770322898647,22
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16384,6603,0,1188728,478103,51,1188779,478154,28.116723359951,11.3091867718508,23
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12160,156,3391378,3026893,231283,3622661,3258176,85.682332177708,77.0616180551909,24
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12312,859,1,1201040,478962,52,1201092,479014,28.4079475611954,11.3295272910638,25
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10797,15147,271,3402175,3042040,231554,3633729,3273594,85.9441099296265,77.426280991501,26
