X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23058,601,3277516,2783473,228822,3506338,3012295,73.0712538597847,62.7755146952633,1
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26043,718,3286903,2809516,229540,3516443,3039056,73.2818396676141,63.3332076000949,2
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7044,31255,668,3293947,2840771,230208,3524155,3070979,73.4425559219418,63.9984753629193,3
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6797,38320,865,3300744,2879091,231073,3531817,3110164,73.6022301881059,64.8150814866003,4
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10954,28251,875,3311698,2907342,231948,3543646,3139290,73.8487437478105,65.4220604315623,5
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18155,5865,281,3329853,2913207,232229,3562082,3145436,74.2329456234309,65.5501416166113,6
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17007,3743,52,3346860,2916950,232281,3579141,3149231,74.5884511450304,65.6292285182157,7
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23182,386,3357068,2940132,232667,3589735,3172799,74.8092275970982,66.1203800589307,8
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12886,26886,532,3369954,2967018,233199,3603153,3200217,75.0888555406366,66.6917646882299,9
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15251,25798,658,3385205,2992816,233857,3619062,3226673,75.4203953344772,67.2431014652646,10
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11381,25745,545,3396586,3018561,234402,3630988,3252963,75.6689303512188,67.7909788415968,11
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14872,22294,686,3411458,3040855,235088,3646546,3275943,75.9931553881521,68.2698766015098,12
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11917,8001,246,3423375,3048856,235334,3658709,3284190,76.2466294287883,68.4417421291861,13
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12267,162,3431386,3061123,235496,3666882,3296619,76.4169528139828,68.7007595468519,14
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10890,15419,294,3442276,3076542,235790,3678066,3312332,76.6500247263791,69.0282147470918,15
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9726,22943,384,3452002,3099485,236174,3688176,3335659,76.8607147330249,69.514343904859,16
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19559,318,3461428,3119044,236492,3697920,3355536,77.0637773863144,69.9285758793494,17
