X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13519,30029,1421,3238899,2711023,226239,3465138,2937262,73.5868854492136,62.3767256393044,1
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12203,24735,948,3251102,2735758,227187,3478289,2962945,73.8661646959687,62.9221388317926,2
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6325,8452,583,3257427,2744210,227770,3485197,2971980,74.0128654059212,63.1140092594736,3
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8623,11970,153,3266050,2756180,227923,3493973,2984103,74.1992356187965,63.3714575378108,4
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5531,23026,600,3271581,2779206,228523,3500104,3007729,74.3294356843318,63.8731875571125,5
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9344,25994,714,3280925,2805200,229237,3510162,3034437,74.5430308986778,64.4403680089668,6
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7003,31229,664,3287928,2836429,229901,3517829,3066330,74.7058499987364,65.1176589386879,7
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6759,38282,862,3294687,2874711,230763,3525450,3105474,74.8676922266675,65.9489346466176,8
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10920,28237,870,3305607,2902948,231633,3537240,3134581,75.1180688002545,66.567061103564,9
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18128,5833,279,3323735,2908781,231912,3555647,3140693,75.508966305769,66.6968576784379,10
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16997,3723,50,3340732,2912504,231962,3572694,3144466,75.8709823744661,66.7769824292559,11
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10179,23143,384,3350911,2935647,232346,3583257,3167993,76.0953019458656,67.2766100498481,12
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12861,26851,528,3363772,2962498,232874,3596646,3195372,76.3796354440638,67.8580400929557,13
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15227,25762,657,3378999,2988260,233531,3612530,3221791,76.7169536370117,68.4190832394864,14
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11357,25695,544,3390356,3013955,234075,3624431,3248030,76.9696874455155,68.9763038429088,15
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22247,686,3405193,3036202,234761,3639954,3270963,77.2993393158964,69.4633170712439,16
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11881,7969,245,3417074,3044171,235006,3652080,3279177,77.5568513032855,69.6377524550814,17
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425078,3056422,235167,3660245,3291589,77.7302461059435,69.9013380387423,18
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10861,15366,289,3435939,3071788,235456,3671395,3307244,77.9670314151458,70.2337931074026,19
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22916,383,3445644,3094704,235839,3681483,3330543,78.1812637200098,70.7285788400578,20
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19515,313,3455057,3114219,236152,3691209,3350371,78.3878084659561,71.1496531997765,21
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8577,19427,368,3463634,3133646,236520,3700154,3370166,78.577767622083,71.5700267599254,22
