X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,39,41,0,3862583,3817456,241248,4103831,4058704,80.4636615336292,79.5788581257822,1
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,54,10,0,3862637,3817466,241248,4103885,4058714,80.4647203096175,79.5790541954097,2
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,40,21,0,3862677,3817487,241248,4103925,4058735,80.4655045881273,79.5794659416273,3
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,85,58,0,3862762,3817545,241248,4104010,4058793,80.4671711799607,79.5806031454666,4
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,79,48,0,3862841,3817593,241248,4104089,4058841,80.4687201300177,79.5815442796784,5
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,20,4,0,3862861,3817597,241248,4104109,4058845,80.4691122692726,79.5816227075294,6
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,33,21,0,3862894,3817618,241248,4104142,4058866,80.4697592990432,79.5820344537471,7
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,24,23,0,3862918,3817641,241248,4104166,4058889,80.4702298661491,79.5824854138902,8
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,34,35,0,3862952,3817676,241248,4104200,4058924,80.4708965028825,79.5831716575864,9
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,22,19,0,3862974,3817695,241248,4104222,4058943,80.4713278560629,79.5835441898785,10
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,64,0,3863061,3817759,241248,4104309,4059007,80.4730336618218,79.5847990354943,11
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3863072,3817765,241248,4104320,4059013,80.4732493384121,79.5849166772708,12
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,39,25,0,3863111,3817790,241248,4104359,4059038,80.4740140099592,79.5854068513394,13
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,60,14,0,3863171,3817804,241248,4104419,4059052,80.4751904277239,79.5856813488179,14
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,45,28,0,3863216,3817832,241248,4104464,4059080,80.4760727410475,79.5862303437748,15
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,32,22,0,3863248,3817854,241248,4104496,4059102,80.4767001638554,79.5866616969552,16
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,34,54,0,3863282,3817908,241248,4104530,4059156,80.4773668005888,79.5877204729435,17
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,78,0,3863338,3817986,241248,4104586,4059234,80.4784647905025,79.5892498160377,18
