X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9704,19171,430,3469801,3150096,236551,3706352,3386647,78.7093905231087,71.9200230541822,1
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26021,8582,5,1114439,450151,256,1114695,450407,23.6720538332993,9.56500096519213,2
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9912,7889,153,3479713,3157985,236704,3716417,3394689,78.9231343919088,72.0908057857163,3
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31686,11329,6,1146125,461480,262,1146387,461742,24.3450762565496,9.80571499925567,4
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8791,9173,28,3488504,3167158,236732,3725236,3403890,79.1104177678599,72.2862014475971,5
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36114,13519,8,1182239,474999,270,1182509,475269,25.1121757129627,10.0929791138368,6
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5042,11091,82,3493546,3178249,236814,3730360,3415063,79.21923282834,72.5234751928632,7
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16560,6682,18,1198799,481681,288,1199087,481969,25.4642319332278,10.2352626628642,8
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4051,12853,142,3497597,3191102,236956,3734553,3428058,79.3082768464104,72.7994415689246,9
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12435,908,14,1211234,482589,302,1211536,482891,25.728603261861,10.2548425781184,10
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4935,12505,180,3502532,3203607,237136,3739668,3440743,79.4169007797351,73.0688246762996,11
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14246,914,21,1225480,483503,323,1225803,483826,26.031582275887,10.2746985659305,12
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5000,12330,247,3507532,3215937,237383,3744915,3453320,79.5283279113391,73.3359142578097,13
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26642,6780,9,1252122,490283,332,1252454,490615,26.597552255757,10.4188721501614,14
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4761,16035,165,3512293,3231972,237548,3749841,3469520,79.6329381744001,73.6799431375476,15
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32085,13451,69,1284207,503734,401,1284608,504135,27.280385872985,10.7059876102883,16
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4621,10556,133,3516914,3242528,237681,3754595,3480209,79.7338957851578,73.9069384891228,17
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5304,11888,1,3522218,3254416,237682,3759900,3492098,79.8465546250967,74.1594174614194,18
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37260,14372,132,1321467,518106,533,1322000,518639,28.0744554946615,11.0139996394068,19
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40581,15065,97,1362048,533171,630,1362678,533801,28.9383077644133,11.3359851872207,20
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2145,9655,74,3524363,3264071,237756,3762119,3501827,79.8936780870805,74.3660259164175,21
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25603,7034,10,1387651,540205,640,1388291,540845,29.4822344123594,11.4855740408549,22
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3018,9989,156,3527381,3274060,237912,3765293,3511972,79.9610822638884,74.5814686932658,23
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2597,14793,186,3529978,3288853,238098,3768076,3526951,80.0201830276113,74.8995679889197,24
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19660,920,4,1407311,541125,644,1407955,541769,29.8998260105795,11.5051964288103,25
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28820,4632,170,1436131,545757,814,1436945,546571,30.5154678145056,11.6071733843968,26
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3110,14781,137,3533088,3303634,238235,3771323,3541869,80.0891374580131,75.216371867187,27
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3371,13935,115,3536459,3317569,238350,3774809,3555919,80.1631673762085,75.5147425931325,28
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33911,14806,152,1470042,560563,966,1471008,561529,31.238841625031,11.9248267166882,29
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31275,20926,169,1501317,581489,1135,1502452,582624,31.9065974333322,12.3728075326185,30
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2551,11312,62,3539010,3328881,238412,3777422,3567293,80.2186579603292,75.7562848448695,31
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2037,12874,1,3541047,3341755,238413,3779460,3580168,80.2619376428543,76.0297028588588,32
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35986,25477,152,1537303,606966,1287,1538590,608253,32.6740366713549,12.9170739621742,33
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1603,7714,51,3542650,3349469,238464,3781114,3587933,80.2970625667485,76.1946031212763,34
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38200,27956,235,1575503,634922,1522,1577025,636444,33.4902558067084,13.51574792197,35
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28841,12443,21,1604344,647365,1543,1605887,648908,34.1031793577575,13.7804377958622,36
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1541,10765,81,3544191,3360234,238545,3782736,3598779,80.3315079274235,76.4249325798959,37
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23162,1166,9,1627506,648531,1552,1629058,650083,34.5952468375358,13.8053905078185,38
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35375,3935,114,1662881,652466,1666,1664547,654132,35.3489036840184,13.8913764914024,39
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3269,12380,137,3547460,3372614,238682,3786142,3611296,80.4038389375709,76.69074798037,40
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1902,10584,113,3549362,3383198,238795,3788157,3621993,80.4466301840321,76.91791322275,41
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39030,12482,125,1701911,664948,1791,1703702,666739,36.1804129918047,14.1591031634305,42
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37011,17587,204,1738922,682535,1995,1740917,684530,36.9707237794248,14.5369190769748,43
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2554,14603,92,3551916,3397801,238887,3790803,3636688,80.5028215677226,77.2299813948332,44
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2283,11222,45,3554199,3409023,238932,3793131,3647955,80.552259791922,77.4692513570559,45
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39064,19639,134,1777986,702174,2129,1780115,704303,37.803146250287,14.9568254374104,46
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25817,23244,14933,1803803,725418,17062,1820865,742480,38.668527537282,15.7675655943088,47
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1858,8486,14,3556057,3417509,238946,3795003,3656455,80.5920142402473,77.6497603371653,48
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,207,17,0,207,17,0,207,17,0.00439592457442884,0.000361017960218794,49
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,950,5600,34,3557007,3423109,238980,3795987,3662089,80.6129108092387,77.7694059364519,50
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16578,10244,13522,1820381,735662,30584,1850965,766246,39.3077416903753,16.2722687026947,51
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,75,2,0,282,19,0,282,19,0.00598865086951176,0.000403490661421005,52
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8206,5520,10204,1828587,741182,40788,1869375,781970,39.6987029049416,16.6061890795465,53
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1461,6656,90,3558468,3429765,239070,3797538,3668835,80.6458483890211,77.912666357607,54
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22526,8205,8448,1851113,749387,49236,1900349,798623,40.3564776284603,16.9598380261067,55
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1892,8127,97,3560360,3437892,239167,3799527,3677059,80.6880874903667,78.0873141049505,56
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30309,16480,3221,1881422,765867,52457,1933879,818324,41.0685324641153,17.3782153692991,57
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1692,8745,89,3562052,3446637,239256,3801308,3685893,80.7259094307872,78.2749160261606,58
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1339,20,0,1339,20,0.0284354734548803,0.00042472701202211,59
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19949,25383,3048,1901371,791250,55505,1956876,846755,41.556904818889,17.9819860532391,60
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1906,7380,79,3563958,3454017,239335,3803293,3693352,80.7680635867304,78.4333179652943,61
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1031,1,0,2370,21,0,2370,21,0.0503301509246201,0.000445963362623216,62
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16983,36013,551,1918354,827263,56056,1974410,883319,41.9292629903288,18.7584719766179,63
