X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1088,1079,9,3618266,3554090,240432,3858698,3794522,81.9446635917847,80.5817995556081,1
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2530,1851,6,3620796,3555941,240438,3861234,3796379,81.9985189769091,80.6212354586744,2
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1538,1261,1,3622334,3557202,240439,3862773,3797641,82.0312017204842,80.648035733133,3
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1074,3,3623965,3558276,240442,3864407,3798718,82.0659019173664,80.6709072827304,4
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1816,1341,5,3625781,3559617,240447,3866228,3800064,82.104573311811,80.6994914106395,5
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,768,0,3626474,3560385,240447,3866921,3800832,82.1192901027776,80.7158009279011,6
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,523,2,3626989,3560908,240449,3867438,3801357,82.1302692960383,80.7269500119667,7
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1047,1,3628358,3561955,240450,3868808,3802405,82.1593630963618,80.7492057073966,8
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1615,1342,1,3629973,3563297,240451,3870424,3803748,82.1936810389332,80.7777261262539,9
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1095,2,3631360,3564392,240453,3871813,3804845,82.2231783299182,80.8010224028633,10
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1146,1126,6,3632506,3565518,240459,3872965,3805977,82.2476426058106,80.8250619517438,11
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1359,0,3633905,3566877,240459,3874364,3807336,82.2773522603016,80.8539221522107,12
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3635551,3568678,240459,3876010,3809137,82.312307293391,80.8921688196433,13
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,576,1,3636796,3569254,240460,3877256,3809714,82.33876778624,80.9044221939401,14
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1057,5,3638114,3570311,240465,3878579,3810776,82.3668634780852,80.9269751982785,15
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1508,1094,0,3639622,3571405,240465,3880087,3811870,82.3988878947917,80.9502077658361,16
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1656,2480,5,3641278,3573885,240470,3881748,3814355,82.4341614731402,81.0029800970799,17
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1164,1531,0,3642442,3575416,240470,3882912,3815886,82.4588805852399,81.0354929498501,18
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1542,2922,12,3643984,3578338,240482,3884466,3818820,82.491881874074,81.0978004025138,19
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1784,2756,0,3645768,3581094,240482,3886250,3821576,82.5297675235463,81.1563277847704,20
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,496,2,3646482,3581590,240484,3886966,3822074,82.5449727505767,81.1669034873698,21
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1569,7,3648638,3583159,240491,3889129,3823650,82.5909069769269,81.2003719759171,22
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1620,3121,2,3650258,3586280,240493,3890751,3826773,82.6253523376019,81.2666930988444,23
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,989,1165,1,3651247,3587445,240494,3891741,3827939,82.646376324697,81.2914546836453,24
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1286,1085,12,3652533,3588530,240506,3893039,3829036,82.6739411077772,81.3147509602547,25
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3653734,3590083,240512,3894246,3830595,82.6995733829528,81.3478584308418,26
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1962,2253,0,3655696,3592336,240512,3896208,3832848,82.7412391028321,81.3957039287461,27
