X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15564,3042,3,1062388,433735,238,1062626,433973,22.5662982938504,9.21600277941357,1
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25906,7803,9,1088294,441538,247,1088541,441785,23.116638319678,9.3819011503094,2
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26019,8584,5,1114313,450122,252,1114565,450374,23.6692931077212,9.5643001656223,3
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31683,11331,6,1145996,461453,258,1146254,461711,24.3422518219196,9.80505667238703,4
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36113,13518,8,1182109,474971,266,1182375,475237,25.1093300419821,10.0922995506176,5
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16557,6684,18,1198666,481655,284,1198950,481939,25.4613225531955,10.2346255723462,6
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12432,907,14,1211098,482562,298,1211396,482860,25.7256301727768,10.2541842512498,7
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14243,912,21,1225341,483474,319,1225660,483793,26.028545477751,10.2739977663606,8
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26637,6779,9,1251978,490253,328,1252306,490581,26.5944092758681,10.4181501142409,9
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32084,13448,69,1284062,503701,397,1284459,504098,27.2772216567454,10.7052018653161,10
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37259,14372,132,1321321,518073,529,1321850,518602,28.0712700420713,11.0132138944345,11
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40580,15066,97,1361901,533139,626,1362527,533765,28.9351010754725,11.3352206785991,12
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25599,7035,10,1387500,540174,636,1388136,540810,29.4789427780162,11.4848307685839,13
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19660,920,4,1407160,541094,640,1407800,541734,29.8965343762364,11.5044531565393,14
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28816,4631,170,1435976,545725,810,1436786,546535,30.51209123476,11.6064088757752,15
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33913,14806,151,1469889,560531,961,1470850,561492,31.2354862816361,11.9240409717159,16
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31271,20926,169,1501160,581457,1130,1502290,582587,31.9031571445348,12.3720217876463,17
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35982,25479,151,1537142,606936,1281,1538423,608217,32.6704902008046,12.9163094535526,18
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38201,27960,235,1575343,634896,1516,1576859,636412,33.4867305725086,13.5150683587508,19
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28841,12440,20,1604184,647336,1536,1605720,648872,34.0996328872072,13.7796732872405,20
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23160,1166,9,1627344,648502,1545,1628889,650047,34.5916578942842,13.8046259991968,21
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35373,3935,114,1662717,652437,1659,1664376,654096,35.3452722680656,13.8906119827807,22
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39029,12482,124,1701746,664919,1783,1703529,666702,36.1767391031507,14.1583174184583,23
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37007,17588,204,1738753,682507,1987,1740740,684494,36.9669649453684,14.5361545683531,24
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39062,19642,134,1777815,702149,2121,1779936,704270,37.7993449435294,14.9561246378406,25
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25811,23250,14933,1803626,725399,17054,1820680,742453,38.6645988124208,15.7669922128426,26
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16573,10247,13522,1820199,735646,30576,1850775,766222,39.3037067837611,16.2717590302803,27
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8205,5518,10204,1828404,741164,40780,1869184,781944,39.6946467619768,16.6056369344309,28
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22523,8206,8448,1850927,749370,49228,1900155,798598,40.3523577764437,16.9593071173417,29
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30296,16479,3221,1881223,765849,52449,1933672,818298,41.0641365395409,17.3776632241834,30
