X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,127,343,0,3829456,3757205,240710,4070166,3997915,86.4354721806993,84.9011246134188,1
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2929,12,3645450,3579761,240617,3886067,3820378,82.5258812713863,81.1308866367503,2
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,220,18,0,220,18,0,220,18,0.00467199713224321,0.000382254310819899,3
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27973,9832,1,883527,374676,234,883761,374910,18.7678584435836,7.96172020386047,4
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,76,2,0,296,20,0,296,20,0.00628595977792723,0.00042472701202211,5
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,507,0,3829713,3757712,240710,4070423,3998422,86.4409299228037,84.9118914431735,6
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2759,0,3647236,3582520,240617,3887853,3823137,82.5638093935599,81.1894777280588,7
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4551,3,899373,379227,237,899610,379464,19.1044333642605,8.05843054449791,8
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1353,21,0,1353,21,0.0287327823632958,0.000445963362623216,9
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2181,0,3830206,3759893,240710,4070916,4000603,86.4513994436501,84.9582079238346,10
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,715,501,2,3647951,3583021,240619,3888570,3823640,82.5790358569409,81.2001596124111,11
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900445,379712,237,900682,379949,19.1271987321049,8.06873017453944,12
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2385,22,0,2385,22,0.0506486961836367,0.000467199713224322,13
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2387,2,3830679,3762280,240712,4071391,4002992,86.4614867101856,85.0089415654206,14
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2156,1577,7,3650107,3584598,240626,3890733,3825224,82.6249700832911,81.2337979917633,15
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6740,2256,0,907185,381968,237,907422,382205,19.2703317351564,8.11663938149553,16
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,812,0,0,3197,22,0,3197,22,0.0678926128717344,0.000467199713224322,17
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3831037,3763362,240712,4071749,4004074,86.4690893237008,85.031919296771,18
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3130,2,3651731,3587728,240628,3892359,3828356,82.6595003893685,81.3003102418459,19
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7314,1,922273,389282,238,922511,389520,19.5907670293765,8.27198328614262,20
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4213,22,0,4213,22,0.0894687450824576,0.000467199713224322,21
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,120,0,3831146,3763482,240712,4071858,4004194,86.4714040859163,85.0344676588431,22
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,984,1167,1,3652715,3588895,240629,3893344,3829524,82.6804181947106,81.325114299348,23
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26718,9876,4,948991,399158,242,949233,399400,20.1582447901392,8.48179843008154,24
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4233,24,1,4234,25,0.0899147084450808,0.000530908765027638,25
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,221,757,0,3831367,3764239,240712,4072079,4004951,86.4760973193992,85.0505435762482,26
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1288,1095,12,3654003,3589990,240641,3894644,3830631,82.708025450492,81.3486229394634,27
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1187,3,0,5420,27,1,5421,28,0.115122256608593,0.000594617816830955,28
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31621,12180,1,980612,411338,243,980855,411581,20.8297806688474,8.74047841675361,29
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3831563,3765036,240712,4072275,4005748,86.480259644117,85.0674689476772,30
